run,type,module,name,attrname,attrvalue,value
General-30-20200225-18:30:36-256,runattr,,,repetition,30,
General-30-20200225-18:30:36-256,runattr,,,replication,#30,
General-30-20200225-18:30:36-256,runattr,,,resultdir,results,
General-30-20200225-18:30:36-256,runattr,,,runnumber,30,
General-30-20200225-18:30:36-256,runattr,,,seedset,30,
General-30-20200225-18:30:36-256,param,,,**.nUsers,10,
General-30-20200225-18:30:36-256,param,,,**.antenna.timeslot,1ms,
General-30-20200225-18:30:36-256,param,,,**.antenna.lambda,2ms,
General-30-20200225-18:30:36-256,param,,,**.antenna.successProbGroup1,0.125,
General-30-20200225-18:30:36-256,param,,,**.antenna.successProbGroup2,0.25,
General-30-20200225-18:30:36-256,param,,,**.antenna.successProbGroup3,0.625,
General-30-20200225-18:30:36-256,param,,,**.antenna.isBinomial,false,
General-40-20200225-18:31:01-9464,runattr,,,configname,General,
General-40-20200225-18:31:01-9464,runattr,,,datetime,20200225-18:31:01,
General-40-20200225-18:31:01-9464,runattr,,,experiment,General,
General-40-20200225-18:31:01-9464,runattr,,,inifile,omnetpp.ini,
General-40-20200225-18:31:01-9464,runattr,,,iterationvars,$0=2ms,
General-40-20200225-18:31:01-9464,runattr,,,iterationvarsf,2ms-,
General-40-20200225-18:31:01-9464,runattr,,,measurement,$0=2ms,
General-40-20200225-18:31:01-9464,runattr,,,network,CellularNetwork,
General-40-20200225-18:31:01-9464,runattr,,,processid,9464,
General-40-20200225-18:31:01-9464,runattr,,,repetition,40,
General-40-20200225-18:31:01-9464,runattr,,,replication,#40,
General-40-20200225-18:31:01-9464,runattr,,,resultdir,results,
General-40-20200225-18:31:01-9464,runattr,,,runnumber,40,
General-40-20200225-18:31:01-9464,runattr,,,seedset,40,
General-40-20200225-18:31:01-9464,param,,,**.nUsers,10,
General-40-20200225-18:31:01-9464,param,,,**.antenna.timeslot,1ms,
General-40-20200225-18:31:01-9464,param,,,**.antenna.lambda,2ms,
General-40-20200225-18:31:01-9464,param,,,**.antenna.successProbGroup1,0.125,
General-40-20200225-18:31:01-9464,param,,,**.antenna.successProbGroup2,0.25,
General-40-20200225-18:31:01-9464,param,,,**.antenna.successProbGroup3,0.625,
General-40-20200225-18:31:01-9464,param,,,**.antenna.isBinomial,false,
General-41-20200225-18:31:03-21152,runattr,,,configname,General,
General-41-20200225-18:31:03-21152,runattr,,,datetime,20200225-18:31:03,
General-41-20200225-18:31:03-21152,runattr,,,experiment,General,
General-41-20200225-18:31:03-21152,runattr,,,inifile,omnetpp.ini,
General-41-20200225-18:31:03-21152,runattr,,,iterationvars,$0=2ms,
General-41-20200225-18:31:03-21152,runattr,,,iterationvarsf,2ms-,
General-41-20200225-18:31:03-21152,runattr,,,measurement,$0=2ms,
General-41-20200225-18:31:03-21152,runattr,,,network,CellularNetwork,
General-41-20200225-18:31:03-21152,runattr,,,processid,21152,
General-41-20200225-18:31:03-21152,runattr,,,repetition,41,
General-41-20200225-18:31:03-21152,runattr,,,replication,#41,
General-41-20200225-18:31:03-21152,runattr,,,resultdir,results,
General-41-20200225-18:31:03-21152,runattr,,,runnumber,41,
General-41-20200225-18:31:03-21152,runattr,,,seedset,41,
General-41-20200225-18:31:03-21152,param,,,**.nUsers,10,
General-41-20200225-18:31:03-21152,param,,,**.antenna.timeslot,1ms,
General-41-20200225-18:31:03-21152,param,,,**.antenna.lambda,2ms,
General-41-20200225-18:31:03-21152,param,,,**.antenna.successProbGroup1,0.125,
General-41-20200225-18:31:03-21152,param,,,**.antenna.successProbGroup2,0.25,
General-41-20200225-18:31:03-21152,param,,,**.antenna.successProbGroup3,0.625,
General-41-20200225-18:31:03-21152,param,,,**.antenna.isBinomial,false,
General-26-20200225-18:30:25-3852,runattr,,,configname,General,
General-26-20200225-18:30:25-3852,runattr,,,datetime,20200225-18:30:25,
General-26-20200225-18:30:25-3852,runattr,,,experiment,General,
General-26-20200225-18:30:25-3852,runattr,,,inifile,omnetpp.ini,
General-26-20200225-18:30:25-3852,runattr,,,iterationvars,$0=2ms,
General-26-20200225-18:30:25-3852,runattr,,,iterationvarsf,2ms-,
General-26-20200225-18:30:25-3852,runattr,,,measurement,$0=2ms,
General-26-20200225-18:30:25-3852,runattr,,,network,CellularNetwork,
General-26-20200225-18:30:25-3852,runattr,,,processid,3852,
General-26-20200225-18:30:25-3852,runattr,,,repetition,26,
General-26-20200225-18:30:25-3852,runattr,,,replication,#26,
General-26-20200225-18:30:25-3852,runattr,,,resultdir,results,
General-26-20200225-18:30:25-3852,runattr,,,runnumber,26,
General-26-20200225-18:30:25-3852,runattr,,,seedset,26,
General-26-20200225-18:30:25-3852,param,,,**.nUsers,10,
General-26-20200225-18:30:25-3852,param,,,**.antenna.timeslot,1ms,
General-26-20200225-18:30:25-3852,param,,,**.antenna.lambda,2ms,
General-26-20200225-18:30:25-3852,param,,,**.antenna.successProbGroup1,0.125,
General-26-20200225-18:30:25-3852,param,,,**.antenna.successProbGroup2,0.25,
General-26-20200225-18:30:25-3852,param,,,**.antenna.successProbGroup3,0.625,
General-26-20200225-18:30:25-3852,param,,,**.antenna.isBinomial,false,
General-33-20200225-18:30:43-18520,runattr,,,configname,General,
General-33-20200225-18:30:43-18520,runattr,,,datetime,20200225-18:30:43,
General-33-20200225-18:30:43-18520,runattr,,,experiment,General,
General-33-20200225-18:30:43-18520,runattr,,,inifile,omnetpp.ini,
General-33-20200225-18:30:43-18520,runattr,,,iterationvars,$0=2ms,
General-33-20200225-18:30:43-18520,runattr,,,iterationvarsf,2ms-,
General-33-20200225-18:30:43-18520,runattr,,,measurement,$0=2ms,
General-33-20200225-18:30:43-18520,runattr,,,network,CellularNetwork,
General-33-20200225-18:30:43-18520,runattr,,,processid,18520,
General-33-20200225-18:30:43-18520,runattr,,,repetition,33,
General-33-20200225-18:30:43-18520,runattr,,,replication,#33,
General-33-20200225-18:30:43-18520,runattr,,,resultdir,results,
General-33-20200225-18:30:43-18520,runattr,,,runnumber,33,
General-33-20200225-18:30:43-18520,runattr,,,seedset,33,
General-33-20200225-18:30:43-18520,param,,,**.nUsers,10,
General-33-20200225-18:30:43-18520,param,,,**.antenna.timeslot,1ms,
General-33-20200225-18:30:43-18520,param,,,**.antenna.lambda,2ms,
General-33-20200225-18:30:43-18520,param,,,**.antenna.successProbGroup1,0.125,
General-33-20200225-18:30:43-18520,param,,,**.antenna.successProbGroup2,0.25,
General-33-20200225-18:30:43-18520,param,,,**.antenna.successProbGroup3,0.625,
General-33-20200225-18:30:43-18520,param,,,**.antenna.isBinomial,false,
General-29-20200225-18:30:33-2140,runattr,,,configname,General,
General-29-20200225-18:30:33-2140,runattr,,,datetime,20200225-18:30:33,
General-29-20200225-18:30:33-2140,runattr,,,experiment,General,
General-29-20200225-18:30:33-2140,runattr,,,inifile,omnetpp.ini,
General-29-20200225-18:30:33-2140,runattr,,,iterationvars,$0=2ms,
General-29-20200225-18:30:33-2140,runattr,,,iterationvarsf,2ms-,
General-29-20200225-18:30:33-2140,runattr,,,measurement,$0=2ms,
General-29-20200225-18:30:33-2140,runattr,,,network,CellularNetwork,
General-29-20200225-18:30:33-2140,runattr,,,processid,2140,
General-29-20200225-18:30:33-2140,runattr,,,repetition,29,
General-29-20200225-18:30:33-2140,runattr,,,replication,#29,
General-29-20200225-18:30:33-2140,runattr,,,resultdir,results,
General-29-20200225-18:30:33-2140,runattr,,,runnumber,29,
General-29-20200225-18:30:33-2140,runattr,,,seedset,29,
General-29-20200225-18:30:33-2140,param,,,**.nUsers,10,
General-29-20200225-18:30:33-2140,param,,,**.antenna.timeslot,1ms,
General-29-20200225-18:30:33-2140,param,,,**.antenna.lambda,2ms,
General-29-20200225-18:30:33-2140,param,,,**.antenna.successProbGroup1,0.125,
General-29-20200225-18:30:33-2140,param,,,**.antenna.successProbGroup2,0.25,
General-29-20200225-18:30:33-2140,param,,,**.antenna.successProbGroup3,0.625,
General-29-20200225-18:30:33-2140,param,,,**.antenna.isBinomial,false,
General-4-20200225-18:29:31-2524,runattr,,,configname,General,
General-4-20200225-18:29:31-2524,runattr,,,datetime,20200225-18:29:31,
General-4-20200225-18:29:31-2524,runattr,,,experiment,General,
General-4-20200225-18:29:31-2524,runattr,,,inifile,omnetpp.ini,
General-4-20200225-18:29:31-2524,runattr,,,iterationvars,$0=2ms,
General-4-20200225-18:29:31-2524,runattr,,,iterationvarsf,2ms-,
General-4-20200225-18:29:31-2524,runattr,,,measurement,$0=2ms,
General-4-20200225-18:29:31-2524,runattr,,,network,CellularNetwork,
General-4-20200225-18:29:31-2524,runattr,,,processid,2524,
General-4-20200225-18:29:31-2524,runattr,,,repetition,4,
General-4-20200225-18:29:31-2524,runattr,,,replication,#4,
General-4-20200225-18:29:31-2524,runattr,,,resultdir,results,
General-4-20200225-18:29:31-2524,runattr,,,runnumber,4,
General-4-20200225-18:29:31-2524,runattr,,,seedset,4,
General-4-20200225-18:29:31-2524,param,,,**.nUsers,10,
General-4-20200225-18:29:31-2524,param,,,**.antenna.timeslot,1ms,
General-4-20200225-18:29:31-2524,param,,,**.antenna.lambda,2ms,
General-4-20200225-18:29:31-2524,param,,,**.antenna.successProbGroup1,0.125,
General-4-20200225-18:29:31-2524,param,,,**.antenna.successProbGroup2,0.25,
General-4-20200225-18:29:31-2524,param,,,**.antenna.successProbGroup3,0.625,
General-4-20200225-18:29:31-2524,param,,,**.antenna.isBinomial,false,
General-42-20200225-18:31:06-15764,runattr,,,configname,General,
General-42-20200225-18:31:06-15764,runattr,,,datetime,20200225-18:31:06,
General-42-20200225-18:31:06-15764,runattr,,,experiment,General,
General-42-20200225-18:31:06-15764,runattr,,,inifile,omnetpp.ini,
General-42-20200225-18:31:06-15764,runattr,,,iterationvars,$0=2ms,
General-42-20200225-18:31:06-15764,runattr,,,iterationvarsf,2ms-,
General-42-20200225-18:31:06-15764,runattr,,,measurement,$0=2ms,
General-42-20200225-18:31:06-15764,runattr,,,network,CellularNetwork,
General-42-20200225-18:31:06-15764,runattr,,,processid,15764,
General-42-20200225-18:31:06-15764,runattr,,,repetition,42,
General-42-20200225-18:31:06-15764,runattr,,,replication,#42,
General-42-20200225-18:31:06-15764,runattr,,,resultdir,results,
General-42-20200225-18:31:06-15764,runattr,,,runnumber,42,
General-42-20200225-18:31:06-15764,runattr,,,seedset,42,
General-42-20200225-18:31:06-15764,param,,,**.nUsers,10,
General-42-20200225-18:31:06-15764,param,,,**.antenna.timeslot,1ms,
General-42-20200225-18:31:06-15764,param,,,**.antenna.lambda,2ms,
General-42-20200225-18:31:06-15764,param,,,**.antenna.successProbGroup1,0.125,
General-42-20200225-18:31:06-15764,param,,,**.antenna.successProbGroup2,0.25,
General-42-20200225-18:31:06-15764,param,,,**.antenna.successProbGroup3,0.625,
General-42-20200225-18:31:06-15764,param,,,**.antenna.isBinomial,false,
General-34-20200225-18:30:46-7204,runattr,,,configname,General,
General-34-20200225-18:30:46-7204,runattr,,,datetime,20200225-18:30:46,
General-34-20200225-18:30:46-7204,runattr,,,experiment,General,
General-34-20200225-18:30:46-7204,runattr,,,inifile,omnetpp.ini,
General-34-20200225-18:30:46-7204,runattr,,,iterationvars,$0=2ms,
General-34-20200225-18:30:46-7204,runattr,,,iterationvarsf,2ms-,
General-34-20200225-18:30:46-7204,runattr,,,measurement,$0=2ms,
General-34-20200225-18:30:46-7204,runattr,,,network,CellularNetwork,
General-34-20200225-18:30:46-7204,runattr,,,processid,7204,
General-34-20200225-18:30:46-7204,runattr,,,repetition,34,
General-34-20200225-18:30:46-7204,runattr,,,replication,#34,
General-34-20200225-18:30:46-7204,runattr,,,resultdir,results,
General-34-20200225-18:30:46-7204,runattr,,,runnumber,34,
General-34-20200225-18:30:46-7204,runattr,,,seedset,34,
General-34-20200225-18:30:46-7204,param,,,**.nUsers,10,
General-34-20200225-18:30:46-7204,param,,,**.antenna.timeslot,1ms,
General-34-20200225-18:30:46-7204,param,,,**.antenna.lambda,2ms,
General-34-20200225-18:30:46-7204,param,,,**.antenna.successProbGroup1,0.125,
General-34-20200225-18:30:46-7204,param,,,**.antenna.successProbGroup2,0.25,
General-34-20200225-18:30:46-7204,param,,,**.antenna.successProbGroup3,0.625,
General-34-20200225-18:30:46-7204,param,,,**.antenna.isBinomial,false,
General-36-20200225-18:30:51-14696,runattr,,,configname,General,
General-36-20200225-18:30:51-14696,runattr,,,datetime,20200225-18:30:51,
General-36-20200225-18:30:51-14696,runattr,,,experiment,General,
General-36-20200225-18:30:51-14696,runattr,,,inifile,omnetpp.ini,
General-36-20200225-18:30:51-14696,runattr,,,iterationvars,$0=2ms,
General-36-20200225-18:30:51-14696,runattr,,,iterationvarsf,2ms-,
General-36-20200225-18:30:51-14696,runattr,,,measurement,$0=2ms,
General-36-20200225-18:30:51-14696,runattr,,,network,CellularNetwork,
General-36-20200225-18:30:51-14696,runattr,,,processid,14696,
General-36-20200225-18:30:51-14696,runattr,,,repetition,36,
General-36-20200225-18:30:51-14696,runattr,,,replication,#36,
General-36-20200225-18:30:51-14696,runattr,,,resultdir,results,
General-36-20200225-18:30:51-14696,runattr,,,runnumber,36,
General-36-20200225-18:30:51-14696,runattr,,,seedset,36,
General-36-20200225-18:30:51-14696,param,,,**.nUsers,10,
General-36-20200225-18:30:51-14696,param,,,**.antenna.timeslot,1ms,
General-36-20200225-18:30:51-14696,param,,,**.antenna.lambda,2ms,
General-36-20200225-18:30:51-14696,param,,,**.antenna.successProbGroup1,0.125,
General-36-20200225-18:30:51-14696,param,,,**.antenna.successProbGroup2,0.25,
General-36-20200225-18:30:51-14696,param,,,**.antenna.successProbGroup3,0.625,
General-36-20200225-18:30:51-14696,param,,,**.antenna.isBinomial,false,
General-31-20200225-18:30:38-23152,runattr,,,configname,General,
General-31-20200225-18:30:38-23152,runattr,,,datetime,20200225-18:30:38,
General-31-20200225-18:30:38-23152,runattr,,,experiment,General,
General-31-20200225-18:30:38-23152,runattr,,,inifile,omnetpp.ini,
General-31-20200225-18:30:38-23152,runattr,,,iterationvars,$0=2ms,
General-31-20200225-18:30:38-23152,runattr,,,iterationvarsf,2ms-,
General-31-20200225-18:30:38-23152,runattr,,,measurement,$0=2ms,
General-31-20200225-18:30:38-23152,runattr,,,network,CellularNetwork,
General-31-20200225-18:30:38-23152,runattr,,,processid,23152,
General-31-20200225-18:30:38-23152,runattr,,,repetition,31,
General-31-20200225-18:30:38-23152,runattr,,,replication,#31,
General-31-20200225-18:30:38-23152,runattr,,,resultdir,results,
General-31-20200225-18:30:38-23152,runattr,,,runnumber,31,
General-31-20200225-18:30:38-23152,runattr,,,seedset,31,
General-31-20200225-18:30:38-23152,param,,,**.nUsers,10,
General-31-20200225-18:30:38-23152,param,,,**.antenna.timeslot,1ms,
General-31-20200225-18:30:38-23152,param,,,**.antenna.lambda,2ms,
General-31-20200225-18:30:38-23152,param,,,**.antenna.successProbGroup1,0.125,
General-31-20200225-18:30:38-23152,param,,,**.antenna.successProbGroup2,0.25,
General-31-20200225-18:30:38-23152,param,,,**.antenna.successProbGroup3,0.625,
General-31-20200225-18:30:38-23152,param,,,**.antenna.isBinomial,false,
General-39-20200225-18:30:58-14456,runattr,,,configname,General,
General-39-20200225-18:30:58-14456,runattr,,,datetime,20200225-18:30:58,
General-39-20200225-18:30:58-14456,runattr,,,experiment,General,
General-39-20200225-18:30:58-14456,runattr,,,inifile,omnetpp.ini,
General-39-20200225-18:30:58-14456,runattr,,,iterationvars,$0=2ms,
General-39-20200225-18:30:58-14456,runattr,,,iterationvarsf,2ms-,
General-39-20200225-18:30:58-14456,runattr,,,measurement,$0=2ms,
General-39-20200225-18:30:58-14456,runattr,,,network,CellularNetwork,
General-39-20200225-18:30:58-14456,runattr,,,processid,14456,
General-39-20200225-18:30:58-14456,runattr,,,repetition,39,
General-39-20200225-18:30:58-14456,runattr,,,replication,#39,
General-39-20200225-18:30:58-14456,runattr,,,resultdir,results,
General-39-20200225-18:30:58-14456,runattr,,,runnumber,39,
General-39-20200225-18:30:58-14456,runattr,,,seedset,39,
General-39-20200225-18:30:58-14456,param,,,**.nUsers,10,
General-39-20200225-18:30:58-14456,param,,,**.antenna.timeslot,1ms,
General-39-20200225-18:30:58-14456,param,,,**.antenna.lambda,2ms,
General-39-20200225-18:30:58-14456,param,,,**.antenna.successProbGroup1,0.125,
General-39-20200225-18:30:58-14456,param,,,**.antenna.successProbGroup2,0.25,
General-39-20200225-18:30:58-14456,param,,,**.antenna.successProbGroup3,0.625,
General-39-20200225-18:30:58-14456,param,,,**.antenna.isBinomial,false,
General-28-20200225-18:30:31-22236,runattr,,,configname,General,
General-28-20200225-18:30:31-22236,runattr,,,datetime,20200225-18:30:31,
General-28-20200225-18:30:31-22236,runattr,,,experiment,General,
General-28-20200225-18:30:31-22236,runattr,,,inifile,omnetpp.ini,
General-28-20200225-18:30:31-22236,runattr,,,iterationvars,$0=2ms,
General-28-20200225-18:30:31-22236,runattr,,,iterationvarsf,2ms-,
General-28-20200225-18:30:31-22236,runattr,,,measurement,$0=2ms,
General-28-20200225-18:30:31-22236,runattr,,,network,CellularNetwork,
General-28-20200225-18:30:31-22236,runattr,,,processid,22236,
General-28-20200225-18:30:31-22236,runattr,,,repetition,28,
General-28-20200225-18:30:31-22236,runattr,,,replication,#28,
General-28-20200225-18:30:31-22236,runattr,,,resultdir,results,
General-28-20200225-18:30:31-22236,runattr,,,runnumber,28,
General-28-20200225-18:30:31-22236,runattr,,,seedset,28,
General-28-20200225-18:30:31-22236,param,,,**.nUsers,10,
General-28-20200225-18:30:31-22236,param,,,**.antenna.timeslot,1ms,
General-28-20200225-18:30:31-22236,param,,,**.antenna.lambda,2ms,
General-28-20200225-18:30:31-22236,param,,,**.antenna.successProbGroup1,0.125,
General-28-20200225-18:30:31-22236,param,,,**.antenna.successProbGroup2,0.25,
General-28-20200225-18:30:31-22236,param,,,**.antenna.successProbGroup3,0.625,
