run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-39-20200609-23:08:51-2380,runattr,,,configname,General,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,datetime,20200609-23:08:51,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,experiment,General,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,inifile,omnetpp.ini,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,iterationvars,$0=2ms,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,iterationvarsf,2ms-,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,measurement,$0=2ms,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,network,CellularNetwork,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,processid,2380,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,repetition,39,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,replication,#39,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,resultdir,results,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,runnumber,39,,,,,,,
General-39-20200609-23:08:51-2380,runattr,,,seedset,39,,,,,,,
General-39-20200609-23:08:51-2380,param,,,**.nUsers,10,,,,,,,
General-39-20200609-23:08:51-2380,param,,,**.timeslot,1ms,,,,,,,
General-39-20200609-23:08:51-2380,param,,,**.lambda,2ms,,,,,,,
General-39-20200609-23:08:51-2380,param,,,**.successProbGroup1,0.15,,,,,,,
General-39-20200609-23:08:51-2380,param,,,**.successProbGroup2,0,,,,,,,
General-39-20200609-23:08:51-2380,param,,,**.successProbGroup3,0.8,,,,,,,
General-39-20200609-23:08:51-2380,param,,,**.isBinomial,false,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,configname,General,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,datetime,20200609-23:08:34,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,experiment,General,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,inifile,omnetpp.ini,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,iterationvars,$0=2ms,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,iterationvarsf,2ms-,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,measurement,$0=2ms,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,network,CellularNetwork,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,processid,6084,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,repetition,35,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,replication,#35,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,resultdir,results,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,runnumber,35,,,,,,,
General-35-20200609-23:08:34-6084,runattr,,,seedset,35,,,,,,,
General-35-20200609-23:08:34-6084,param,,,**.nUsers,10,,,,,,,
General-35-20200609-23:08:34-6084,param,,,**.timeslot,1ms,,,,,,,
General-35-20200609-23:08:34-6084,param,,,**.lambda,2ms,,,,,,,
General-35-20200609-23:08:34-6084,param,,,**.successProbGroup1,0.15,,,,,,,
General-35-20200609-23:08:34-6084,param,,,**.successProbGroup2,0,,,,,,,
General-35-20200609-23:08:34-6084,param,,,**.successProbGroup3,0.8,,,,,,,
General-35-20200609-23:08:34-6084,param,,,**.isBinomial,false,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,configname,General,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,datetime,20200609-23:07:45,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,experiment,General,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,inifile,omnetpp.ini,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,iterationvars,$0=2ms,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,iterationvarsf,2ms-,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,measurement,$0=2ms,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,network,CellularNetwork,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,processid,9644,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,repetition,23,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,replication,#23,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,resultdir,results,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,runnumber,23,,,,,,,
General-23-20200609-23:07:45-9644,runattr,,,seedset,23,,,,,,,
General-23-20200609-23:07:45-9644,param,,,**.nUsers,10,,,,,,,
General-23-20200609-23:07:45-9644,param,,,**.timeslot,1ms,,,,,,,
General-23-20200609-23:07:45-9644,param,,,**.lambda,2ms,,,,,,,
General-23-20200609-23:07:45-9644,param,,,**.successProbGroup1,0.15,,,,,,,
General-23-20200609-23:07:45-9644,param,,,**.successProbGroup2,0,,,,,,,
General-23-20200609-23:07:45-9644,param,,,**.successProbGroup3,0.8,,,,,,,
General-23-20200609-23:07:45-9644,param,,,**.isBinomial,false,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,configname,General,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,datetime,20200609-23:08:26,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,experiment,General,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,inifile,omnetpp.ini,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,iterationvars,$0=2ms,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,iterationvarsf,2ms-,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,measurement,$0=2ms,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,network,CellularNetwork,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,processid,18948,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,repetition,33,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,replication,#33,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,resultdir,results,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,runnumber,33,,,,,,,
General-33-20200609-23:08:26-18948,runattr,,,seedset,33,,,,,,,
General-33-20200609-23:08:26-18948,param,,,**.nUsers,10,,,,,,,
General-33-20200609-23:08:26-18948,param,,,**.timeslot,1ms,,,,,,,
General-33-20200609-23:08:26-18948,param,,,**.lambda,2ms,,,,,,,
General-33-20200609-23:08:26-18948,param,,,**.successProbGroup1,0.15,,,,,,,
General-33-20200609-23:08:26-18948,param,,,**.successProbGroup2,0,,,,,,,
General-33-20200609-23:08:26-18948,param,,,**.successProbGroup3,0.8,,,,,,,
General-33-20200609-23:08:26-18948,param,,,**.isBinomial,false,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,configname,General,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,datetime,20200609-23:09:03,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,experiment,General,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,inifile,omnetpp.ini,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,iterationvars,$0=2ms,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,iterationvarsf,2ms-,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,measurement,$0=2ms,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,network,CellularNetwork,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,processid,9524,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,repetition,42,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,replication,#42,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,resultdir,results,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,runnumber,42,,,,,,,
General-42-20200609-23:09:03-9524,runattr,,,seedset,42,,,,,,,
General-42-20200609-23:09:03-9524,param,,,**.nUsers,10,,,,,,,
General-42-20200609-23:09:03-9524,param,,,**.timeslot,1ms,,,,,,,
General-42-20200609-23:09:03-9524,param,,,**.lambda,2ms,,,,,,,
General-42-20200609-23:09:03-9524,param,,,**.successProbGroup1,0.15,,,,,,,
General-42-20200609-23:09:03-9524,param,,,**.successProbGroup2,0,,,,,,,
General-42-20200609-23:09:03-9524,param,,,**.successProbGroup3,0.8,,,,,,,
General-42-20200609-23:09:03-9524,param,,,**.isBinomial,false,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,configname,General,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,datetime,20200609-23:08:18,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,experiment,General,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,inifile,omnetpp.ini,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,iterationvars,$0=2ms,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,iterationvarsf,2ms-,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,measurement,$0=2ms,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,network,CellularNetwork,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,processid,1560,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,repetition,31,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,replication,#31,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,resultdir,results,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,runnumber,31,,,,,,,
General-31-20200609-23:08:18-1560,runattr,,,seedset,31,,,,,,,
General-31-20200609-23:08:18-1560,param,,,**.nUsers,10,,,,,,,
General-31-20200609-23:08:18-1560,param,,,**.timeslot,1ms,,,,,,,
General-31-20200609-23:08:18-1560,param,,,**.lambda,2ms,,,,,,,
General-31-20200609-23:08:18-1560,param,,,**.successProbGroup1,0.15,,,,,,,
General-31-20200609-23:08:18-1560,param,,,**.successProbGroup2,0,,,,,,,
General-31-20200609-23:08:18-1560,param,,,**.successProbGroup3,0.8,,,,,,,
General-31-20200609-23:08:18-1560,param,,,**.isBinomial,false,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,configname,General,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,datetime,20200609-23:08:22,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,experiment,General,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,inifile,omnetpp.ini,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,iterationvars,$0=2ms,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,iterationvarsf,2ms-,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,measurement,$0=2ms,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,network,CellularNetwork,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,processid,7112,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,repetition,32,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,replication,#32,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,resultdir,results,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,runnumber,32,,,,,,,
General-32-20200609-23:08:22-7112,runattr,,,seedset,32,,,,,,,
General-32-20200609-23:08:22-7112,param,,,**.nUsers,10,,,,,,,
General-32-20200609-23:08:22-7112,param,,,**.timeslot,1ms,,,,,,,
General-32-20200609-23:08:22-7112,param,,,**.lambda,2ms,,,,,,,
General-32-20200609-23:08:22-7112,param,,,**.successProbGroup1,0.15,,,,,,,
General-32-20200609-23:08:22-7112,param,,,**.successProbGroup2,0,,,,,,,
General-32-20200609-23:08:22-7112,param,,,**.successProbGroup3,0.8,,,,,,,
General-32-20200609-23:08:22-7112,param,,,**.isBinomial,false,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,configname,General,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,datetime,20200609-23:08:01,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,experiment,General,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,inifile,omnetpp.ini,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,iterationvars,$0=2ms,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,iterationvarsf,2ms-,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,measurement,$0=2ms,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,network,CellularNetwork,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,processid,20396,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,repetition,27,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,replication,#27,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,resultdir,results,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,runnumber,27,,,,,,,
General-27-20200609-23:08:01-20396,runattr,,,seedset,27,,,,,,,
General-27-20200609-23:08:01-20396,param,,,**.nUsers,10,,,,,,,
General-27-20200609-23:08:01-20396,param,,,**.timeslot,1ms,,,,,,,
General-27-20200609-23:08:01-20396,param,,,**.lambda,2ms,,,,,,,
General-27-20200609-23:08:01-20396,param,,,**.successProbGroup1,0.15,,,,,,,
General-27-20200609-23:08:01-20396,param,,,**.successProbGroup2,0,,,,,,,
General-27-20200609-23:08:01-20396,param,,,**.successProbGroup3,0.8,,,,,,,
General-27-20200609-23:08:01-20396,param,,,**.isBinomial,false,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,configname,General,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,datetime,20200609-23:08:10,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,experiment,General,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,inifile,omnetpp.ini,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,iterationvars,$0=2ms,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,iterationvarsf,2ms-,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,measurement,$0=2ms,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,network,CellularNetwork,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,processid,4052,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,repetition,29,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,replication,#29,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,resultdir,results,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,runnumber,29,,,,,,,
General-29-20200609-23:08:10-4052,runattr,,,seedset,29,,,,,,,
General-29-20200609-23:08:10-4052,param,,,**.nUsers,10,,,,,,,
General-29-20200609-23:08:10-4052,param,,,**.timeslot,1ms,,,,,,,
General-29-20200609-23:08:10-4052,param,,,**.lambda,2ms,,,,,,,
General-29-20200609-23:08:10-4052,param,,,**.successProbGroup1,0.15,,,,,,,
General-29-20200609-23:08:10-4052,param,,,**.successProbGroup2,0,,,,,,,
General-29-20200609-23:08:10-4052,param,,,**.successProbGroup3,0.8,,,,,,,
General-29-20200609-23:08:10-4052,param,,,**.isBinomial,false,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,configname,General,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,datetime,20200609-23:07:53,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,experiment,General,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,inifile,omnetpp.ini,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,iterationvars,$0=2ms,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,iterationvarsf,2ms-,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,measurement,$0=2ms,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,network,CellularNetwork,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,processid,18300,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,repetition,25,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,replication,#25,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,resultdir,results,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,runnumber,25,,,,,,,
General-25-20200609-23:07:53-18300,runattr,,,seedset,25,,,,,,,
General-25-20200609-23:07:53-18300,param,,,**.nUsers,10,,,,,,,
General-25-20200609-23:07:53-18300,param,,,**.timeslot,1ms,,,,,,,
General-25-20200609-23:07:53-18300,param,,,**.lambda,2ms,,,,,,,
General-25-20200609-23:07:53-18300,param,,,**.successProbGroup1,0.15,,,,,,,
General-25-20200609-23:07:53-18300,param,,,**.successProbGroup2,0,,,,,,,
General-25-20200609-23:07:53-18300,param,,,**.successProbGroup3,0.8,,,,,,,
General-25-20200609-23:07:53-18300,param,,,**.isBinomial,false,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,configname,General,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,datetime,20200609-23:07:57,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,experiment,General,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,inifile,omnetpp.ini,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,iterationvars,$0=2ms,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,iterationvarsf,2ms-,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,measurement,$0=2ms,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,network,CellularNetwork,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,processid,8524,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,repetition,26,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,replication,#26,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,resultdir,results,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,runnumber,26,,,,,,,
General-26-20200609-23:07:57-8524,runattr,,,seedset,26,,,,,,,
General-26-20200609-23:07:57-8524,param,,,**.nUsers,10,,,,,,,
General-26-20200609-23:07:57-8524,param,,,**.timeslot,1ms,,,,,,,
General-26-20200609-23:07:57-8524,param,,,**.lambda,2ms,,,,,,,
General-26-20200609-23:07:57-8524,param,,,**.successProbGroup1,0.15,,,,,,,
General-26-20200609-23:07:57-8524,param,,,**.successProbGroup2,0,,,,,,,
General-26-20200609-23:07:57-8524,param,,,**.successProbGroup3,0.8,,,,,,,
General-26-20200609-23:07:57-8524,param,,,**.isBinomial,false,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,configname,General,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,datetime,20200609-23:06:25,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,experiment,General,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,inifile,omnetpp.ini,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,iterationvars,$0=2ms,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,iterationvarsf,2ms-,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,measurement,$0=2ms,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,network,CellularNetwork,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,processid,20444,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,repetition,4,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,replication,#4,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,resultdir,results,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,runnumber,4,,,,,,,
General-4-20200609-23:06:25-20444,runattr,,,seedset,4,,,,,,,
General-4-20200609-23:06:25-20444,param,,,**.nUsers,10,,,,,,,
General-4-20200609-23:06:25-20444,param,,,**.timeslot,1ms,,,,,,,
General-4-20200609-23:06:25-20444,param,,,**.lambda,2ms,,,,,,,
General-4-20200609-23:06:25-20444,param,,,**.successProbGroup1,0.15,,,,,,,
General-4-20200609-23:06:25-20444,param,,,**.successProbGroup2,0,,,,,,,
General-4-20200609-23:06:25-20444,param,,,**.successProbGroup3,0.8,,,,,,,
General-4-20200609-23:06:25-20444,param,,,**.isBinomial,false,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,configname,General,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,datetime,20200609-23:08:14,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,experiment,General,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,inifile,omnetpp.ini,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,iterationvars,$0=2ms,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,iterationvarsf,2ms-,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,measurement,$0=2ms,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,network,CellularNetwork,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,processid,12188,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,repetition,30,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,replication,#30,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,resultdir,results,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,runnumber,30,,,,,,,
General-30-20200609-23:08:14-12188,runattr,,,seedset,30,,,,,,,
General-30-20200609-23:08:14-12188,param,,,**.nUsers,10,,,,,,,
General-30-20200609-23:08:14-12188,param,,,**.timeslot,1ms,,,,,,,
General-30-20200609-23:08:14-12188,param,,,**.lambda,2ms,,,,,,,
General-30-20200609-23:08:14-12188,param,,,**.successProbGroup1,0.15,,,,,,,
General-30-20200609-23:08:14-12188,param,,,**.successProbGroup2,0,,,,,,,
General-30-20200609-23:08:14-12188,param,,,**.successProbGroup3,0.8,,,,,,,
General-30-20200609-23:08:14-12188,param,,,**.isBinomial,false,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,configname,General,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,datetime,20200609-23:08:30,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,experiment,General,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,inifile,omnetpp.ini,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,iterationvars,$0=2ms,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,iterationvarsf,2ms-,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,measurement,$0=2ms,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,network,CellularNetwork,,,,,,,
General-34-20200609-23:08:30-9440,runattr,,,processid,9440,,,,,,,
