run,type,module,name,attrname,attrvalue,value
General-30-20200127-18:02:01-15780,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200127-18:02:01-15780,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200127-18:02:01-15780,param,,,**.antenna.isBinomial,false,
General-27-20200127-18:01:18-22188,runattr,,,configname,General,
General-27-20200127-18:01:18-22188,runattr,,,datetime,20200127-18:01:18,
General-27-20200127-18:01:18-22188,runattr,,,experiment,General,
General-27-20200127-18:01:18-22188,runattr,,,inifile,omnetpp.ini,
General-27-20200127-18:01:18-22188,runattr,,,iterationvars,,
General-27-20200127-18:01:18-22188,runattr,,,iterationvarsf,,
General-27-20200127-18:01:18-22188,runattr,,,measurement,,
General-27-20200127-18:01:18-22188,runattr,,,network,CellularNetwork,
General-27-20200127-18:01:18-22188,runattr,,,processid,22188,
General-27-20200127-18:01:18-22188,runattr,,,repetition,27,
General-27-20200127-18:01:18-22188,runattr,,,replication,#27,
General-27-20200127-18:01:18-22188,runattr,,,resultdir,results,
General-27-20200127-18:01:18-22188,runattr,,,runnumber,27,
General-27-20200127-18:01:18-22188,runattr,,,seedset,27,
General-27-20200127-18:01:18-22188,param,,,**.nUsers,10,
General-27-20200127-18:01:18-22188,param,,,**.antenna.timeslot,1ms,
General-27-20200127-18:01:18-22188,param,,,**.antenna.lambda,2ms,
General-27-20200127-18:01:18-22188,param,,,**.antenna.successProbGroup1,0.2,
General-27-20200127-18:01:18-22188,param,,,**.antenna.successProbGroup2,0.5,
General-27-20200127-18:01:18-22188,param,,,**.antenna.successProbGroup3,0.9,
General-27-20200127-18:01:18-22188,param,,,**.antenna.isBinomial,false,
General-32-20200127-18:02:25-20944,runattr,,,configname,General,
General-32-20200127-18:02:25-20944,runattr,,,datetime,20200127-18:02:25,
General-32-20200127-18:02:25-20944,runattr,,,experiment,General,
General-32-20200127-18:02:25-20944,runattr,,,inifile,omnetpp.ini,
General-32-20200127-18:02:25-20944,runattr,,,iterationvars,,
General-32-20200127-18:02:25-20944,runattr,,,iterationvarsf,,
General-32-20200127-18:02:25-20944,runattr,,,measurement,,
General-32-20200127-18:02:25-20944,runattr,,,network,CellularNetwork,
General-32-20200127-18:02:25-20944,runattr,,,processid,20944,
General-32-20200127-18:02:25-20944,runattr,,,repetition,32,
General-32-20200127-18:02:25-20944,runattr,,,replication,#32,
General-32-20200127-18:02:25-20944,runattr,,,resultdir,results,
General-32-20200127-18:02:25-20944,runattr,,,runnumber,32,
General-32-20200127-18:02:25-20944,runattr,,,seedset,32,
General-32-20200127-18:02:25-20944,param,,,**.nUsers,10,
General-32-20200127-18:02:25-20944,param,,,**.antenna.timeslot,1ms,
General-32-20200127-18:02:25-20944,param,,,**.antenna.lambda,2ms,
General-32-20200127-18:02:25-20944,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200127-18:02:25-20944,param,,,**.antenna.successProbGroup2,0.5,
General-32-20200127-18:02:25-20944,param,,,**.antenna.successProbGroup3,0.9,
General-32-20200127-18:02:25-20944,param,,,**.antenna.isBinomial,false,
General-25-20200127-18:00:47-20688,runattr,,,configname,General,
General-25-20200127-18:00:47-20688,runattr,,,datetime,20200127-18:00:47,
General-25-20200127-18:00:47-20688,runattr,,,experiment,General,
General-25-20200127-18:00:47-20688,runattr,,,inifile,omnetpp.ini,
General-25-20200127-18:00:47-20688,runattr,,,iterationvars,,
General-25-20200127-18:00:47-20688,runattr,,,iterationvarsf,,
General-25-20200127-18:00:47-20688,runattr,,,measurement,,
General-25-20200127-18:00:47-20688,runattr,,,network,CellularNetwork,
General-25-20200127-18:00:47-20688,runattr,,,processid,20688,
General-25-20200127-18:00:47-20688,runattr,,,repetition,25,
General-25-20200127-18:00:47-20688,runattr,,,replication,#25,
General-25-20200127-18:00:47-20688,runattr,,,resultdir,results,
General-25-20200127-18:00:47-20688,runattr,,,runnumber,25,
General-25-20200127-18:00:47-20688,runattr,,,seedset,25,
General-25-20200127-18:00:47-20688,param,,,**.nUsers,10,
General-25-20200127-18:00:47-20688,param,,,**.antenna.timeslot,1ms,
General-25-20200127-18:00:47-20688,param,,,**.antenna.lambda,2ms,
General-25-20200127-18:00:47-20688,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200127-18:00:47-20688,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200127-18:00:47-20688,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200127-18:00:47-20688,param,,,**.antenna.isBinomial,false,
General-26-20200127-18:01:02-16764,runattr,,,configname,General,
General-26-20200127-18:01:02-16764,runattr,,,datetime,20200127-18:01:02,
General-26-20200127-18:01:02-16764,runattr,,,experiment,General,
General-26-20200127-18:01:02-16764,runattr,,,inifile,omnetpp.ini,
General-26-20200127-18:01:02-16764,runattr,,,iterationvars,,
General-26-20200127-18:01:02-16764,runattr,,,iterationvarsf,,
General-26-20200127-18:01:02-16764,runattr,,,measurement,,
General-26-20200127-18:01:02-16764,runattr,,,network,CellularNetwork,
General-26-20200127-18:01:02-16764,runattr,,,processid,16764,
General-26-20200127-18:01:02-16764,runattr,,,repetition,26,
General-26-20200127-18:01:02-16764,runattr,,,replication,#26,
General-26-20200127-18:01:02-16764,runattr,,,resultdir,results,
General-26-20200127-18:01:02-16764,runattr,,,runnumber,26,
General-26-20200127-18:01:02-16764,runattr,,,seedset,26,
General-26-20200127-18:01:02-16764,param,,,**.nUsers,10,
General-26-20200127-18:01:02-16764,param,,,**.antenna.timeslot,1ms,
General-26-20200127-18:01:02-16764,param,,,**.antenna.lambda,2ms,
General-26-20200127-18:01:02-16764,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200127-18:01:02-16764,param,,,**.antenna.successProbGroup2,0.5,
General-26-20200127-18:01:02-16764,param,,,**.antenna.successProbGroup3,0.9,
General-26-20200127-18:01:02-16764,param,,,**.antenna.isBinomial,false,
General-3-20200127-17:58:03-18780,runattr,,,configname,General,
General-3-20200127-17:58:03-18780,runattr,,,datetime,20200127-17:58:03,
General-3-20200127-17:58:03-18780,runattr,,,experiment,General,
General-3-20200127-17:58:03-18780,runattr,,,inifile,omnetpp.ini,
General-3-20200127-17:58:03-18780,runattr,,,iterationvars,,
General-3-20200127-17:58:03-18780,runattr,,,iterationvarsf,,
General-3-20200127-17:58:03-18780,runattr,,,measurement,,
General-3-20200127-17:58:03-18780,runattr,,,network,CellularNetwork,
General-3-20200127-17:58:03-18780,runattr,,,processid,18780,
General-3-20200127-17:58:03-18780,runattr,,,repetition,3,
General-3-20200127-17:58:03-18780,runattr,,,replication,#3,
General-3-20200127-17:58:03-18780,runattr,,,resultdir,results,
General-3-20200127-17:58:03-18780,runattr,,,runnumber,3,
General-3-20200127-17:58:03-18780,runattr,,,seedset,3,
General-3-20200127-17:58:03-18780,param,,,**.nUsers,10,
General-3-20200127-17:58:03-18780,param,,,**.antenna.timeslot,1ms,
General-3-20200127-17:58:03-18780,param,,,**.antenna.lambda,2ms,
General-3-20200127-17:58:03-18780,param,,,**.antenna.successProbGroup1,0.2,
General-3-20200127-17:58:03-18780,param,,,**.antenna.successProbGroup2,0.5,
General-3-20200127-17:58:03-18780,param,,,**.antenna.successProbGroup3,0.9,
General-3-20200127-17:58:03-18780,param,,,**.antenna.isBinomial,false,
General-37-20200127-18:03:25-10456,runattr,,,configname,General,
General-37-20200127-18:03:25-10456,runattr,,,datetime,20200127-18:03:25,
General-37-20200127-18:03:25-10456,runattr,,,experiment,General,
General-37-20200127-18:03:25-10456,runattr,,,inifile,omnetpp.ini,
General-37-20200127-18:03:25-10456,runattr,,,iterationvars,,
General-37-20200127-18:03:25-10456,runattr,,,iterationvarsf,,
General-37-20200127-18:03:25-10456,runattr,,,measurement,,
General-37-20200127-18:03:25-10456,runattr,,,network,CellularNetwork,
General-37-20200127-18:03:25-10456,runattr,,,processid,10456,
General-37-20200127-18:03:25-10456,runattr,,,repetition,37,
General-37-20200127-18:03:25-10456,runattr,,,replication,#37,
General-37-20200127-18:03:25-10456,runattr,,,resultdir,results,
General-37-20200127-18:03:25-10456,runattr,,,runnumber,37,
General-37-20200127-18:03:25-10456,runattr,,,seedset,37,
General-37-20200127-18:03:25-10456,param,,,**.nUsers,10,
General-37-20200127-18:03:25-10456,param,,,**.antenna.timeslot,1ms,
General-37-20200127-18:03:25-10456,param,,,**.antenna.lambda,2ms,
General-37-20200127-18:03:25-10456,param,,,**.antenna.successProbGroup1,0.2,
General-37-20200127-18:03:25-10456,param,,,**.antenna.successProbGroup2,0.5,
General-37-20200127-18:03:25-10456,param,,,**.antenna.successProbGroup3,0.9,
General-37-20200127-18:03:25-10456,param,,,**.antenna.isBinomial,false,
General-23-20200127-18:00:18-22868,runattr,,,configname,General,
General-23-20200127-18:00:18-22868,runattr,,,datetime,20200127-18:00:18,
General-23-20200127-18:00:18-22868,runattr,,,experiment,General,
General-23-20200127-18:00:18-22868,runattr,,,inifile,omnetpp.ini,
General-23-20200127-18:00:18-22868,runattr,,,iterationvars,,
General-23-20200127-18:00:18-22868,runattr,,,iterationvarsf,,
General-23-20200127-18:00:18-22868,runattr,,,measurement,,
General-23-20200127-18:00:18-22868,runattr,,,network,CellularNetwork,
General-23-20200127-18:00:18-22868,runattr,,,processid,22868,
General-23-20200127-18:00:18-22868,runattr,,,repetition,23,
General-23-20200127-18:00:18-22868,runattr,,,replication,#23,
General-23-20200127-18:00:18-22868,runattr,,,resultdir,results,
General-23-20200127-18:00:18-22868,runattr,,,runnumber,23,
General-23-20200127-18:00:18-22868,runattr,,,seedset,23,
General-23-20200127-18:00:18-22868,param,,,**.nUsers,10,
General-23-20200127-18:00:18-22868,param,,,**.antenna.timeslot,1ms,
General-23-20200127-18:00:18-22868,param,,,**.antenna.lambda,2ms,
General-23-20200127-18:00:18-22868,param,,,**.antenna.successProbGroup1,0.2,
General-23-20200127-18:00:18-22868,param,,,**.antenna.successProbGroup2,0.5,
General-23-20200127-18:00:18-22868,param,,,**.antenna.successProbGroup3,0.9,
General-23-20200127-18:00:18-22868,param,,,**.antenna.isBinomial,false,
General-41-20200127-18:04:21-18636,runattr,,,configname,General,
General-41-20200127-18:04:21-18636,runattr,,,datetime,20200127-18:04:21,
General-41-20200127-18:04:21-18636,runattr,,,experiment,General,
General-41-20200127-18:04:21-18636,runattr,,,inifile,omnetpp.ini,
General-41-20200127-18:04:21-18636,runattr,,,iterationvars,,
General-41-20200127-18:04:21-18636,runattr,,,iterationvarsf,,
General-41-20200127-18:04:21-18636,runattr,,,measurement,,
General-41-20200127-18:04:21-18636,runattr,,,network,CellularNetwork,
General-41-20200127-18:04:21-18636,runattr,,,processid,18636,
General-41-20200127-18:04:21-18636,runattr,,,repetition,41,
General-41-20200127-18:04:21-18636,runattr,,,replication,#41,
General-41-20200127-18:04:21-18636,runattr,,,resultdir,results,
General-41-20200127-18:04:21-18636,runattr,,,runnumber,41,
General-41-20200127-18:04:21-18636,runattr,,,seedset,41,
General-41-20200127-18:04:21-18636,param,,,**.nUsers,10,
General-41-20200127-18:04:21-18636,param,,,**.antenna.timeslot,1ms,
General-41-20200127-18:04:21-18636,param,,,**.antenna.lambda,2ms,
General-41-20200127-18:04:21-18636,param,,,**.antenna.successProbGroup1,0.2,
General-41-20200127-18:04:21-18636,param,,,**.antenna.successProbGroup2,0.5,
General-41-20200127-18:04:21-18636,param,,,**.antenna.successProbGroup3,0.9,
General-41-20200127-18:04:21-18636,param,,,**.antenna.isBinomial,false,
General-42-20200127-18:04:32-9904,runattr,,,configname,General,
General-42-20200127-18:04:32-9904,runattr,,,datetime,20200127-18:04:32,
General-42-20200127-18:04:32-9904,runattr,,,experiment,General,
General-42-20200127-18:04:32-9904,runattr,,,inifile,omnetpp.ini,
General-42-20200127-18:04:32-9904,runattr,,,iterationvars,,
General-42-20200127-18:04:32-9904,runattr,,,iterationvarsf,,
General-42-20200127-18:04:32-9904,runattr,,,measurement,,
General-42-20200127-18:04:32-9904,runattr,,,network,CellularNetwork,
General-42-20200127-18:04:32-9904,runattr,,,processid,9904,
General-42-20200127-18:04:32-9904,runattr,,,repetition,42,
General-42-20200127-18:04:32-9904,runattr,,,replication,#42,
General-42-20200127-18:04:32-9904,runattr,,,resultdir,results,
General-42-20200127-18:04:32-9904,runattr,,,runnumber,42,
General-42-20200127-18:04:32-9904,runattr,,,seedset,42,
General-42-20200127-18:04:32-9904,param,,,**.nUsers,10,
General-42-20200127-18:04:32-9904,param,,,**.antenna.timeslot,1ms,
General-42-20200127-18:04:32-9904,param,,,**.antenna.lambda,2ms,
General-42-20200127-18:04:32-9904,param,,,**.antenna.successProbGroup1,0.2,
General-42-20200127-18:04:32-9904,param,,,**.antenna.successProbGroup2,0.5,
General-42-20200127-18:04:32-9904,param,,,**.antenna.successProbGroup3,0.9,
General-42-20200127-18:04:32-9904,param,,,**.antenna.isBinomial,false,
General-28-20200127-18:01:32-8924,runattr,,,configname,General,
General-28-20200127-18:01:32-8924,runattr,,,datetime,20200127-18:01:32,
General-28-20200127-18:01:32-8924,runattr,,,experiment,General,
General-28-20200127-18:01:32-8924,runattr,,,inifile,omnetpp.ini,
General-28-20200127-18:01:32-8924,runattr,,,iterationvars,,
General-28-20200127-18:01:32-8924,runattr,,,iterationvarsf,,
General-28-20200127-18:01:32-8924,runattr,,,measurement,,
General-28-20200127-18:01:32-8924,runattr,,,network,CellularNetwork,
General-28-20200127-18:01:32-8924,runattr,,,processid,8924,
General-28-20200127-18:01:32-8924,runattr,,,repetition,28,
General-28-20200127-18:01:32-8924,runattr,,,replication,#28,
General-28-20200127-18:01:32-8924,runattr,,,resultdir,results,
General-28-20200127-18:01:32-8924,runattr,,,runnumber,28,
General-28-20200127-18:01:32-8924,runattr,,,seedset,28,
General-28-20200127-18:01:32-8924,param,,,**.nUsers,10,
General-28-20200127-18:01:32-8924,param,,,**.antenna.timeslot,1ms,
General-28-20200127-18:01:32-8924,param,,,**.antenna.lambda,2ms,
General-28-20200127-18:01:32-8924,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200127-18:01:32-8924,param,,,**.antenna.successProbGroup2,0.5,
General-28-20200127-18:01:32-8924,param,,,**.antenna.successProbGroup3,0.9,
General-28-20200127-18:01:32-8924,param,,,**.antenna.isBinomial,false,
General-24-20200127-18:00:28-21268,runattr,,,configname,General,
General-24-20200127-18:00:28-21268,runattr,,,datetime,20200127-18:00:28,
General-24-20200127-18:00:28-21268,runattr,,,experiment,General,
General-24-20200127-18:00:28-21268,runattr,,,inifile,omnetpp.ini,
General-24-20200127-18:00:28-21268,runattr,,,iterationvars,,
General-24-20200127-18:00:28-21268,runattr,,,iterationvarsf,,
General-24-20200127-18:00:28-21268,runattr,,,measurement,,
General-24-20200127-18:00:28-21268,runattr,,,network,CellularNetwork,
General-24-20200127-18:00:28-21268,runattr,,,processid,21268,
General-24-20200127-18:00:28-21268,runattr,,,repetition,24,
General-24-20200127-18:00:28-21268,runattr,,,replication,#24,
General-24-20200127-18:00:28-21268,runattr,,,resultdir,results,
General-24-20200127-18:00:28-21268,runattr,,,runnumber,24,
General-24-20200127-18:00:28-21268,runattr,,,seedset,24,
General-24-20200127-18:00:28-21268,param,,,**.nUsers,10,
General-24-20200127-18:00:28-21268,param,,,**.antenna.timeslot,1ms,
General-24-20200127-18:00:28-21268,param,,,**.antenna.lambda,2ms,
General-24-20200127-18:00:28-21268,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200127-18:00:28-21268,param,,,**.antenna.successProbGroup2,0.5,
General-24-20200127-18:00:28-21268,param,,,**.antenna.successProbGroup3,0.9,
General-24-20200127-18:00:28-21268,param,,,**.antenna.isBinomial,false,
General-34-20200127-18:02:47-21732,runattr,,,configname,General,
General-34-20200127-18:02:47-21732,runattr,,,datetime,20200127-18:02:47,
General-34-20200127-18:02:47-21732,runattr,,,experiment,General,
General-34-20200127-18:02:47-21732,runattr,,,inifile,omnetpp.ini,
General-34-20200127-18:02:47-21732,runattr,,,iterationvars,,
General-34-20200127-18:02:47-21732,runattr,,,iterationvarsf,,
General-34-20200127-18:02:47-21732,runattr,,,measurement,,
General-34-20200127-18:02:47-21732,runattr,,,network,CellularNetwork,
General-34-20200127-18:02:47-21732,runattr,,,processid,21732,
General-34-20200127-18:02:47-21732,runattr,,,repetition,34,
General-34-20200127-18:02:47-21732,runattr,,,replication,#34,
General-34-20200127-18:02:47-21732,runattr,,,resultdir,results,
General-34-20200127-18:02:47-21732,runattr,,,runnumber,34,
General-34-20200127-18:02:47-21732,runattr,,,seedset,34,
General-34-20200127-18:02:47-21732,param,,,**.nUsers,10,
General-34-20200127-18:02:47-21732,param,,,**.antenna.timeslot,1ms,
General-34-20200127-18:02:47-21732,param,,,**.antenna.lambda,2ms,
General-34-20200127-18:02:47-21732,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200127-18:02:47-21732,param,,,**.antenna.successProbGroup2,0.5,
General-34-20200127-18:02:47-21732,param,,,**.antenna.successProbGroup3,0.9,
General-34-20200127-18:02:47-21732,param,,,**.antenna.isBinomial,false,
General-36-20200127-18:03:11-144,runattr,,,configname,General,
General-36-20200127-18:03:11-144,runattr,,,datetime,20200127-18:03:11,
General-36-20200127-18:03:11-144,runattr,,,experiment,General,
General-36-20200127-18:03:11-144,runattr,,,inifile,omnetpp.ini,
General-36-20200127-18:03:11-144,runattr,,,iterationvars,,
General-36-20200127-18:03:11-144,runattr,,,iterationvarsf,,
General-36-20200127-18:03:11-144,runattr,,,measurement,,
General-36-20200127-18:03:11-144,runattr,,,network,CellularNetwork,
General-36-20200127-18:03:11-144,runattr,,,processid,144,
