run,type,module,name,attrname,attrvalue,value
General-31-20200221-16:19:02-18716,runattr,,,processid,18716,
General-31-20200221-16:19:02-18716,runattr,,,repetition,31,
General-31-20200221-16:19:02-18716,runattr,,,replication,#31,
General-31-20200221-16:19:02-18716,runattr,,,resultdir,results,
General-31-20200221-16:19:02-18716,runattr,,,runnumber,31,
General-31-20200221-16:19:02-18716,runattr,,,seedset,31,
General-31-20200221-16:19:02-18716,param,,,**.nUsers,10,
General-31-20200221-16:19:02-18716,param,,,**.antenna.timeslot,1ms,
General-31-20200221-16:19:02-18716,param,,,**.antenna.lambda,2ms,
General-31-20200221-16:19:02-18716,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200221-16:19:02-18716,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200221-16:19:02-18716,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200221-16:19:02-18716,param,,,**.antenna.isBinomial,false,
General-36-20200221-16:19:14-2708,runattr,,,configname,General,
General-36-20200221-16:19:14-2708,runattr,,,datetime,20200221-16:19:14,
General-36-20200221-16:19:14-2708,runattr,,,experiment,General,
General-36-20200221-16:19:14-2708,runattr,,,inifile,omnetpp.ini,
General-36-20200221-16:19:14-2708,runattr,,,iterationvars,$0=2ms,
General-36-20200221-16:19:14-2708,runattr,,,iterationvarsf,2ms-,
General-36-20200221-16:19:14-2708,runattr,,,measurement,$0=2ms,
General-36-20200221-16:19:14-2708,runattr,,,network,CellularNetwork,
General-36-20200221-16:19:14-2708,runattr,,,processid,2708,
General-36-20200221-16:19:14-2708,runattr,,,repetition,36,
General-36-20200221-16:19:14-2708,runattr,,,replication,#36,
General-36-20200221-16:19:14-2708,runattr,,,resultdir,results,
General-36-20200221-16:19:14-2708,runattr,,,runnumber,36,
General-36-20200221-16:19:14-2708,runattr,,,seedset,36,
General-36-20200221-16:19:14-2708,param,,,**.nUsers,10,
General-36-20200221-16:19:14-2708,param,,,**.antenna.timeslot,1ms,
General-36-20200221-16:19:14-2708,param,,,**.antenna.lambda,2ms,
General-36-20200221-16:19:14-2708,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200221-16:19:14-2708,param,,,**.antenna.successProbGroup2,0.5,
General-36-20200221-16:19:14-2708,param,,,**.antenna.successProbGroup3,0.9,
General-36-20200221-16:19:14-2708,param,,,**.antenna.isBinomial,false,
General-40-20200221-16:19:25-14232,runattr,,,configname,General,
General-40-20200221-16:19:25-14232,runattr,,,datetime,20200221-16:19:25,
General-40-20200221-16:19:25-14232,runattr,,,experiment,General,
General-40-20200221-16:19:25-14232,runattr,,,inifile,omnetpp.ini,
General-40-20200221-16:19:25-14232,runattr,,,iterationvars,$0=2ms,
General-40-20200221-16:19:25-14232,runattr,,,iterationvarsf,2ms-,
General-40-20200221-16:19:25-14232,runattr,,,measurement,$0=2ms,
General-40-20200221-16:19:25-14232,runattr,,,network,CellularNetwork,
General-40-20200221-16:19:25-14232,runattr,,,processid,14232,
General-40-20200221-16:19:25-14232,runattr,,,repetition,40,
General-40-20200221-16:19:25-14232,runattr,,,replication,#40,
General-40-20200221-16:19:25-14232,runattr,,,resultdir,results,
General-40-20200221-16:19:25-14232,runattr,,,runnumber,40,
General-40-20200221-16:19:25-14232,runattr,,,seedset,40,
General-40-20200221-16:19:25-14232,param,,,**.nUsers,10,
General-40-20200221-16:19:25-14232,param,,,**.antenna.timeslot,1ms,
General-40-20200221-16:19:25-14232,param,,,**.antenna.lambda,2ms,
General-40-20200221-16:19:25-14232,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200221-16:19:25-14232,param,,,**.antenna.successProbGroup2,0.5,
General-40-20200221-16:19:25-14232,param,,,**.antenna.successProbGroup3,0.9,
General-40-20200221-16:19:25-14232,param,,,**.antenna.isBinomial,false,
General-41-20200221-16:19:28-20440,runattr,,,configname,General,
General-41-20200221-16:19:28-20440,runattr,,,datetime,20200221-16:19:28,
General-41-20200221-16:19:28-20440,runattr,,,experiment,General,
General-41-20200221-16:19:28-20440,runattr,,,inifile,omnetpp.ini,
General-41-20200221-16:19:28-20440,runattr,,,iterationvars,$0=2ms,
General-41-20200221-16:19:28-20440,runattr,,,iterationvarsf,2ms-,
General-41-20200221-16:19:28-20440,runattr,,,measurement,$0=2ms,
General-41-20200221-16:19:28-20440,runattr,,,network,CellularNetwork,
General-41-20200221-16:19:28-20440,runattr,,,processid,20440,
General-41-20200221-16:19:28-20440,runattr,,,repetition,41,
General-41-20200221-16:19:28-20440,runattr,,,replication,#41,
General-41-20200221-16:19:28-20440,runattr,,,resultdir,results,
General-41-20200221-16:19:28-20440,runattr,,,runnumber,41,
General-41-20200221-16:19:28-20440,runattr,,,seedset,41,
General-41-20200221-16:19:28-20440,param,,,**.nUsers,10,
General-41-20200221-16:19:28-20440,param,,,**.antenna.timeslot,1ms,
General-41-20200221-16:19:28-20440,param,,,**.antenna.lambda,2ms,
General-41-20200221-16:19:28-20440,param,,,**.antenna.successProbGroup1,0.2,
General-41-20200221-16:19:28-20440,param,,,**.antenna.successProbGroup2,0.5,
General-41-20200221-16:19:28-20440,param,,,**.antenna.successProbGroup3,0.9,
General-41-20200221-16:19:28-20440,param,,,**.antenna.isBinomial,false,
General-42-20200221-16:19:30-9796,runattr,,,configname,General,
General-42-20200221-16:19:30-9796,runattr,,,datetime,20200221-16:19:30,
General-42-20200221-16:19:30-9796,runattr,,,experiment,General,
General-42-20200221-16:19:30-9796,runattr,,,inifile,omnetpp.ini,
General-42-20200221-16:19:30-9796,runattr,,,iterationvars,$0=2ms,
General-42-20200221-16:19:30-9796,runattr,,,iterationvarsf,2ms-,
General-42-20200221-16:19:30-9796,runattr,,,measurement,$0=2ms,
General-42-20200221-16:19:30-9796,runattr,,,network,CellularNetwork,
General-42-20200221-16:19:30-9796,runattr,,,processid,9796,
General-42-20200221-16:19:30-9796,runattr,,,repetition,42,
General-42-20200221-16:19:30-9796,runattr,,,replication,#42,
General-42-20200221-16:19:30-9796,runattr,,,resultdir,results,
General-42-20200221-16:19:30-9796,runattr,,,runnumber,42,
General-42-20200221-16:19:30-9796,runattr,,,seedset,42,
General-42-20200221-16:19:30-9796,param,,,**.nUsers,10,
General-42-20200221-16:19:30-9796,param,,,**.antenna.timeslot,1ms,
General-42-20200221-16:19:30-9796,param,,,**.antenna.lambda,2ms,
General-42-20200221-16:19:30-9796,param,,,**.antenna.successProbGroup1,0.2,
General-42-20200221-16:19:30-9796,param,,,**.antenna.successProbGroup2,0.5,
General-42-20200221-16:19:30-9796,param,,,**.antenna.successProbGroup3,0.9,
General-42-20200221-16:19:30-9796,param,,,**.antenna.isBinomial,false,
General-28-20200221-16:18:56-17272,runattr,,,configname,General,
General-28-20200221-16:18:56-17272,runattr,,,datetime,20200221-16:18:56,
General-28-20200221-16:18:56-17272,runattr,,,experiment,General,
General-28-20200221-16:18:56-17272,runattr,,,inifile,omnetpp.ini,
General-28-20200221-16:18:56-17272,runattr,,,iterationvars,$0=2ms,
General-28-20200221-16:18:56-17272,runattr,,,iterationvarsf,2ms-,
General-28-20200221-16:18:56-17272,runattr,,,measurement,$0=2ms,
General-28-20200221-16:18:56-17272,runattr,,,network,CellularNetwork,
General-28-20200221-16:18:56-17272,runattr,,,processid,17272,
General-28-20200221-16:18:56-17272,runattr,,,repetition,28,
General-28-20200221-16:18:56-17272,runattr,,,replication,#28,
General-28-20200221-16:18:56-17272,runattr,,,resultdir,results,
General-28-20200221-16:18:56-17272,runattr,,,runnumber,28,
General-28-20200221-16:18:56-17272,runattr,,,seedset,28,
General-28-20200221-16:18:56-17272,param,,,**.nUsers,10,
General-28-20200221-16:18:56-17272,param,,,**.antenna.timeslot,1ms,
General-28-20200221-16:18:56-17272,param,,,**.antenna.lambda,2ms,
General-28-20200221-16:18:56-17272,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200221-16:18:56-17272,param,,,**.antenna.successProbGroup2,0.5,
General-28-20200221-16:18:56-17272,param,,,**.antenna.successProbGroup3,0.9,
General-28-20200221-16:18:56-17272,param,,,**.antenna.isBinomial,false,
General-34-20200221-16:19:09-3644,runattr,,,configname,General,
General-34-20200221-16:19:09-3644,runattr,,,datetime,20200221-16:19:09,
General-34-20200221-16:19:09-3644,runattr,,,experiment,General,
General-34-20200221-16:19:09-3644,runattr,,,inifile,omnetpp.ini,
General-34-20200221-16:19:09-3644,runattr,,,iterationvars,$0=2ms,
General-34-20200221-16:19:09-3644,runattr,,,iterationvarsf,2ms-,
General-34-20200221-16:19:09-3644,runattr,,,measurement,$0=2ms,
General-34-20200221-16:19:09-3644,runattr,,,network,CellularNetwork,
General-34-20200221-16:19:09-3644,runattr,,,processid,3644,
General-34-20200221-16:19:09-3644,runattr,,,repetition,34,
General-34-20200221-16:19:09-3644,runattr,,,replication,#34,
General-34-20200221-16:19:09-3644,runattr,,,resultdir,results,
General-34-20200221-16:19:09-3644,runattr,,,runnumber,34,
General-34-20200221-16:19:09-3644,runattr,,,seedset,34,
General-34-20200221-16:19:09-3644,param,,,**.nUsers,10,
General-34-20200221-16:19:09-3644,param,,,**.antenna.timeslot,1ms,
General-34-20200221-16:19:09-3644,param,,,**.antenna.lambda,2ms,
General-34-20200221-16:19:09-3644,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200221-16:19:09-3644,param,,,**.antenna.successProbGroup2,0.5,
General-34-20200221-16:19:09-3644,param,,,**.antenna.successProbGroup3,0.9,
General-34-20200221-16:19:09-3644,param,,,**.antenna.isBinomial,false,
General-33-20200221-16:19:06-13608,runattr,,,configname,General,
General-33-20200221-16:19:06-13608,runattr,,,datetime,20200221-16:19:06,
General-33-20200221-16:19:06-13608,runattr,,,experiment,General,
General-33-20200221-16:19:06-13608,runattr,,,inifile,omnetpp.ini,
General-33-20200221-16:19:06-13608,runattr,,,iterationvars,$0=2ms,
General-33-20200221-16:19:06-13608,runattr,,,iterationvarsf,2ms-,
General-33-20200221-16:19:06-13608,runattr,,,measurement,$0=2ms,
General-33-20200221-16:19:06-13608,runattr,,,network,CellularNetwork,
General-33-20200221-16:19:06-13608,runattr,,,processid,13608,
General-33-20200221-16:19:06-13608,runattr,,,repetition,33,
General-33-20200221-16:19:06-13608,runattr,,,replication,#33,
General-33-20200221-16:19:06-13608,runattr,,,resultdir,results,
General-33-20200221-16:19:06-13608,runattr,,,runnumber,33,
General-33-20200221-16:19:06-13608,runattr,,,seedset,33,
General-33-20200221-16:19:06-13608,param,,,**.nUsers,10,
General-33-20200221-16:19:06-13608,param,,,**.antenna.timeslot,1ms,
General-33-20200221-16:19:06-13608,param,,,**.antenna.lambda,2ms,
General-33-20200221-16:19:06-13608,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200221-16:19:06-13608,param,,,**.antenna.successProbGroup2,0.5,
General-33-20200221-16:19:06-13608,param,,,**.antenna.successProbGroup3,0.9,
General-33-20200221-16:19:06-13608,param,,,**.antenna.isBinomial,false,
General-26-20200221-16:18:52-13996,runattr,,,configname,General,
General-26-20200221-16:18:52-13996,runattr,,,datetime,20200221-16:18:52,
General-26-20200221-16:18:52-13996,runattr,,,experiment,General,
General-26-20200221-16:18:52-13996,runattr,,,inifile,omnetpp.ini,
General-26-20200221-16:18:52-13996,runattr,,,iterationvars,$0=2ms,
General-26-20200221-16:18:52-13996,runattr,,,iterationvarsf,2ms-,
General-26-20200221-16:18:52-13996,runattr,,,measurement,$0=2ms,
General-26-20200221-16:18:52-13996,runattr,,,network,CellularNetwork,
General-26-20200221-16:18:52-13996,runattr,,,processid,13996,
General-26-20200221-16:18:52-13996,runattr,,,repetition,26,
General-26-20200221-16:18:52-13996,runattr,,,replication,#26,
General-26-20200221-16:18:52-13996,runattr,,,resultdir,results,
General-26-20200221-16:18:52-13996,runattr,,,runnumber,26,
General-26-20200221-16:18:52-13996,runattr,,,seedset,26,
General-26-20200221-16:18:52-13996,param,,,**.nUsers,10,
General-26-20200221-16:18:52-13996,param,,,**.antenna.timeslot,1ms,
General-26-20200221-16:18:52-13996,param,,,**.antenna.lambda,2ms,
General-26-20200221-16:18:52-13996,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200221-16:18:52-13996,param,,,**.antenna.successProbGroup2,0.5,
General-26-20200221-16:18:52-13996,param,,,**.antenna.successProbGroup3,0.9,
General-26-20200221-16:18:52-13996,param,,,**.antenna.isBinomial,false,
General-35-20200221-16:19:11-6712,runattr,,,configname,General,
General-35-20200221-16:19:11-6712,runattr,,,datetime,20200221-16:19:11,
General-35-20200221-16:19:11-6712,runattr,,,experiment,General,
General-35-20200221-16:19:11-6712,runattr,,,inifile,omnetpp.ini,
General-35-20200221-16:19:11-6712,runattr,,,iterationvars,$0=2ms,
General-35-20200221-16:19:11-6712,runattr,,,iterationvarsf,2ms-,
General-35-20200221-16:19:11-6712,runattr,,,measurement,$0=2ms,
General-35-20200221-16:19:11-6712,runattr,,,network,CellularNetwork,
General-35-20200221-16:19:11-6712,runattr,,,processid,6712,
General-35-20200221-16:19:11-6712,runattr,,,repetition,35,
General-35-20200221-16:19:11-6712,runattr,,,replication,#35,
General-35-20200221-16:19:11-6712,runattr,,,resultdir,results,
General-35-20200221-16:19:11-6712,runattr,,,runnumber,35,
General-35-20200221-16:19:11-6712,runattr,,,seedset,35,
General-35-20200221-16:19:11-6712,param,,,**.nUsers,10,
General-35-20200221-16:19:11-6712,param,,,**.antenna.timeslot,1ms,
General-35-20200221-16:19:11-6712,param,,,**.antenna.lambda,2ms,
General-35-20200221-16:19:11-6712,param,,,**.antenna.successProbGroup1,0.2,
General-35-20200221-16:19:11-6712,param,,,**.antenna.successProbGroup2,0.5,
General-35-20200221-16:19:11-6712,param,,,**.antenna.successProbGroup3,0.9,
General-35-20200221-16:19:11-6712,param,,,**.antenna.isBinomial,false,
General-23-20200221-16:18:46-13188,runattr,,,configname,General,
General-23-20200221-16:18:46-13188,runattr,,,datetime,20200221-16:18:46,
General-23-20200221-16:18:46-13188,runattr,,,experiment,General,
General-23-20200221-16:18:46-13188,runattr,,,inifile,omnetpp.ini,
General-23-20200221-16:18:46-13188,runattr,,,iterationvars,$0=2ms,
General-23-20200221-16:18:46-13188,runattr,,,iterationvarsf,2ms-,
General-23-20200221-16:18:46-13188,runattr,,,measurement,$0=2ms,
General-23-20200221-16:18:46-13188,runattr,,,network,CellularNetwork,
General-23-20200221-16:18:46-13188,runattr,,,processid,13188,
General-23-20200221-16:18:46-13188,runattr,,,repetition,23,
General-23-20200221-16:18:46-13188,runattr,,,replication,#23,
General-23-20200221-16:18:46-13188,runattr,,,resultdir,results,
General-23-20200221-16:18:46-13188,runattr,,,runnumber,23,
General-23-20200221-16:18:46-13188,runattr,,,seedset,23,
General-23-20200221-16:18:46-13188,param,,,**.nUsers,10,
General-23-20200221-16:18:46-13188,param,,,**.antenna.timeslot,1ms,
General-23-20200221-16:18:46-13188,param,,,**.antenna.lambda,2ms,
General-23-20200221-16:18:46-13188,param,,,**.antenna.successProbGroup1,0.2,
General-23-20200221-16:18:46-13188,param,,,**.antenna.successProbGroup2,0.5,
General-23-20200221-16:18:46-13188,param,,,**.antenna.successProbGroup3,0.9,
General-23-20200221-16:18:46-13188,param,,,**.antenna.isBinomial,false,
General-30-20200221-16:19:00-4232,runattr,,,configname,General,
General-30-20200221-16:19:00-4232,runattr,,,datetime,20200221-16:19:00,
General-30-20200221-16:19:00-4232,runattr,,,experiment,General,
General-30-20200221-16:19:00-4232,runattr,,,inifile,omnetpp.ini,
General-30-20200221-16:19:00-4232,runattr,,,iterationvars,$0=2ms,
General-30-20200221-16:19:00-4232,runattr,,,iterationvarsf,2ms-,
General-30-20200221-16:19:00-4232,runattr,,,measurement,$0=2ms,
General-30-20200221-16:19:00-4232,runattr,,,network,CellularNetwork,
General-30-20200221-16:19:00-4232,runattr,,,processid,4232,
General-30-20200221-16:19:00-4232,runattr,,,repetition,30,
General-30-20200221-16:19:00-4232,runattr,,,replication,#30,
General-30-20200221-16:19:00-4232,runattr,,,resultdir,results,
General-30-20200221-16:19:00-4232,runattr,,,runnumber,30,
General-30-20200221-16:19:00-4232,runattr,,,seedset,30,
General-30-20200221-16:19:00-4232,param,,,**.nUsers,10,
General-30-20200221-16:19:00-4232,param,,,**.antenna.timeslot,1ms,
General-30-20200221-16:19:00-4232,param,,,**.antenna.lambda,2ms,
General-30-20200221-16:19:00-4232,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200221-16:19:00-4232,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200221-16:19:00-4232,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200221-16:19:00-4232,param,,,**.antenna.isBinomial,false,
General-25-20200221-16:18:50-3024,runattr,,,configname,General,
General-25-20200221-16:18:50-3024,runattr,,,datetime,20200221-16:18:50,
General-25-20200221-16:18:50-3024,runattr,,,experiment,General,
General-25-20200221-16:18:50-3024,runattr,,,inifile,omnetpp.ini,
General-25-20200221-16:18:50-3024,runattr,,,iterationvars,$0=2ms,
General-25-20200221-16:18:50-3024,runattr,,,iterationvarsf,2ms-,
General-25-20200221-16:18:50-3024,runattr,,,measurement,$0=2ms,
General-25-20200221-16:18:50-3024,runattr,,,network,CellularNetwork,
General-25-20200221-16:18:50-3024,runattr,,,processid,3024,
General-25-20200221-16:18:50-3024,runattr,,,repetition,25,
General-25-20200221-16:18:50-3024,runattr,,,replication,#25,
General-25-20200221-16:18:50-3024,runattr,,,resultdir,results,
General-25-20200221-16:18:50-3024,runattr,,,runnumber,25,
General-25-20200221-16:18:50-3024,runattr,,,seedset,25,
General-25-20200221-16:18:50-3024,param,,,**.nUsers,10,
General-25-20200221-16:18:50-3024,param,,,**.antenna.timeslot,1ms,
General-25-20200221-16:18:50-3024,param,,,**.antenna.lambda,2ms,
General-25-20200221-16:18:50-3024,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200221-16:18:50-3024,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200221-16:18:50-3024,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200221-16:18:50-3024,param,,,**.antenna.isBinomial,false,
