run,type,module,name,attrname,attrvalue,value
General-49-20200225-10:53:30-19636,runattr,,,processid,19636,
General-49-20200225-10:53:30-19636,runattr,,,repetition,49,
General-49-20200225-10:53:30-19636,runattr,,,replication,#49,
General-49-20200225-10:53:30-19636,runattr,,,resultdir,results,
General-49-20200225-10:53:30-19636,runattr,,,runnumber,49,
General-49-20200225-10:53:30-19636,runattr,,,seedset,49,
General-49-20200225-10:53:30-19636,param,,,**.nUsers,10,
General-49-20200225-10:53:30-19636,param,,,**.antenna.timeslot,1ms,
General-49-20200225-10:53:30-19636,param,,,**.antenna.lambda,2ms,
General-49-20200225-10:53:30-19636,param,,,**.antenna.successProbGroup1,0.125,
General-49-20200225-10:53:30-19636,param,,,**.antenna.successProbGroup2,0.25,
General-49-20200225-10:53:30-19636,param,,,**.antenna.successProbGroup3,0.625,
General-49-20200225-10:53:30-19636,param,,,**.antenna.isBinomial,true,
General-8-20200225-10:51:29-19904,runattr,,,configname,General,
General-8-20200225-10:51:29-19904,runattr,,,datetime,20200225-10:51:29,
General-8-20200225-10:51:29-19904,runattr,,,experiment,General,
General-8-20200225-10:51:29-19904,runattr,,,inifile,omnetpp.ini,
General-8-20200225-10:51:29-19904,runattr,,,iterationvars,$0=2ms,
General-8-20200225-10:51:29-19904,runattr,,,iterationvarsf,2ms-,
General-8-20200225-10:51:29-19904,runattr,,,measurement,$0=2ms,
General-8-20200225-10:51:29-19904,runattr,,,network,CellularNetwork,
General-8-20200225-10:51:29-19904,runattr,,,processid,19904,
General-8-20200225-10:51:29-19904,runattr,,,repetition,8,
General-8-20200225-10:51:29-19904,runattr,,,replication,#8,
General-8-20200225-10:51:29-19904,runattr,,,resultdir,results,
General-8-20200225-10:51:29-19904,runattr,,,runnumber,8,
General-8-20200225-10:51:29-19904,runattr,,,seedset,8,
General-8-20200225-10:51:29-19904,param,,,**.nUsers,10,
General-8-20200225-10:51:29-19904,param,,,**.antenna.timeslot,1ms,
General-8-20200225-10:51:29-19904,param,,,**.antenna.lambda,2ms,
General-8-20200225-10:51:29-19904,param,,,**.antenna.successProbGroup1,0.125,
General-8-20200225-10:51:29-19904,param,,,**.antenna.successProbGroup2,0.25,
General-8-20200225-10:51:29-19904,param,,,**.antenna.successProbGroup3,0.625,
General-8-20200225-10:51:29-19904,param,,,**.antenna.isBinomial,true,
General-45-20200225-10:53:17-1696,runattr,,,configname,General,
General-45-20200225-10:53:17-1696,runattr,,,datetime,20200225-10:53:17,
General-45-20200225-10:53:17-1696,runattr,,,experiment,General,
General-45-20200225-10:53:17-1696,runattr,,,inifile,omnetpp.ini,
General-45-20200225-10:53:17-1696,runattr,,,iterationvars,$0=2ms,
General-45-20200225-10:53:17-1696,runattr,,,iterationvarsf,2ms-,
General-45-20200225-10:53:17-1696,runattr,,,measurement,$0=2ms,
General-45-20200225-10:53:17-1696,runattr,,,network,CellularNetwork,
General-45-20200225-10:53:17-1696,runattr,,,processid,1696,
General-45-20200225-10:53:17-1696,runattr,,,repetition,45,
General-45-20200225-10:53:17-1696,runattr,,,replication,#45,
General-45-20200225-10:53:17-1696,runattr,,,resultdir,results,
General-45-20200225-10:53:17-1696,runattr,,,runnumber,45,
General-45-20200225-10:53:17-1696,runattr,,,seedset,45,
General-45-20200225-10:53:17-1696,param,,,**.nUsers,10,
General-45-20200225-10:53:17-1696,param,,,**.antenna.timeslot,1ms,
General-45-20200225-10:53:17-1696,param,,,**.antenna.lambda,2ms,
General-45-20200225-10:53:17-1696,param,,,**.antenna.successProbGroup1,0.125,
General-45-20200225-10:53:17-1696,param,,,**.antenna.successProbGroup2,0.25,
General-45-20200225-10:53:17-1696,param,,,**.antenna.successProbGroup3,0.625,
General-45-20200225-10:53:17-1696,param,,,**.antenna.isBinomial,true,
General-80-20200225-10:54:55-5692,runattr,,,configname,General,
General-80-20200225-10:54:55-5692,runattr,,,datetime,20200225-10:54:55,
General-80-20200225-10:54:55-5692,runattr,,,experiment,General,
General-80-20200225-10:54:55-5692,runattr,,,inifile,omnetpp.ini,
General-80-20200225-10:54:55-5692,runattr,,,iterationvars,$0=2ms,
General-80-20200225-10:54:55-5692,runattr,,,iterationvarsf,2ms-,
General-80-20200225-10:54:55-5692,runattr,,,measurement,$0=2ms,
General-80-20200225-10:54:55-5692,runattr,,,network,CellularNetwork,
General-80-20200225-10:54:55-5692,runattr,,,processid,5692,
General-80-20200225-10:54:55-5692,runattr,,,repetition,80,
General-80-20200225-10:54:55-5692,runattr,,,replication,#80,
General-80-20200225-10:54:55-5692,runattr,,,resultdir,results,
General-80-20200225-10:54:55-5692,runattr,,,runnumber,80,
General-80-20200225-10:54:55-5692,runattr,,,seedset,80,
General-80-20200225-10:54:55-5692,param,,,**.nUsers,10,
General-80-20200225-10:54:55-5692,param,,,**.antenna.timeslot,1ms,
General-80-20200225-10:54:55-5692,param,,,**.antenna.lambda,2ms,
General-80-20200225-10:54:55-5692,param,,,**.antenna.successProbGroup1,0.125,
General-80-20200225-10:54:55-5692,param,,,**.antenna.successProbGroup2,0.25,
General-80-20200225-10:54:55-5692,param,,,**.antenna.successProbGroup3,0.625,
General-80-20200225-10:54:55-5692,param,,,**.antenna.isBinomial,true,
General-82-20200225-10:55:00-23284,runattr,,,configname,General,
General-82-20200225-10:55:00-23284,runattr,,,datetime,20200225-10:55:00,
General-82-20200225-10:55:00-23284,runattr,,,experiment,General,
General-82-20200225-10:55:00-23284,runattr,,,inifile,omnetpp.ini,
General-82-20200225-10:55:00-23284,runattr,,,iterationvars,$0=2ms,
General-82-20200225-10:55:00-23284,runattr,,,iterationvarsf,2ms-,
General-82-20200225-10:55:00-23284,runattr,,,measurement,$0=2ms,
General-82-20200225-10:55:00-23284,runattr,,,network,CellularNetwork,
General-82-20200225-10:55:00-23284,runattr,,,processid,23284,
General-82-20200225-10:55:00-23284,runattr,,,repetition,82,
General-82-20200225-10:55:00-23284,runattr,,,replication,#82,
General-82-20200225-10:55:00-23284,runattr,,,resultdir,results,
General-82-20200225-10:55:00-23284,runattr,,,runnumber,82,
General-82-20200225-10:55:00-23284,runattr,,,seedset,82,
General-82-20200225-10:55:00-23284,param,,,**.nUsers,10,
General-82-20200225-10:55:00-23284,param,,,**.antenna.timeslot,1ms,
General-82-20200225-10:55:00-23284,param,,,**.antenna.lambda,2ms,
General-82-20200225-10:55:00-23284,param,,,**.antenna.successProbGroup1,0.125,
General-82-20200225-10:55:00-23284,param,,,**.antenna.successProbGroup2,0.25,
General-82-20200225-10:55:00-23284,param,,,**.antenna.successProbGroup3,0.625,
General-82-20200225-10:55:00-23284,param,,,**.antenna.isBinomial,true,
General-62-20200225-10:54:08-9124,runattr,,,configname,General,
General-62-20200225-10:54:08-9124,runattr,,,datetime,20200225-10:54:08,
General-62-20200225-10:54:08-9124,runattr,,,experiment,General,
General-62-20200225-10:54:08-9124,runattr,,,inifile,omnetpp.ini,
General-62-20200225-10:54:08-9124,runattr,,,iterationvars,$0=2ms,
General-62-20200225-10:54:08-9124,runattr,,,iterationvarsf,2ms-,
General-62-20200225-10:54:08-9124,runattr,,,measurement,$0=2ms,
General-62-20200225-10:54:08-9124,runattr,,,network,CellularNetwork,
General-62-20200225-10:54:08-9124,runattr,,,processid,9124,
General-62-20200225-10:54:08-9124,runattr,,,repetition,62,
General-62-20200225-10:54:08-9124,runattr,,,replication,#62,
General-62-20200225-10:54:08-9124,runattr,,,resultdir,results,
General-62-20200225-10:54:08-9124,runattr,,,runnumber,62,
General-62-20200225-10:54:08-9124,runattr,,,seedset,62,
General-62-20200225-10:54:08-9124,param,,,**.nUsers,10,
General-62-20200225-10:54:08-9124,param,,,**.antenna.timeslot,1ms,
General-62-20200225-10:54:08-9124,param,,,**.antenna.lambda,2ms,
General-62-20200225-10:54:08-9124,param,,,**.antenna.successProbGroup1,0.125,
General-62-20200225-10:54:08-9124,param,,,**.antenna.successProbGroup2,0.25,
General-62-20200225-10:54:08-9124,param,,,**.antenna.successProbGroup3,0.625,
General-62-20200225-10:54:08-9124,param,,,**.antenna.isBinomial,true,
General-84-20200225-10:55:05-17388,runattr,,,configname,General,
General-84-20200225-10:55:05-17388,runattr,,,datetime,20200225-10:55:05,
General-84-20200225-10:55:05-17388,runattr,,,experiment,General,
General-84-20200225-10:55:05-17388,runattr,,,inifile,omnetpp.ini,
General-84-20200225-10:55:05-17388,runattr,,,iterationvars,$0=2ms,
General-84-20200225-10:55:05-17388,runattr,,,iterationvarsf,2ms-,
General-84-20200225-10:55:05-17388,runattr,,,measurement,$0=2ms,
General-84-20200225-10:55:05-17388,runattr,,,network,CellularNetwork,
General-84-20200225-10:55:05-17388,runattr,,,processid,17388,
General-84-20200225-10:55:05-17388,runattr,,,repetition,84,
General-84-20200225-10:55:05-17388,runattr,,,replication,#84,
General-84-20200225-10:55:05-17388,runattr,,,resultdir,results,
General-84-20200225-10:55:05-17388,runattr,,,runnumber,84,
General-84-20200225-10:55:05-17388,runattr,,,seedset,84,
General-84-20200225-10:55:05-17388,param,,,**.nUsers,10,
General-84-20200225-10:55:05-17388,param,,,**.antenna.timeslot,1ms,
General-84-20200225-10:55:05-17388,param,,,**.antenna.lambda,2ms,
General-84-20200225-10:55:05-17388,param,,,**.antenna.successProbGroup1,0.125,
General-84-20200225-10:55:05-17388,param,,,**.antenna.successProbGroup2,0.25,
General-84-20200225-10:55:05-17388,param,,,**.antenna.successProbGroup3,0.625,
General-84-20200225-10:55:05-17388,param,,,**.antenna.isBinomial,true,
General-81-20200225-10:54:57-20664,runattr,,,configname,General,
General-81-20200225-10:54:57-20664,runattr,,,datetime,20200225-10:54:57,
General-81-20200225-10:54:57-20664,runattr,,,experiment,General,
General-81-20200225-10:54:57-20664,runattr,,,inifile,omnetpp.ini,
General-81-20200225-10:54:57-20664,runattr,,,iterationvars,$0=2ms,
General-81-20200225-10:54:57-20664,runattr,,,iterationvarsf,2ms-,
General-81-20200225-10:54:57-20664,runattr,,,measurement,$0=2ms,
General-81-20200225-10:54:57-20664,runattr,,,network,CellularNetwork,
General-81-20200225-10:54:57-20664,runattr,,,processid,20664,
General-81-20200225-10:54:57-20664,runattr,,,repetition,81,
General-81-20200225-10:54:57-20664,runattr,,,replication,#81,
General-81-20200225-10:54:57-20664,runattr,,,resultdir,results,
General-81-20200225-10:54:57-20664,runattr,,,runnumber,81,
General-81-20200225-10:54:57-20664,runattr,,,seedset,81,
General-81-20200225-10:54:57-20664,param,,,**.nUsers,10,
General-81-20200225-10:54:57-20664,param,,,**.antenna.timeslot,1ms,
General-81-20200225-10:54:57-20664,param,,,**.antenna.lambda,2ms,
General-81-20200225-10:54:57-20664,param,,,**.antenna.successProbGroup1,0.125,
General-81-20200225-10:54:57-20664,param,,,**.antenna.successProbGroup2,0.25,
General-81-20200225-10:54:57-20664,param,,,**.antenna.successProbGroup3,0.625,
General-81-20200225-10:54:57-20664,param,,,**.antenna.isBinomial,true,
General-76-20200225-10:54:44-5320,runattr,,,configname,General,
General-76-20200225-10:54:44-5320,runattr,,,datetime,20200225-10:54:44,
General-76-20200225-10:54:44-5320,runattr,,,experiment,General,
General-76-20200225-10:54:44-5320,runattr,,,inifile,omnetpp.ini,
General-76-20200225-10:54:44-5320,runattr,,,iterationvars,$0=2ms,
General-76-20200225-10:54:44-5320,runattr,,,iterationvarsf,2ms-,
General-76-20200225-10:54:44-5320,runattr,,,measurement,$0=2ms,
General-76-20200225-10:54:44-5320,runattr,,,network,CellularNetwork,
General-76-20200225-10:54:44-5320,runattr,,,processid,5320,
General-76-20200225-10:54:44-5320,runattr,,,repetition,76,
General-76-20200225-10:54:44-5320,runattr,,,replication,#76,
General-76-20200225-10:54:44-5320,runattr,,,resultdir,results,
General-76-20200225-10:54:44-5320,runattr,,,runnumber,76,
General-76-20200225-10:54:44-5320,runattr,,,seedset,76,
General-76-20200225-10:54:44-5320,param,,,**.nUsers,10,
General-76-20200225-10:54:44-5320,param,,,**.antenna.timeslot,1ms,
General-76-20200225-10:54:44-5320,param,,,**.antenna.lambda,2ms,
General-76-20200225-10:54:44-5320,param,,,**.antenna.successProbGroup1,0.125,
General-76-20200225-10:54:44-5320,param,,,**.antenna.successProbGroup2,0.25,
General-76-20200225-10:54:44-5320,param,,,**.antenna.successProbGroup3,0.625,
General-76-20200225-10:54:44-5320,param,,,**.antenna.isBinomial,true,
General-47-20200225-10:53:24-1996,runattr,,,configname,General,
General-47-20200225-10:53:24-1996,runattr,,,datetime,20200225-10:53:24,
General-47-20200225-10:53:24-1996,runattr,,,experiment,General,
General-47-20200225-10:53:24-1996,runattr,,,inifile,omnetpp.ini,
General-47-20200225-10:53:24-1996,runattr,,,iterationvars,$0=2ms,
General-47-20200225-10:53:24-1996,runattr,,,iterationvarsf,2ms-,
General-47-20200225-10:53:24-1996,runattr,,,measurement,$0=2ms,
General-47-20200225-10:53:24-1996,runattr,,,network,CellularNetwork,
General-47-20200225-10:53:24-1996,runattr,,,processid,1996,
General-47-20200225-10:53:24-1996,runattr,,,repetition,47,
General-47-20200225-10:53:24-1996,runattr,,,replication,#47,
General-47-20200225-10:53:24-1996,runattr,,,resultdir,results,
General-47-20200225-10:53:24-1996,runattr,,,runnumber,47,
General-47-20200225-10:53:24-1996,runattr,,,seedset,47,
General-47-20200225-10:53:24-1996,param,,,**.nUsers,10,
General-47-20200225-10:53:24-1996,param,,,**.antenna.timeslot,1ms,
General-47-20200225-10:53:24-1996,param,,,**.antenna.lambda,2ms,
General-47-20200225-10:53:24-1996,param,,,**.antenna.successProbGroup1,0.125,
General-47-20200225-10:53:24-1996,param,,,**.antenna.successProbGroup2,0.25,
General-47-20200225-10:53:24-1996,param,,,**.antenna.successProbGroup3,0.625,
General-47-20200225-10:53:24-1996,param,,,**.antenna.isBinomial,true,
General-64-20200225-10:54:13-20836,runattr,,,configname,General,
General-64-20200225-10:54:13-20836,runattr,,,datetime,20200225-10:54:13,
General-64-20200225-10:54:13-20836,runattr,,,experiment,General,
General-64-20200225-10:54:13-20836,runattr,,,inifile,omnetpp.ini,
General-64-20200225-10:54:13-20836,runattr,,,iterationvars,$0=2ms,
General-64-20200225-10:54:13-20836,runattr,,,iterationvarsf,2ms-,
General-64-20200225-10:54:13-20836,runattr,,,measurement,$0=2ms,
General-64-20200225-10:54:13-20836,runattr,,,network,CellularNetwork,
General-64-20200225-10:54:13-20836,runattr,,,processid,20836,
General-64-20200225-10:54:13-20836,runattr,,,repetition,64,
General-64-20200225-10:54:13-20836,runattr,,,replication,#64,
General-64-20200225-10:54:13-20836,runattr,,,resultdir,results,
General-64-20200225-10:54:13-20836,runattr,,,runnumber,64,
General-64-20200225-10:54:13-20836,runattr,,,seedset,64,
General-64-20200225-10:54:13-20836,param,,,**.nUsers,10,
General-64-20200225-10:54:13-20836,param,,,**.antenna.timeslot,1ms,
General-64-20200225-10:54:13-20836,param,,,**.antenna.lambda,2ms,
General-64-20200225-10:54:13-20836,param,,,**.antenna.successProbGroup1,0.125,
General-64-20200225-10:54:13-20836,param,,,**.antenna.successProbGroup2,0.25,
General-64-20200225-10:54:13-20836,param,,,**.antenna.successProbGroup3,0.625,
General-64-20200225-10:54:13-20836,param,,,**.antenna.isBinomial,true,
General-67-20200225-10:54:21-8108,runattr,,,configname,General,
General-67-20200225-10:54:21-8108,runattr,,,datetime,20200225-10:54:21,
General-67-20200225-10:54:21-8108,runattr,,,experiment,General,
General-67-20200225-10:54:21-8108,runattr,,,inifile,omnetpp.ini,
General-67-20200225-10:54:21-8108,runattr,,,iterationvars,$0=2ms,
General-67-20200225-10:54:21-8108,runattr,,,iterationvarsf,2ms-,
General-67-20200225-10:54:21-8108,runattr,,,measurement,$0=2ms,
General-67-20200225-10:54:21-8108,runattr,,,network,CellularNetwork,
General-67-20200225-10:54:21-8108,runattr,,,processid,8108,
General-67-20200225-10:54:21-8108,runattr,,,repetition,67,
General-67-20200225-10:54:21-8108,runattr,,,replication,#67,
General-67-20200225-10:54:21-8108,runattr,,,resultdir,results,
General-67-20200225-10:54:21-8108,runattr,,,runnumber,67,
General-67-20200225-10:54:21-8108,runattr,,,seedset,67,
General-67-20200225-10:54:21-8108,param,,,**.nUsers,10,
General-67-20200225-10:54:21-8108,param,,,**.antenna.timeslot,1ms,
General-67-20200225-10:54:21-8108,param,,,**.antenna.lambda,2ms,
General-67-20200225-10:54:21-8108,param,,,**.antenna.successProbGroup1,0.125,
General-67-20200225-10:54:21-8108,param,,,**.antenna.successProbGroup2,0.25,
General-67-20200225-10:54:21-8108,param,,,**.antenna.successProbGroup3,0.625,
General-67-20200225-10:54:21-8108,param,,,**.antenna.isBinomial,true,
General-83-20200225-10:55:02-23500,runattr,,,configname,General,
General-83-20200225-10:55:02-23500,runattr,,,datetime,20200225-10:55:02,
General-83-20200225-10:55:02-23500,runattr,,,experiment,General,
General-83-20200225-10:55:02-23500,runattr,,,inifile,omnetpp.ini,
General-83-20200225-10:55:02-23500,runattr,,,iterationvars,$0=2ms,
General-83-20200225-10:55:02-23500,runattr,,,iterationvarsf,2ms-,
General-83-20200225-10:55:02-23500,runattr,,,measurement,$0=2ms,
General-83-20200225-10:55:02-23500,runattr,,,network,CellularNetwork,
General-83-20200225-10:55:02-23500,runattr,,,processid,23500,
General-83-20200225-10:55:02-23500,runattr,,,repetition,83,
General-83-20200225-10:55:02-23500,runattr,,,replication,#83,
General-83-20200225-10:55:02-23500,runattr,,,resultdir,results,
General-83-20200225-10:55:02-23500,runattr,,,runnumber,83,
General-83-20200225-10:55:02-23500,runattr,,,seedset,83,
General-83-20200225-10:55:02-23500,param,,,**.nUsers,10,
General-83-20200225-10:55:02-23500,param,,,**.antenna.timeslot,1ms,
General-83-20200225-10:55:02-23500,param,,,**.antenna.lambda,2ms,
General-83-20200225-10:55:02-23500,param,,,**.antenna.successProbGroup1,0.125,
General-83-20200225-10:55:02-23500,param,,,**.antenna.successProbGroup2,0.25,
General-83-20200225-10:55:02-23500,param,,,**.antenna.successProbGroup3,0.625,
