run,type,module,name,attrname,attrvalue,value
General-43-20200504-18:49:14-22716,runattr,,,replication,#43,
General-43-20200504-18:49:14-22716,runattr,,,resultdir,results,
General-43-20200504-18:49:14-22716,runattr,,,runnumber,43,
General-43-20200504-18:49:14-22716,runattr,,,seedset,43,
General-43-20200504-18:49:14-22716,param,,,**.nUsers,10,
General-43-20200504-18:49:14-22716,param,,,**.antenna.timeslot,1ms,
General-43-20200504-18:49:14-22716,param,,,**.antenna.lambda,2ms,
General-43-20200504-18:49:14-22716,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200504-18:49:14-22716,param,,,**.antenna.successProbGroup2,0,
General-43-20200504-18:49:14-22716,param,,,**.antenna.successProbGroup3,0.8,
General-43-20200504-18:49:14-22716,param,,,**.antenna.isBinomial,true,
General-69-20200504-18:50:08-17060,runattr,,,configname,General,
General-69-20200504-18:50:08-17060,runattr,,,datetime,20200504-18:50:08,
General-69-20200504-18:50:08-17060,runattr,,,experiment,General,
General-69-20200504-18:50:08-17060,runattr,,,inifile,omnetpp.ini,
General-69-20200504-18:50:08-17060,runattr,,,iterationvars,$0=2ms,
General-69-20200504-18:50:08-17060,runattr,,,iterationvarsf,2ms-,
General-69-20200504-18:50:08-17060,runattr,,,measurement,$0=2ms,
General-69-20200504-18:50:08-17060,runattr,,,network,CellularNetwork,
General-69-20200504-18:50:08-17060,runattr,,,processid,17060,
General-69-20200504-18:50:08-17060,runattr,,,repetition,69,
General-69-20200504-18:50:08-17060,runattr,,,replication,#69,
General-69-20200504-18:50:08-17060,runattr,,,resultdir,results,
General-69-20200504-18:50:08-17060,runattr,,,runnumber,69,
General-69-20200504-18:50:08-17060,runattr,,,seedset,69,
General-69-20200504-18:50:08-17060,param,,,**.nUsers,10,
General-69-20200504-18:50:08-17060,param,,,**.antenna.timeslot,1ms,
General-69-20200504-18:50:08-17060,param,,,**.antenna.lambda,2ms,
General-69-20200504-18:50:08-17060,param,,,**.antenna.successProbGroup1,0.2,
General-69-20200504-18:50:08-17060,param,,,**.antenna.successProbGroup2,0,
General-69-20200504-18:50:08-17060,param,,,**.antenna.successProbGroup3,0.8,
General-69-20200504-18:50:08-17060,param,,,**.antenna.isBinomial,true,
General-73-20200504-18:50:16-22732,runattr,,,configname,General,
General-73-20200504-18:50:16-22732,runattr,,,datetime,20200504-18:50:16,
General-73-20200504-18:50:16-22732,runattr,,,experiment,General,
General-73-20200504-18:50:16-22732,runattr,,,inifile,omnetpp.ini,
General-73-20200504-18:50:16-22732,runattr,,,iterationvars,$0=2ms,
General-73-20200504-18:50:16-22732,runattr,,,iterationvarsf,2ms-,
General-73-20200504-18:50:16-22732,runattr,,,measurement,$0=2ms,
General-73-20200504-18:50:16-22732,runattr,,,network,CellularNetwork,
General-73-20200504-18:50:16-22732,runattr,,,processid,22732,
General-73-20200504-18:50:16-22732,runattr,,,repetition,73,
General-73-20200504-18:50:16-22732,runattr,,,replication,#73,
General-73-20200504-18:50:16-22732,runattr,,,resultdir,results,
General-73-20200504-18:50:16-22732,runattr,,,runnumber,73,
General-73-20200504-18:50:16-22732,runattr,,,seedset,73,
General-73-20200504-18:50:16-22732,param,,,**.nUsers,10,
General-73-20200504-18:50:16-22732,param,,,**.antenna.timeslot,1ms,
General-73-20200504-18:50:16-22732,param,,,**.antenna.lambda,2ms,
General-73-20200504-18:50:16-22732,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200504-18:50:16-22732,param,,,**.antenna.successProbGroup2,0,
General-73-20200504-18:50:16-22732,param,,,**.antenna.successProbGroup3,0.8,
General-73-20200504-18:50:16-22732,param,,,**.antenna.isBinomial,true,
General-75-20200504-18:50:20-5708,runattr,,,configname,General,
General-75-20200504-18:50:20-5708,runattr,,,datetime,20200504-18:50:20,
General-75-20200504-18:50:20-5708,runattr,,,experiment,General,
General-75-20200504-18:50:20-5708,runattr,,,inifile,omnetpp.ini,
General-75-20200504-18:50:20-5708,runattr,,,iterationvars,$0=2ms,
General-75-20200504-18:50:20-5708,runattr,,,iterationvarsf,2ms-,
General-75-20200504-18:50:20-5708,runattr,,,measurement,$0=2ms,
General-75-20200504-18:50:20-5708,runattr,,,network,CellularNetwork,
General-75-20200504-18:50:20-5708,runattr,,,processid,5708,
General-75-20200504-18:50:20-5708,runattr,,,repetition,75,
General-75-20200504-18:50:20-5708,runattr,,,replication,#75,
General-75-20200504-18:50:20-5708,runattr,,,resultdir,results,
General-75-20200504-18:50:20-5708,runattr,,,runnumber,75,
General-75-20200504-18:50:20-5708,runattr,,,seedset,75,
General-75-20200504-18:50:20-5708,param,,,**.nUsers,10,
General-75-20200504-18:50:20-5708,param,,,**.antenna.timeslot,1ms,
General-75-20200504-18:50:20-5708,param,,,**.antenna.lambda,2ms,
General-75-20200504-18:50:20-5708,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200504-18:50:20-5708,param,,,**.antenna.successProbGroup2,0,
General-75-20200504-18:50:20-5708,param,,,**.antenna.successProbGroup3,0.8,
General-75-20200504-18:50:20-5708,param,,,**.antenna.isBinomial,true,
General-44-20200504-18:49:16-22480,runattr,,,configname,General,
General-44-20200504-18:49:16-22480,runattr,,,datetime,20200504-18:49:16,
General-44-20200504-18:49:16-22480,runattr,,,experiment,General,
General-44-20200504-18:49:16-22480,runattr,,,inifile,omnetpp.ini,
General-44-20200504-18:49:16-22480,runattr,,,iterationvars,$0=2ms,
General-44-20200504-18:49:16-22480,runattr,,,iterationvarsf,2ms-,
General-44-20200504-18:49:16-22480,runattr,,,measurement,$0=2ms,
General-44-20200504-18:49:16-22480,runattr,,,network,CellularNetwork,
General-44-20200504-18:49:16-22480,runattr,,,processid,22480,
General-44-20200504-18:49:16-22480,runattr,,,repetition,44,
General-44-20200504-18:49:16-22480,runattr,,,replication,#44,
General-44-20200504-18:49:16-22480,runattr,,,resultdir,results,
General-44-20200504-18:49:16-22480,runattr,,,runnumber,44,
General-44-20200504-18:49:16-22480,runattr,,,seedset,44,
General-44-20200504-18:49:16-22480,param,,,**.nUsers,10,
General-44-20200504-18:49:16-22480,param,,,**.antenna.timeslot,1ms,
General-44-20200504-18:49:16-22480,param,,,**.antenna.lambda,2ms,
General-44-20200504-18:49:16-22480,param,,,**.antenna.successProbGroup1,0.2,
General-44-20200504-18:49:16-22480,param,,,**.antenna.successProbGroup2,0,
General-44-20200504-18:49:16-22480,param,,,**.antenna.successProbGroup3,0.8,
General-44-20200504-18:49:16-22480,param,,,**.antenna.isBinomial,true,
General-47-20200504-18:49:22-21136,runattr,,,configname,General,
General-47-20200504-18:49:22-21136,runattr,,,datetime,20200504-18:49:22,
General-47-20200504-18:49:22-21136,runattr,,,experiment,General,
General-47-20200504-18:49:22-21136,runattr,,,inifile,omnetpp.ini,
General-47-20200504-18:49:22-21136,runattr,,,iterationvars,$0=2ms,
General-47-20200504-18:49:22-21136,runattr,,,iterationvarsf,2ms-,
General-47-20200504-18:49:22-21136,runattr,,,measurement,$0=2ms,
General-47-20200504-18:49:22-21136,runattr,,,network,CellularNetwork,
General-47-20200504-18:49:22-21136,runattr,,,processid,21136,
General-47-20200504-18:49:22-21136,runattr,,,repetition,47,
General-47-20200504-18:49:22-21136,runattr,,,replication,#47,
General-47-20200504-18:49:22-21136,runattr,,,resultdir,results,
General-47-20200504-18:49:22-21136,runattr,,,runnumber,47,
General-47-20200504-18:49:22-21136,runattr,,,seedset,47,
General-47-20200504-18:49:22-21136,param,,,**.nUsers,10,
General-47-20200504-18:49:22-21136,param,,,**.antenna.timeslot,1ms,
General-47-20200504-18:49:22-21136,param,,,**.antenna.lambda,2ms,
General-47-20200504-18:49:22-21136,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200504-18:49:22-21136,param,,,**.antenna.successProbGroup2,0,
General-47-20200504-18:49:22-21136,param,,,**.antenna.successProbGroup3,0.8,
General-47-20200504-18:49:22-21136,param,,,**.antenna.isBinomial,true,
General-5-20200504-18:47:59-25816,runattr,,,configname,General,
General-5-20200504-18:47:59-25816,runattr,,,datetime,20200504-18:47:59,
General-5-20200504-18:47:59-25816,runattr,,,experiment,General,
General-5-20200504-18:47:59-25816,runattr,,,inifile,omnetpp.ini,
General-5-20200504-18:47:59-25816,runattr,,,iterationvars,$0=2ms,
General-5-20200504-18:47:59-25816,runattr,,,iterationvarsf,2ms-,
General-5-20200504-18:47:59-25816,runattr,,,measurement,$0=2ms,
General-5-20200504-18:47:59-25816,runattr,,,network,CellularNetwork,
General-5-20200504-18:47:59-25816,runattr,,,processid,25816,
General-5-20200504-18:47:59-25816,runattr,,,repetition,5,
General-5-20200504-18:47:59-25816,runattr,,,replication,#5,
General-5-20200504-18:47:59-25816,runattr,,,resultdir,results,
General-5-20200504-18:47:59-25816,runattr,,,runnumber,5,
General-5-20200504-18:47:59-25816,runattr,,,seedset,5,
General-5-20200504-18:47:59-25816,param,,,**.nUsers,10,
General-5-20200504-18:47:59-25816,param,,,**.antenna.timeslot,1ms,
General-5-20200504-18:47:59-25816,param,,,**.antenna.lambda,2ms,
General-5-20200504-18:47:59-25816,param,,,**.antenna.successProbGroup1,0.2,
General-5-20200504-18:47:59-25816,param,,,**.antenna.successProbGroup2,0,
General-5-20200504-18:47:59-25816,param,,,**.antenna.successProbGroup3,0.8,
General-5-20200504-18:47:59-25816,param,,,**.antenna.isBinomial,true,
General-53-20200504-18:49:39-18132,runattr,,,configname,General,
General-53-20200504-18:49:39-18132,runattr,,,datetime,20200504-18:49:39,
General-53-20200504-18:49:39-18132,runattr,,,experiment,General,
General-53-20200504-18:49:39-18132,runattr,,,inifile,omnetpp.ini,
General-53-20200504-18:49:39-18132,runattr,,,iterationvars,$0=2ms,
General-53-20200504-18:49:39-18132,runattr,,,iterationvarsf,2ms-,
General-53-20200504-18:49:39-18132,runattr,,,measurement,$0=2ms,
General-53-20200504-18:49:39-18132,runattr,,,network,CellularNetwork,
General-53-20200504-18:49:39-18132,runattr,,,processid,18132,
General-53-20200504-18:49:39-18132,runattr,,,repetition,53,
General-53-20200504-18:49:39-18132,runattr,,,replication,#53,
General-53-20200504-18:49:39-18132,runattr,,,resultdir,results,
General-53-20200504-18:49:39-18132,runattr,,,runnumber,53,
General-53-20200504-18:49:39-18132,runattr,,,seedset,53,
General-53-20200504-18:49:39-18132,param,,,**.nUsers,10,
General-53-20200504-18:49:39-18132,param,,,**.antenna.timeslot,1ms,
General-53-20200504-18:49:39-18132,param,,,**.antenna.lambda,2ms,
General-53-20200504-18:49:39-18132,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200504-18:49:39-18132,param,,,**.antenna.successProbGroup2,0,
General-53-20200504-18:49:39-18132,param,,,**.antenna.successProbGroup3,0.8,
General-53-20200504-18:49:39-18132,param,,,**.antenna.isBinomial,true,
General-78-20200504-18:50:26-20940,runattr,,,configname,General,
General-78-20200504-18:50:26-20940,runattr,,,datetime,20200504-18:50:26,
General-78-20200504-18:50:26-20940,runattr,,,experiment,General,
General-78-20200504-18:50:26-20940,runattr,,,inifile,omnetpp.ini,
General-78-20200504-18:50:26-20940,runattr,,,iterationvars,$0=2ms,
General-78-20200504-18:50:26-20940,runattr,,,iterationvarsf,2ms-,
General-78-20200504-18:50:26-20940,runattr,,,measurement,$0=2ms,
General-78-20200504-18:50:26-20940,runattr,,,network,CellularNetwork,
General-78-20200504-18:50:26-20940,runattr,,,processid,20940,
General-78-20200504-18:50:26-20940,runattr,,,repetition,78,
General-78-20200504-18:50:26-20940,runattr,,,replication,#78,
General-78-20200504-18:50:26-20940,runattr,,,resultdir,results,
General-78-20200504-18:50:26-20940,runattr,,,runnumber,78,
General-78-20200504-18:50:26-20940,runattr,,,seedset,78,
General-78-20200504-18:50:26-20940,param,,,**.nUsers,10,
General-78-20200504-18:50:26-20940,param,,,**.antenna.timeslot,1ms,
General-78-20200504-18:50:26-20940,param,,,**.antenna.lambda,2ms,
General-78-20200504-18:50:26-20940,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200504-18:50:26-20940,param,,,**.antenna.successProbGroup2,0,
General-78-20200504-18:50:26-20940,param,,,**.antenna.successProbGroup3,0.8,
General-78-20200504-18:50:26-20940,param,,,**.antenna.isBinomial,true,
General-51-20200504-18:49:35-22416,runattr,,,configname,General,
General-51-20200504-18:49:35-22416,runattr,,,datetime,20200504-18:49:35,
General-51-20200504-18:49:35-22416,runattr,,,experiment,General,
General-51-20200504-18:49:35-22416,runattr,,,inifile,omnetpp.ini,
General-51-20200504-18:49:35-22416,runattr,,,iterationvars,$0=2ms,
General-51-20200504-18:49:35-22416,runattr,,,iterationvarsf,2ms-,
General-51-20200504-18:49:35-22416,runattr,,,measurement,$0=2ms,
General-51-20200504-18:49:35-22416,runattr,,,network,CellularNetwork,
General-51-20200504-18:49:35-22416,runattr,,,processid,22416,
General-51-20200504-18:49:35-22416,runattr,,,repetition,51,
General-51-20200504-18:49:35-22416,runattr,,,replication,#51,
General-51-20200504-18:49:35-22416,runattr,,,resultdir,results,
General-51-20200504-18:49:35-22416,runattr,,,runnumber,51,
General-51-20200504-18:49:35-22416,runattr,,,seedset,51,
General-51-20200504-18:49:35-22416,param,,,**.nUsers,10,
General-51-20200504-18:49:35-22416,param,,,**.antenna.timeslot,1ms,
General-51-20200504-18:49:35-22416,param,,,**.antenna.lambda,2ms,
General-51-20200504-18:49:35-22416,param,,,**.antenna.successProbGroup1,0.2,
General-51-20200504-18:49:35-22416,param,,,**.antenna.successProbGroup2,0,
General-51-20200504-18:49:35-22416,param,,,**.antenna.successProbGroup3,0.8,
General-51-20200504-18:49:35-22416,param,,,**.antenna.isBinomial,true,
General-6-20200504-18:48:01-26040,runattr,,,configname,General,
General-6-20200504-18:48:01-26040,runattr,,,datetime,20200504-18:48:01,
General-6-20200504-18:48:01-26040,runattr,,,experiment,General,
General-6-20200504-18:48:01-26040,runattr,,,inifile,omnetpp.ini,
General-6-20200504-18:48:01-26040,runattr,,,iterationvars,$0=2ms,
General-6-20200504-18:48:01-26040,runattr,,,iterationvarsf,2ms-,
General-6-20200504-18:48:01-26040,runattr,,,measurement,$0=2ms,
General-6-20200504-18:48:01-26040,runattr,,,network,CellularNetwork,
General-6-20200504-18:48:01-26040,runattr,,,processid,26040,
General-6-20200504-18:48:01-26040,runattr,,,repetition,6,
General-6-20200504-18:48:01-26040,runattr,,,replication,#6,
General-6-20200504-18:48:01-26040,runattr,,,resultdir,results,
General-6-20200504-18:48:01-26040,runattr,,,runnumber,6,
General-6-20200504-18:48:01-26040,runattr,,,seedset,6,
General-6-20200504-18:48:01-26040,param,,,**.nUsers,10,
General-6-20200504-18:48:01-26040,param,,,**.antenna.timeslot,1ms,
General-6-20200504-18:48:01-26040,param,,,**.antenna.lambda,2ms,
General-6-20200504-18:48:01-26040,param,,,**.antenna.successProbGroup1,0.2,
General-6-20200504-18:48:01-26040,param,,,**.antenna.successProbGroup2,0,
General-6-20200504-18:48:01-26040,param,,,**.antenna.successProbGroup3,0.8,
General-6-20200504-18:48:01-26040,param,,,**.antenna.isBinomial,true,
General-7-20200504-18:48:03-23696,runattr,,,configname,General,
General-7-20200504-18:48:03-23696,runattr,,,datetime,20200504-18:48:03,
General-7-20200504-18:48:03-23696,runattr,,,experiment,General,
General-7-20200504-18:48:03-23696,runattr,,,inifile,omnetpp.ini,
General-7-20200504-18:48:03-23696,runattr,,,iterationvars,$0=2ms,
General-7-20200504-18:48:03-23696,runattr,,,iterationvarsf,2ms-,
General-7-20200504-18:48:03-23696,runattr,,,measurement,$0=2ms,
General-7-20200504-18:48:03-23696,runattr,,,network,CellularNetwork,
General-7-20200504-18:48:03-23696,runattr,,,processid,23696,
General-7-20200504-18:48:03-23696,runattr,,,repetition,7,
General-7-20200504-18:48:03-23696,runattr,,,replication,#7,
General-7-20200504-18:48:03-23696,runattr,,,resultdir,results,
General-7-20200504-18:48:03-23696,runattr,,,runnumber,7,
General-7-20200504-18:48:03-23696,runattr,,,seedset,7,
General-7-20200504-18:48:03-23696,param,,,**.nUsers,10,
General-7-20200504-18:48:03-23696,param,,,**.antenna.timeslot,1ms,
General-7-20200504-18:48:03-23696,param,,,**.antenna.lambda,2ms,
General-7-20200504-18:48:03-23696,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200504-18:48:03-23696,param,,,**.antenna.successProbGroup2,0,
General-7-20200504-18:48:03-23696,param,,,**.antenna.successProbGroup3,0.8,
General-7-20200504-18:48:03-23696,param,,,**.antenna.isBinomial,true,
General-74-20200504-18:50:18-10840,runattr,,,configname,General,
General-74-20200504-18:50:18-10840,runattr,,,datetime,20200504-18:50:18,
General-74-20200504-18:50:18-10840,runattr,,,experiment,General,
General-74-20200504-18:50:18-10840,runattr,,,inifile,omnetpp.ini,
General-74-20200504-18:50:18-10840,runattr,,,iterationvars,$0=2ms,
General-74-20200504-18:50:18-10840,runattr,,,iterationvarsf,2ms-,
General-74-20200504-18:50:18-10840,runattr,,,measurement,$0=2ms,
General-74-20200504-18:50:18-10840,runattr,,,network,CellularNetwork,
General-74-20200504-18:50:18-10840,runattr,,,processid,10840,
General-74-20200504-18:50:18-10840,runattr,,,repetition,74,
General-74-20200504-18:50:18-10840,runattr,,,replication,#74,
General-74-20200504-18:50:18-10840,runattr,,,resultdir,results,
General-74-20200504-18:50:18-10840,runattr,,,runnumber,74,
General-74-20200504-18:50:18-10840,runattr,,,seedset,74,
General-74-20200504-18:50:18-10840,param,,,**.nUsers,10,
General-74-20200504-18:50:18-10840,param,,,**.antenna.timeslot,1ms,
General-74-20200504-18:50:18-10840,param,,,**.antenna.lambda,2ms,
General-74-20200504-18:50:18-10840,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200504-18:50:18-10840,param,,,**.antenna.successProbGroup2,0,
General-74-20200504-18:50:18-10840,param,,,**.antenna.successProbGroup3,0.8,
General-74-20200504-18:50:18-10840,param,,,**.antenna.isBinomial,true,
