run,type,module,name,attrname,attrvalue,value
General-66-20200224-17:10:29-14948,runattr,,,repetition,66,
General-66-20200224-17:10:29-14948,runattr,,,replication,#66,
General-66-20200224-17:10:29-14948,runattr,,,resultdir,results,
General-66-20200224-17:10:29-14948,runattr,,,runnumber,66,
General-66-20200224-17:10:29-14948,runattr,,,seedset,66,
General-66-20200224-17:10:29-14948,param,,,**.nUsers,10,
General-66-20200224-17:10:29-14948,param,,,**.antenna.timeslot,1ms,
General-66-20200224-17:10:29-14948,param,,,**.antenna.lambda,2ms,
General-66-20200224-17:10:29-14948,param,,,**.antenna.successProbGroup1,0.125,
General-66-20200224-17:10:29-14948,param,,,**.antenna.successProbGroup2,0.25,
General-66-20200224-17:10:29-14948,param,,,**.antenna.successProbGroup3,0.625,
General-66-20200224-17:10:29-14948,param,,,**.antenna.isBinomial,true,
General-47-20200224-17:09:39-9828,runattr,,,configname,General,
General-47-20200224-17:09:39-9828,runattr,,,datetime,20200224-17:09:39,
General-47-20200224-17:09:39-9828,runattr,,,experiment,General,
General-47-20200224-17:09:39-9828,runattr,,,inifile,omnetpp.ini,
General-47-20200224-17:09:39-9828,runattr,,,iterationvars,$0=2ms,
General-47-20200224-17:09:39-9828,runattr,,,iterationvarsf,2ms-,
General-47-20200224-17:09:39-9828,runattr,,,measurement,$0=2ms,
General-47-20200224-17:09:39-9828,runattr,,,network,CellularNetwork,
General-47-20200224-17:09:39-9828,runattr,,,processid,9828,
General-47-20200224-17:09:39-9828,runattr,,,repetition,47,
General-47-20200224-17:09:39-9828,runattr,,,replication,#47,
General-47-20200224-17:09:39-9828,runattr,,,resultdir,results,
General-47-20200224-17:09:39-9828,runattr,,,runnumber,47,
General-47-20200224-17:09:39-9828,runattr,,,seedset,47,
General-47-20200224-17:09:39-9828,param,,,**.nUsers,10,
General-47-20200224-17:09:39-9828,param,,,**.antenna.timeslot,1ms,
General-47-20200224-17:09:39-9828,param,,,**.antenna.lambda,2ms,
General-47-20200224-17:09:39-9828,param,,,**.antenna.successProbGroup1,0.125,
General-47-20200224-17:09:39-9828,param,,,**.antenna.successProbGroup2,0.25,
General-47-20200224-17:09:39-9828,param,,,**.antenna.successProbGroup3,0.625,
General-47-20200224-17:09:39-9828,param,,,**.antenna.isBinomial,true,
General-60-20200224-17:10:14-20808,runattr,,,configname,General,
General-60-20200224-17:10:14-20808,runattr,,,datetime,20200224-17:10:14,
General-60-20200224-17:10:14-20808,runattr,,,experiment,General,
General-60-20200224-17:10:14-20808,runattr,,,inifile,omnetpp.ini,
General-60-20200224-17:10:14-20808,runattr,,,iterationvars,$0=2ms,
General-60-20200224-17:10:14-20808,runattr,,,iterationvarsf,2ms-,
General-60-20200224-17:10:14-20808,runattr,,,measurement,$0=2ms,
General-60-20200224-17:10:14-20808,runattr,,,network,CellularNetwork,
General-60-20200224-17:10:14-20808,runattr,,,processid,20808,
General-60-20200224-17:10:14-20808,runattr,,,repetition,60,
General-60-20200224-17:10:14-20808,runattr,,,replication,#60,
General-60-20200224-17:10:14-20808,runattr,,,resultdir,results,
General-60-20200224-17:10:14-20808,runattr,,,runnumber,60,
General-60-20200224-17:10:14-20808,runattr,,,seedset,60,
General-60-20200224-17:10:14-20808,param,,,**.nUsers,10,
General-60-20200224-17:10:14-20808,param,,,**.antenna.timeslot,1ms,
General-60-20200224-17:10:14-20808,param,,,**.antenna.lambda,2ms,
General-60-20200224-17:10:14-20808,param,,,**.antenna.successProbGroup1,0.125,
General-60-20200224-17:10:14-20808,param,,,**.antenna.successProbGroup2,0.25,
General-60-20200224-17:10:14-20808,param,,,**.antenna.successProbGroup3,0.625,
General-60-20200224-17:10:14-20808,param,,,**.antenna.isBinomial,true,
General-59-20200224-17:10:11-6976,runattr,,,configname,General,
General-59-20200224-17:10:11-6976,runattr,,,datetime,20200224-17:10:11,
General-59-20200224-17:10:11-6976,runattr,,,experiment,General,
General-59-20200224-17:10:11-6976,runattr,,,inifile,omnetpp.ini,
General-59-20200224-17:10:11-6976,runattr,,,iterationvars,$0=2ms,
General-59-20200224-17:10:11-6976,runattr,,,iterationvarsf,2ms-,
General-59-20200224-17:10:11-6976,runattr,,,measurement,$0=2ms,
General-59-20200224-17:10:11-6976,runattr,,,network,CellularNetwork,
General-59-20200224-17:10:11-6976,runattr,,,processid,6976,
General-59-20200224-17:10:11-6976,runattr,,,repetition,59,
General-59-20200224-17:10:11-6976,runattr,,,replication,#59,
General-59-20200224-17:10:11-6976,runattr,,,resultdir,results,
General-59-20200224-17:10:11-6976,runattr,,,runnumber,59,
General-59-20200224-17:10:11-6976,runattr,,,seedset,59,
General-59-20200224-17:10:11-6976,param,,,**.nUsers,10,
General-59-20200224-17:10:11-6976,param,,,**.antenna.timeslot,1ms,
General-59-20200224-17:10:11-6976,param,,,**.antenna.lambda,2ms,
General-59-20200224-17:10:11-6976,param,,,**.antenna.successProbGroup1,0.125,
General-59-20200224-17:10:11-6976,param,,,**.antenna.successProbGroup2,0.25,
General-59-20200224-17:10:11-6976,param,,,**.antenna.successProbGroup3,0.625,
General-59-20200224-17:10:11-6976,param,,,**.antenna.isBinomial,true,
General-70-20200224-17:10:39-6800,runattr,,,configname,General,
General-70-20200224-17:10:39-6800,runattr,,,datetime,20200224-17:10:39,
General-70-20200224-17:10:39-6800,runattr,,,experiment,General,
General-70-20200224-17:10:39-6800,runattr,,,inifile,omnetpp.ini,
General-70-20200224-17:10:39-6800,runattr,,,iterationvars,$0=2ms,
General-70-20200224-17:10:39-6800,runattr,,,iterationvarsf,2ms-,
General-70-20200224-17:10:39-6800,runattr,,,measurement,$0=2ms,
General-70-20200224-17:10:39-6800,runattr,,,network,CellularNetwork,
General-70-20200224-17:10:39-6800,runattr,,,processid,6800,
General-70-20200224-17:10:39-6800,runattr,,,repetition,70,
General-70-20200224-17:10:39-6800,runattr,,,replication,#70,
General-70-20200224-17:10:39-6800,runattr,,,resultdir,results,
General-70-20200224-17:10:39-6800,runattr,,,runnumber,70,
General-70-20200224-17:10:39-6800,runattr,,,seedset,70,
General-70-20200224-17:10:39-6800,param,,,**.nUsers,10,
General-70-20200224-17:10:39-6800,param,,,**.antenna.timeslot,1ms,
General-70-20200224-17:10:39-6800,param,,,**.antenna.lambda,2ms,
General-70-20200224-17:10:39-6800,param,,,**.antenna.successProbGroup1,0.125,
General-70-20200224-17:10:39-6800,param,,,**.antenna.successProbGroup2,0.25,
General-70-20200224-17:10:39-6800,param,,,**.antenna.successProbGroup3,0.625,
General-70-20200224-17:10:39-6800,param,,,**.antenna.isBinomial,true,
General-71-20200224-17:10:42-18416,runattr,,,configname,General,
General-71-20200224-17:10:42-18416,runattr,,,datetime,20200224-17:10:42,
General-71-20200224-17:10:42-18416,runattr,,,experiment,General,
General-71-20200224-17:10:42-18416,runattr,,,inifile,omnetpp.ini,
General-71-20200224-17:10:42-18416,runattr,,,iterationvars,$0=2ms,
General-71-20200224-17:10:42-18416,runattr,,,iterationvarsf,2ms-,
General-71-20200224-17:10:42-18416,runattr,,,measurement,$0=2ms,
General-71-20200224-17:10:42-18416,runattr,,,network,CellularNetwork,
General-71-20200224-17:10:42-18416,runattr,,,processid,18416,
General-71-20200224-17:10:42-18416,runattr,,,repetition,71,
General-71-20200224-17:10:42-18416,runattr,,,replication,#71,
General-71-20200224-17:10:42-18416,runattr,,,resultdir,results,
General-71-20200224-17:10:42-18416,runattr,,,runnumber,71,
General-71-20200224-17:10:42-18416,runattr,,,seedset,71,
General-71-20200224-17:10:42-18416,param,,,**.nUsers,10,
General-71-20200224-17:10:42-18416,param,,,**.antenna.timeslot,1ms,
General-71-20200224-17:10:42-18416,param,,,**.antenna.lambda,2ms,
General-71-20200224-17:10:42-18416,param,,,**.antenna.successProbGroup1,0.125,
General-71-20200224-17:10:42-18416,param,,,**.antenna.successProbGroup2,0.25,
General-71-20200224-17:10:42-18416,param,,,**.antenna.successProbGroup3,0.625,
General-71-20200224-17:10:42-18416,param,,,**.antenna.isBinomial,true,
General-44-20200224-17:09:31-13900,runattr,,,configname,General,
General-44-20200224-17:09:31-13900,runattr,,,datetime,20200224-17:09:31,
General-44-20200224-17:09:31-13900,runattr,,,experiment,General,
General-44-20200224-17:09:31-13900,runattr,,,inifile,omnetpp.ini,
General-44-20200224-17:09:31-13900,runattr,,,iterationvars,$0=2ms,
General-44-20200224-17:09:31-13900,runattr,,,iterationvarsf,2ms-,
General-44-20200224-17:09:31-13900,runattr,,,measurement,$0=2ms,
General-44-20200224-17:09:31-13900,runattr,,,network,CellularNetwork,
General-44-20200224-17:09:31-13900,runattr,,,processid,13900,
General-44-20200224-17:09:31-13900,runattr,,,repetition,44,
General-44-20200224-17:09:31-13900,runattr,,,replication,#44,
General-44-20200224-17:09:31-13900,runattr,,,resultdir,results,
General-44-20200224-17:09:31-13900,runattr,,,runnumber,44,
General-44-20200224-17:09:31-13900,runattr,,,seedset,44,
General-44-20200224-17:09:31-13900,param,,,**.nUsers,10,
General-44-20200224-17:09:31-13900,param,,,**.antenna.timeslot,1ms,
General-44-20200224-17:09:31-13900,param,,,**.antenna.lambda,2ms,
General-44-20200224-17:09:31-13900,param,,,**.antenna.successProbGroup1,0.125,
General-44-20200224-17:09:31-13900,param,,,**.antenna.successProbGroup2,0.25,
General-44-20200224-17:09:31-13900,param,,,**.antenna.successProbGroup3,0.625,
General-44-20200224-17:09:31-13900,param,,,**.antenna.isBinomial,true,
General-52-20200224-17:09:53-16104,runattr,,,configname,General,
General-52-20200224-17:09:53-16104,runattr,,,datetime,20200224-17:09:53,
General-52-20200224-17:09:53-16104,runattr,,,experiment,General,
General-52-20200224-17:09:53-16104,runattr,,,inifile,omnetpp.ini,
General-52-20200224-17:09:53-16104,runattr,,,iterationvars,$0=2ms,
General-52-20200224-17:09:53-16104,runattr,,,iterationvarsf,2ms-,
General-52-20200224-17:09:53-16104,runattr,,,measurement,$0=2ms,
General-52-20200224-17:09:53-16104,runattr,,,network,CellularNetwork,
General-52-20200224-17:09:53-16104,runattr,,,processid,16104,
General-52-20200224-17:09:53-16104,runattr,,,repetition,52,
General-52-20200224-17:09:53-16104,runattr,,,replication,#52,
General-52-20200224-17:09:53-16104,runattr,,,resultdir,results,
General-52-20200224-17:09:53-16104,runattr,,,runnumber,52,
General-52-20200224-17:09:53-16104,runattr,,,seedset,52,
General-52-20200224-17:09:53-16104,param,,,**.nUsers,10,
General-52-20200224-17:09:53-16104,param,,,**.antenna.timeslot,1ms,
General-52-20200224-17:09:53-16104,param,,,**.antenna.lambda,2ms,
General-52-20200224-17:09:53-16104,param,,,**.antenna.successProbGroup1,0.125,
General-52-20200224-17:09:53-16104,param,,,**.antenna.successProbGroup2,0.25,
General-52-20200224-17:09:53-16104,param,,,**.antenna.successProbGroup3,0.625,
General-52-20200224-17:09:53-16104,param,,,**.antenna.isBinomial,true,
General-79-20200224-17:11:02-5136,runattr,,,configname,General,
General-79-20200224-17:11:02-5136,runattr,,,datetime,20200224-17:11:02,
General-79-20200224-17:11:02-5136,runattr,,,experiment,General,
General-79-20200224-17:11:02-5136,runattr,,,inifile,omnetpp.ini,
General-79-20200224-17:11:02-5136,runattr,,,iterationvars,$0=2ms,
General-79-20200224-17:11:02-5136,runattr,,,iterationvarsf,2ms-,
General-79-20200224-17:11:02-5136,runattr,,,measurement,$0=2ms,
General-79-20200224-17:11:02-5136,runattr,,,network,CellularNetwork,
General-79-20200224-17:11:02-5136,runattr,,,processid,5136,
General-79-20200224-17:11:02-5136,runattr,,,repetition,79,
General-79-20200224-17:11:02-5136,runattr,,,replication,#79,
General-79-20200224-17:11:02-5136,runattr,,,resultdir,results,
General-79-20200224-17:11:02-5136,runattr,,,runnumber,79,
General-79-20200224-17:11:02-5136,runattr,,,seedset,79,
General-79-20200224-17:11:02-5136,param,,,**.nUsers,10,
General-79-20200224-17:11:02-5136,param,,,**.antenna.timeslot,1ms,
General-79-20200224-17:11:02-5136,param,,,**.antenna.lambda,2ms,
General-79-20200224-17:11:02-5136,param,,,**.antenna.successProbGroup1,0.125,
General-79-20200224-17:11:02-5136,param,,,**.antenna.successProbGroup2,0.25,
General-79-20200224-17:11:02-5136,param,,,**.antenna.successProbGroup3,0.625,
General-79-20200224-17:11:02-5136,param,,,**.antenna.isBinomial,true,
General-82-20200224-17:11:10-17736,runattr,,,configname,General,
General-82-20200224-17:11:10-17736,runattr,,,datetime,20200224-17:11:10,
General-82-20200224-17:11:10-17736,runattr,,,experiment,General,
General-82-20200224-17:11:10-17736,runattr,,,inifile,omnetpp.ini,
General-82-20200224-17:11:10-17736,runattr,,,iterationvars,$0=2ms,
General-82-20200224-17:11:10-17736,runattr,,,iterationvarsf,2ms-,
General-82-20200224-17:11:10-17736,runattr,,,measurement,$0=2ms,
General-82-20200224-17:11:10-17736,runattr,,,network,CellularNetwork,
General-82-20200224-17:11:10-17736,runattr,,,processid,17736,
General-82-20200224-17:11:10-17736,runattr,,,repetition,82,
General-82-20200224-17:11:10-17736,runattr,,,replication,#82,
General-82-20200224-17:11:10-17736,runattr,,,resultdir,results,
General-82-20200224-17:11:10-17736,runattr,,,runnumber,82,
General-82-20200224-17:11:10-17736,runattr,,,seedset,82,
General-82-20200224-17:11:10-17736,param,,,**.nUsers,10,
General-82-20200224-17:11:10-17736,param,,,**.antenna.timeslot,1ms,
General-82-20200224-17:11:10-17736,param,,,**.antenna.lambda,2ms,
General-82-20200224-17:11:10-17736,param,,,**.antenna.successProbGroup1,0.125,
General-82-20200224-17:11:10-17736,param,,,**.antenna.successProbGroup2,0.25,
General-82-20200224-17:11:10-17736,param,,,**.antenna.successProbGroup3,0.625,
General-82-20200224-17:11:10-17736,param,,,**.antenna.isBinomial,true,
General-83-20200224-17:11:12-19368,runattr,,,configname,General,
General-83-20200224-17:11:12-19368,runattr,,,datetime,20200224-17:11:12,
General-83-20200224-17:11:12-19368,runattr,,,experiment,General,
General-83-20200224-17:11:12-19368,runattr,,,inifile,omnetpp.ini,
General-83-20200224-17:11:12-19368,runattr,,,iterationvars,$0=2ms,
General-83-20200224-17:11:12-19368,runattr,,,iterationvarsf,2ms-,
General-83-20200224-17:11:12-19368,runattr,,,measurement,$0=2ms,
General-83-20200224-17:11:12-19368,runattr,,,network,CellularNetwork,
General-83-20200224-17:11:12-19368,runattr,,,processid,19368,
General-83-20200224-17:11:12-19368,runattr,,,repetition,83,
General-83-20200224-17:11:12-19368,runattr,,,replication,#83,
General-83-20200224-17:11:12-19368,runattr,,,resultdir,results,
General-83-20200224-17:11:12-19368,runattr,,,runnumber,83,
General-83-20200224-17:11:12-19368,runattr,,,seedset,83,
General-83-20200224-17:11:12-19368,param,,,**.nUsers,10,
General-83-20200224-17:11:12-19368,param,,,**.antenna.timeslot,1ms,
General-83-20200224-17:11:12-19368,param,,,**.antenna.lambda,2ms,
General-83-20200224-17:11:12-19368,param,,,**.antenna.successProbGroup1,0.125,
General-83-20200224-17:11:12-19368,param,,,**.antenna.successProbGroup2,0.25,
General-83-20200224-17:11:12-19368,param,,,**.antenna.successProbGroup3,0.625,
General-83-20200224-17:11:12-19368,param,,,**.antenna.isBinomial,true,
General-57-20200224-17:10:06-4852,runattr,,,configname,General,
General-57-20200224-17:10:06-4852,runattr,,,datetime,20200224-17:10:06,
General-57-20200224-17:10:06-4852,runattr,,,experiment,General,
General-57-20200224-17:10:06-4852,runattr,,,inifile,omnetpp.ini,
General-57-20200224-17:10:06-4852,runattr,,,iterationvars,$0=2ms,
General-57-20200224-17:10:06-4852,runattr,,,iterationvarsf,2ms-,
General-57-20200224-17:10:06-4852,runattr,,,measurement,$0=2ms,
General-57-20200224-17:10:06-4852,runattr,,,network,CellularNetwork,
General-57-20200224-17:10:06-4852,runattr,,,processid,4852,
General-57-20200224-17:10:06-4852,runattr,,,repetition,57,
General-57-20200224-17:10:06-4852,runattr,,,replication,#57,
General-57-20200224-17:10:06-4852,runattr,,,resultdir,results,
General-57-20200224-17:10:06-4852,runattr,,,runnumber,57,
General-57-20200224-17:10:06-4852,runattr,,,seedset,57,
General-57-20200224-17:10:06-4852,param,,,**.nUsers,10,
General-57-20200224-17:10:06-4852,param,,,**.antenna.timeslot,1ms,
General-57-20200224-17:10:06-4852,param,,,**.antenna.lambda,2ms,
General-57-20200224-17:10:06-4852,param,,,**.antenna.successProbGroup1,0.125,
General-57-20200224-17:10:06-4852,param,,,**.antenna.successProbGroup2,0.25,
General-57-20200224-17:10:06-4852,param,,,**.antenna.successProbGroup3,0.625,
General-57-20200224-17:10:06-4852,param,,,**.antenna.isBinomial,true,
General-63-20200224-17:10:21-13196,runattr,,,configname,General,
General-63-20200224-17:10:21-13196,runattr,,,datetime,20200224-17:10:21,
General-63-20200224-17:10:21-13196,runattr,,,experiment,General,
General-63-20200224-17:10:21-13196,runattr,,,inifile,omnetpp.ini,
General-63-20200224-17:10:21-13196,runattr,,,iterationvars,$0=2ms,
General-63-20200224-17:10:21-13196,runattr,,,iterationvarsf,2ms-,
General-63-20200224-17:10:21-13196,runattr,,,measurement,$0=2ms,
General-63-20200224-17:10:21-13196,runattr,,,network,CellularNetwork,
General-63-20200224-17:10:21-13196,runattr,,,processid,13196,
General-63-20200224-17:10:21-13196,runattr,,,repetition,63,
General-63-20200224-17:10:21-13196,runattr,,,replication,#63,
General-63-20200224-17:10:21-13196,runattr,,,resultdir,results,
General-63-20200224-17:10:21-13196,runattr,,,runnumber,63,
General-63-20200224-17:10:21-13196,runattr,,,seedset,63,
General-63-20200224-17:10:21-13196,param,,,**.nUsers,10,
General-63-20200224-17:10:21-13196,param,,,**.antenna.timeslot,1ms,
General-63-20200224-17:10:21-13196,param,,,**.antenna.lambda,2ms,
General-63-20200224-17:10:21-13196,param,,,**.antenna.successProbGroup1,0.125,
General-63-20200224-17:10:21-13196,param,,,**.antenna.successProbGroup2,0.25,
General-63-20200224-17:10:21-13196,param,,,**.antenna.successProbGroup3,0.625,
