run,type,module,name,attrname,attrvalue,value
General-75-20200502-18:54:13-19416,runattr,,,replication,#75,
General-75-20200502-18:54:13-19416,runattr,,,resultdir,results,
General-75-20200502-18:54:13-19416,runattr,,,runnumber,75,
General-75-20200502-18:54:13-19416,runattr,,,seedset,75,
General-75-20200502-18:54:13-19416,param,,,**.nUsers,10,
General-75-20200502-18:54:13-19416,param,,,**.antenna.timeslot,1ms,
General-75-20200502-18:54:13-19416,param,,,**.antenna.lambda,2ms,
General-75-20200502-18:54:13-19416,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200502-18:54:13-19416,param,,,**.antenna.successProbGroup2,0,
General-75-20200502-18:54:13-19416,param,,,**.antenna.successProbGroup3,0.8,
General-75-20200502-18:54:13-19416,param,,,**.antenna.isBinomial,true,
General-77-20200502-18:54:17-19088,runattr,,,configname,General,
General-77-20200502-18:54:17-19088,runattr,,,datetime,20200502-18:54:17,
General-77-20200502-18:54:17-19088,runattr,,,experiment,General,
General-77-20200502-18:54:17-19088,runattr,,,inifile,omnetpp.ini,
General-77-20200502-18:54:17-19088,runattr,,,iterationvars,$0=2ms,
General-77-20200502-18:54:17-19088,runattr,,,iterationvarsf,2ms-,
General-77-20200502-18:54:17-19088,runattr,,,measurement,$0=2ms,
General-77-20200502-18:54:17-19088,runattr,,,network,CellularNetwork,
General-77-20200502-18:54:17-19088,runattr,,,processid,19088,
General-77-20200502-18:54:17-19088,runattr,,,repetition,77,
General-77-20200502-18:54:17-19088,runattr,,,replication,#77,
General-77-20200502-18:54:17-19088,runattr,,,resultdir,results,
General-77-20200502-18:54:17-19088,runattr,,,runnumber,77,
General-77-20200502-18:54:17-19088,runattr,,,seedset,77,
General-77-20200502-18:54:17-19088,param,,,**.nUsers,10,
General-77-20200502-18:54:17-19088,param,,,**.antenna.timeslot,1ms,
General-77-20200502-18:54:17-19088,param,,,**.antenna.lambda,2ms,
General-77-20200502-18:54:17-19088,param,,,**.antenna.successProbGroup1,0.2,
General-77-20200502-18:54:17-19088,param,,,**.antenna.successProbGroup2,0,
General-77-20200502-18:54:17-19088,param,,,**.antenna.successProbGroup3,0.8,
General-77-20200502-18:54:17-19088,param,,,**.antenna.isBinomial,true,
General-48-20200502-18:53:21-15396,runattr,,,configname,General,
General-48-20200502-18:53:21-15396,runattr,,,datetime,20200502-18:53:21,
General-48-20200502-18:53:21-15396,runattr,,,experiment,General,
General-48-20200502-18:53:21-15396,runattr,,,inifile,omnetpp.ini,
General-48-20200502-18:53:21-15396,runattr,,,iterationvars,$0=2ms,
General-48-20200502-18:53:21-15396,runattr,,,iterationvarsf,2ms-,
General-48-20200502-18:53:21-15396,runattr,,,measurement,$0=2ms,
General-48-20200502-18:53:21-15396,runattr,,,network,CellularNetwork,
General-48-20200502-18:53:21-15396,runattr,,,processid,15396,
General-48-20200502-18:53:21-15396,runattr,,,repetition,48,
General-48-20200502-18:53:21-15396,runattr,,,replication,#48,
General-48-20200502-18:53:21-15396,runattr,,,resultdir,results,
General-48-20200502-18:53:21-15396,runattr,,,runnumber,48,
General-48-20200502-18:53:21-15396,runattr,,,seedset,48,
General-48-20200502-18:53:21-15396,param,,,**.nUsers,10,
General-48-20200502-18:53:21-15396,param,,,**.antenna.timeslot,1ms,
General-48-20200502-18:53:21-15396,param,,,**.antenna.lambda,2ms,
General-48-20200502-18:53:21-15396,param,,,**.antenna.successProbGroup1,0.2,
General-48-20200502-18:53:21-15396,param,,,**.antenna.successProbGroup2,0,
General-48-20200502-18:53:21-15396,param,,,**.antenna.successProbGroup3,0.8,
General-48-20200502-18:53:21-15396,param,,,**.antenna.isBinomial,true,
General-58-20200502-18:53:42-12796,runattr,,,configname,General,
General-58-20200502-18:53:42-12796,runattr,,,datetime,20200502-18:53:42,
General-58-20200502-18:53:42-12796,runattr,,,experiment,General,
General-58-20200502-18:53:42-12796,runattr,,,inifile,omnetpp.ini,
General-58-20200502-18:53:42-12796,runattr,,,iterationvars,$0=2ms,
General-58-20200502-18:53:42-12796,runattr,,,iterationvarsf,2ms-,
General-58-20200502-18:53:42-12796,runattr,,,measurement,$0=2ms,
General-58-20200502-18:53:42-12796,runattr,,,network,CellularNetwork,
General-58-20200502-18:53:42-12796,runattr,,,processid,12796,
General-58-20200502-18:53:42-12796,runattr,,,repetition,58,
General-58-20200502-18:53:42-12796,runattr,,,replication,#58,
General-58-20200502-18:53:42-12796,runattr,,,resultdir,results,
General-58-20200502-18:53:42-12796,runattr,,,runnumber,58,
General-58-20200502-18:53:42-12796,runattr,,,seedset,58,
General-58-20200502-18:53:42-12796,param,,,**.nUsers,10,
General-58-20200502-18:53:42-12796,param,,,**.antenna.timeslot,1ms,
General-58-20200502-18:53:42-12796,param,,,**.antenna.lambda,2ms,
General-58-20200502-18:53:42-12796,param,,,**.antenna.successProbGroup1,0.2,
General-58-20200502-18:53:42-12796,param,,,**.antenna.successProbGroup2,0,
General-58-20200502-18:53:42-12796,param,,,**.antenna.successProbGroup3,0.8,
General-58-20200502-18:53:42-12796,param,,,**.antenna.isBinomial,true,
General-76-20200502-18:54:15-17948,runattr,,,configname,General,
General-76-20200502-18:54:15-17948,runattr,,,datetime,20200502-18:54:15,
General-76-20200502-18:54:15-17948,runattr,,,experiment,General,
General-76-20200502-18:54:15-17948,runattr,,,inifile,omnetpp.ini,
General-76-20200502-18:54:15-17948,runattr,,,iterationvars,$0=2ms,
General-76-20200502-18:54:15-17948,runattr,,,iterationvarsf,2ms-,
General-76-20200502-18:54:15-17948,runattr,,,measurement,$0=2ms,
General-76-20200502-18:54:15-17948,runattr,,,network,CellularNetwork,
General-76-20200502-18:54:15-17948,runattr,,,processid,17948,
General-76-20200502-18:54:15-17948,runattr,,,repetition,76,
General-76-20200502-18:54:15-17948,runattr,,,replication,#76,
General-76-20200502-18:54:15-17948,runattr,,,resultdir,results,
General-76-20200502-18:54:15-17948,runattr,,,runnumber,76,
General-76-20200502-18:54:15-17948,runattr,,,seedset,76,
General-76-20200502-18:54:15-17948,param,,,**.nUsers,10,
General-76-20200502-18:54:15-17948,param,,,**.antenna.timeslot,1ms,
General-76-20200502-18:54:15-17948,param,,,**.antenna.lambda,2ms,
General-76-20200502-18:54:15-17948,param,,,**.antenna.successProbGroup1,0.2,
General-76-20200502-18:54:15-17948,param,,,**.antenna.successProbGroup2,0,
General-76-20200502-18:54:15-17948,param,,,**.antenna.successProbGroup3,0.8,
General-76-20200502-18:54:15-17948,param,,,**.antenna.isBinomial,true,
General-50-20200502-18:53:26-21304,runattr,,,configname,General,
General-50-20200502-18:53:26-21304,runattr,,,datetime,20200502-18:53:26,
General-50-20200502-18:53:26-21304,runattr,,,experiment,General,
General-50-20200502-18:53:26-21304,runattr,,,inifile,omnetpp.ini,
General-50-20200502-18:53:26-21304,runattr,,,iterationvars,$0=2ms,
General-50-20200502-18:53:26-21304,runattr,,,iterationvarsf,2ms-,
General-50-20200502-18:53:26-21304,runattr,,,measurement,$0=2ms,
General-50-20200502-18:53:26-21304,runattr,,,network,CellularNetwork,
General-50-20200502-18:53:26-21304,runattr,,,processid,21304,
General-50-20200502-18:53:26-21304,runattr,,,repetition,50,
General-50-20200502-18:53:26-21304,runattr,,,replication,#50,
General-50-20200502-18:53:26-21304,runattr,,,resultdir,results,
General-50-20200502-18:53:26-21304,runattr,,,runnumber,50,
General-50-20200502-18:53:26-21304,runattr,,,seedset,50,
General-50-20200502-18:53:26-21304,param,,,**.nUsers,10,
General-50-20200502-18:53:26-21304,param,,,**.antenna.timeslot,1ms,
General-50-20200502-18:53:26-21304,param,,,**.antenna.lambda,2ms,
General-50-20200502-18:53:26-21304,param,,,**.antenna.successProbGroup1,0.2,
General-50-20200502-18:53:26-21304,param,,,**.antenna.successProbGroup2,0,
General-50-20200502-18:53:26-21304,param,,,**.antenna.successProbGroup3,0.8,
General-50-20200502-18:53:26-21304,param,,,**.antenna.isBinomial,true,
General-47-20200502-18:53:19-19980,runattr,,,configname,General,
General-47-20200502-18:53:19-19980,runattr,,,datetime,20200502-18:53:19,
General-47-20200502-18:53:19-19980,runattr,,,experiment,General,
General-47-20200502-18:53:19-19980,runattr,,,inifile,omnetpp.ini,
General-47-20200502-18:53:19-19980,runattr,,,iterationvars,$0=2ms,
General-47-20200502-18:53:19-19980,runattr,,,iterationvarsf,2ms-,
General-47-20200502-18:53:19-19980,runattr,,,measurement,$0=2ms,
General-47-20200502-18:53:19-19980,runattr,,,network,CellularNetwork,
General-47-20200502-18:53:19-19980,runattr,,,processid,19980,
General-47-20200502-18:53:19-19980,runattr,,,repetition,47,
General-47-20200502-18:53:19-19980,runattr,,,replication,#47,
General-47-20200502-18:53:19-19980,runattr,,,resultdir,results,
General-47-20200502-18:53:19-19980,runattr,,,runnumber,47,
General-47-20200502-18:53:19-19980,runattr,,,seedset,47,
General-47-20200502-18:53:19-19980,param,,,**.nUsers,10,
General-47-20200502-18:53:19-19980,param,,,**.antenna.timeslot,1ms,
General-47-20200502-18:53:19-19980,param,,,**.antenna.lambda,2ms,
General-47-20200502-18:53:19-19980,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200502-18:53:19-19980,param,,,**.antenna.successProbGroup2,0,
General-47-20200502-18:53:19-19980,param,,,**.antenna.successProbGroup3,0.8,
General-47-20200502-18:53:19-19980,param,,,**.antenna.isBinomial,true,
General-5-20200502-18:51:53-13604,runattr,,,configname,General,
General-5-20200502-18:51:53-13604,runattr,,,datetime,20200502-18:51:53,
General-5-20200502-18:51:53-13604,runattr,,,experiment,General,
General-5-20200502-18:51:53-13604,runattr,,,inifile,omnetpp.ini,
General-5-20200502-18:51:53-13604,runattr,,,iterationvars,$0=2ms,
General-5-20200502-18:51:53-13604,runattr,,,iterationvarsf,2ms-,
General-5-20200502-18:51:53-13604,runattr,,,measurement,$0=2ms,
General-5-20200502-18:51:53-13604,runattr,,,network,CellularNetwork,
General-5-20200502-18:51:53-13604,runattr,,,processid,13604,
General-5-20200502-18:51:53-13604,runattr,,,repetition,5,
General-5-20200502-18:51:53-13604,runattr,,,replication,#5,
General-5-20200502-18:51:53-13604,runattr,,,resultdir,results,
General-5-20200502-18:51:53-13604,runattr,,,runnumber,5,
General-5-20200502-18:51:53-13604,runattr,,,seedset,5,
General-5-20200502-18:51:53-13604,param,,,**.nUsers,10,
General-5-20200502-18:51:53-13604,param,,,**.antenna.timeslot,1ms,
General-5-20200502-18:51:53-13604,param,,,**.antenna.lambda,2ms,
General-5-20200502-18:51:53-13604,param,,,**.antenna.successProbGroup1,0.2,
General-5-20200502-18:51:53-13604,param,,,**.antenna.successProbGroup2,0,
General-5-20200502-18:51:53-13604,param,,,**.antenna.successProbGroup3,0.8,
General-5-20200502-18:51:53-13604,param,,,**.antenna.isBinomial,true,
General-54-20200502-18:53:34-13084,runattr,,,configname,General,
General-54-20200502-18:53:34-13084,runattr,,,datetime,20200502-18:53:34,
General-54-20200502-18:53:34-13084,runattr,,,experiment,General,
General-54-20200502-18:53:34-13084,runattr,,,inifile,omnetpp.ini,
General-54-20200502-18:53:34-13084,runattr,,,iterationvars,$0=2ms,
General-54-20200502-18:53:34-13084,runattr,,,iterationvarsf,2ms-,
General-54-20200502-18:53:34-13084,runattr,,,measurement,$0=2ms,
General-54-20200502-18:53:34-13084,runattr,,,network,CellularNetwork,
General-54-20200502-18:53:34-13084,runattr,,,processid,13084,
General-54-20200502-18:53:34-13084,runattr,,,repetition,54,
General-54-20200502-18:53:34-13084,runattr,,,replication,#54,
General-54-20200502-18:53:34-13084,runattr,,,resultdir,results,
General-54-20200502-18:53:34-13084,runattr,,,runnumber,54,
General-54-20200502-18:53:34-13084,runattr,,,seedset,54,
General-54-20200502-18:53:34-13084,param,,,**.nUsers,10,
General-54-20200502-18:53:34-13084,param,,,**.antenna.timeslot,1ms,
General-54-20200502-18:53:34-13084,param,,,**.antenna.lambda,2ms,
General-54-20200502-18:53:34-13084,param,,,**.antenna.successProbGroup1,0.2,
General-54-20200502-18:53:34-13084,param,,,**.antenna.successProbGroup2,0,
General-54-20200502-18:53:34-13084,param,,,**.antenna.successProbGroup3,0.8,
General-54-20200502-18:53:34-13084,param,,,**.antenna.isBinomial,true,
General-6-20200502-18:51:55-10852,runattr,,,configname,General,
General-6-20200502-18:51:55-10852,runattr,,,datetime,20200502-18:51:55,
General-6-20200502-18:51:55-10852,runattr,,,experiment,General,
General-6-20200502-18:51:55-10852,runattr,,,inifile,omnetpp.ini,
General-6-20200502-18:51:55-10852,runattr,,,iterationvars,$0=2ms,
General-6-20200502-18:51:55-10852,runattr,,,iterationvarsf,2ms-,
General-6-20200502-18:51:55-10852,runattr,,,measurement,$0=2ms,
General-6-20200502-18:51:55-10852,runattr,,,network,CellularNetwork,
General-6-20200502-18:51:55-10852,runattr,,,processid,10852,
General-6-20200502-18:51:55-10852,runattr,,,repetition,6,
General-6-20200502-18:51:55-10852,runattr,,,replication,#6,
General-6-20200502-18:51:55-10852,runattr,,,resultdir,results,
General-6-20200502-18:51:55-10852,runattr,,,runnumber,6,
General-6-20200502-18:51:55-10852,runattr,,,seedset,6,
General-6-20200502-18:51:55-10852,param,,,**.nUsers,10,
General-6-20200502-18:51:55-10852,param,,,**.antenna.timeslot,1ms,
General-6-20200502-18:51:55-10852,param,,,**.antenna.lambda,2ms,
General-6-20200502-18:51:55-10852,param,,,**.antenna.successProbGroup1,0.2,
General-6-20200502-18:51:55-10852,param,,,**.antenna.successProbGroup2,0,
General-6-20200502-18:51:55-10852,param,,,**.antenna.successProbGroup3,0.8,
General-6-20200502-18:51:55-10852,param,,,**.antenna.isBinomial,true,
General-46-20200502-18:53:17-744,runattr,,,configname,General,
General-46-20200502-18:53:17-744,runattr,,,datetime,20200502-18:53:17,
General-46-20200502-18:53:17-744,runattr,,,experiment,General,
General-46-20200502-18:53:17-744,runattr,,,inifile,omnetpp.ini,
General-46-20200502-18:53:17-744,runattr,,,iterationvars,$0=2ms,
General-46-20200502-18:53:17-744,runattr,,,iterationvarsf,2ms-,
General-46-20200502-18:53:17-744,runattr,,,measurement,$0=2ms,
General-46-20200502-18:53:17-744,runattr,,,network,CellularNetwork,
General-46-20200502-18:53:17-744,runattr,,,processid,744,
General-46-20200502-18:53:17-744,runattr,,,repetition,46,
General-46-20200502-18:53:17-744,runattr,,,replication,#46,
General-46-20200502-18:53:17-744,runattr,,,resultdir,results,
General-46-20200502-18:53:17-744,runattr,,,runnumber,46,
General-46-20200502-18:53:17-744,runattr,,,seedset,46,
General-46-20200502-18:53:17-744,param,,,**.nUsers,10,
General-46-20200502-18:53:17-744,param,,,**.antenna.timeslot,1ms,
General-46-20200502-18:53:17-744,param,,,**.antenna.lambda,2ms,
General-46-20200502-18:53:17-744,param,,,**.antenna.successProbGroup1,0.2,
General-46-20200502-18:53:17-744,param,,,**.antenna.successProbGroup2,0,
General-46-20200502-18:53:17-744,param,,,**.antenna.successProbGroup3,0.8,
General-46-20200502-18:53:17-744,param,,,**.antenna.isBinomial,true,
General-63-20200502-18:53:51-8484,runattr,,,configname,General,
General-63-20200502-18:53:51-8484,runattr,,,datetime,20200502-18:53:51,
General-63-20200502-18:53:51-8484,runattr,,,experiment,General,
General-63-20200502-18:53:51-8484,runattr,,,inifile,omnetpp.ini,
General-63-20200502-18:53:51-8484,runattr,,,iterationvars,$0=2ms,
General-63-20200502-18:53:51-8484,runattr,,,iterationvarsf,2ms-,
General-63-20200502-18:53:51-8484,runattr,,,measurement,$0=2ms,
General-63-20200502-18:53:51-8484,runattr,,,network,CellularNetwork,
General-63-20200502-18:53:51-8484,runattr,,,processid,8484,
General-63-20200502-18:53:51-8484,runattr,,,repetition,63,
General-63-20200502-18:53:51-8484,runattr,,,replication,#63,
General-63-20200502-18:53:51-8484,runattr,,,resultdir,results,
General-63-20200502-18:53:51-8484,runattr,,,runnumber,63,
General-63-20200502-18:53:51-8484,runattr,,,seedset,63,
General-63-20200502-18:53:51-8484,param,,,**.nUsers,10,
General-63-20200502-18:53:51-8484,param,,,**.antenna.timeslot,1ms,
General-63-20200502-18:53:51-8484,param,,,**.antenna.lambda,2ms,
General-63-20200502-18:53:51-8484,param,,,**.antenna.successProbGroup1,0.2,
General-63-20200502-18:53:51-8484,param,,,**.antenna.successProbGroup2,0,
General-63-20200502-18:53:51-8484,param,,,**.antenna.successProbGroup3,0.8,
General-63-20200502-18:53:51-8484,param,,,**.antenna.isBinomial,true,
General-53-20200502-18:53:32-20984,runattr,,,configname,General,
General-53-20200502-18:53:32-20984,runattr,,,datetime,20200502-18:53:32,
General-53-20200502-18:53:32-20984,runattr,,,experiment,General,
General-53-20200502-18:53:32-20984,runattr,,,inifile,omnetpp.ini,
General-53-20200502-18:53:32-20984,runattr,,,iterationvars,$0=2ms,
General-53-20200502-18:53:32-20984,runattr,,,iterationvarsf,2ms-,
General-53-20200502-18:53:32-20984,runattr,,,measurement,$0=2ms,
General-53-20200502-18:53:32-20984,runattr,,,network,CellularNetwork,
General-53-20200502-18:53:32-20984,runattr,,,processid,20984,
General-53-20200502-18:53:32-20984,runattr,,,repetition,53,
General-53-20200502-18:53:32-20984,runattr,,,replication,#53,
General-53-20200502-18:53:32-20984,runattr,,,resultdir,results,
General-53-20200502-18:53:32-20984,runattr,,,runnumber,53,
General-53-20200502-18:53:32-20984,runattr,,,seedset,53,
General-53-20200502-18:53:32-20984,param,,,**.nUsers,10,
General-53-20200502-18:53:32-20984,param,,,**.antenna.timeslot,1ms,
General-53-20200502-18:53:32-20984,param,,,**.antenna.lambda,2ms,
General-53-20200502-18:53:32-20984,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200502-18:53:32-20984,param,,,**.antenna.successProbGroup2,0,
General-53-20200502-18:53:32-20984,param,,,**.antenna.successProbGroup3,0.8,
General-53-20200502-18:53:32-20984,param,,,**.antenna.isBinomial,true,
