run,type,module,name,attrname,attrvalue,value
General-28-20200225-18:21:32-15344,runattr,,,replication,#28,
General-28-20200225-18:21:32-15344,runattr,,,resultdir,results,
General-28-20200225-18:21:32-15344,runattr,,,runnumber,28,
General-28-20200225-18:21:32-15344,runattr,,,seedset,28,
General-28-20200225-18:21:32-15344,param,,,**.nUsers,10,
General-28-20200225-18:21:32-15344,param,,,**.antenna.timeslot,1ms,
General-28-20200225-18:21:32-15344,param,,,**.antenna.lambda,2ms,
General-28-20200225-18:21:32-15344,param,,,**.antenna.successProbGroup1,0.125,
General-28-20200225-18:21:32-15344,param,,,**.antenna.successProbGroup2,0.25,
General-28-20200225-18:21:32-15344,param,,,**.antenna.successProbGroup3,0.625,
General-28-20200225-18:21:32-15344,param,,,**.antenna.isBinomial,true,
General-35-20200225-18:21:55-9756,runattr,,,configname,General,
General-35-20200225-18:21:55-9756,runattr,,,datetime,20200225-18:21:55,
General-35-20200225-18:21:55-9756,runattr,,,experiment,General,
General-35-20200225-18:21:55-9756,runattr,,,inifile,omnetpp.ini,
General-35-20200225-18:21:55-9756,runattr,,,iterationvars,$0=2ms,
General-35-20200225-18:21:55-9756,runattr,,,iterationvarsf,2ms-,
General-35-20200225-18:21:55-9756,runattr,,,measurement,$0=2ms,
General-35-20200225-18:21:55-9756,runattr,,,network,CellularNetwork,
General-35-20200225-18:21:55-9756,runattr,,,processid,9756,
General-35-20200225-18:21:55-9756,runattr,,,repetition,35,
General-35-20200225-18:21:55-9756,runattr,,,replication,#35,
General-35-20200225-18:21:55-9756,runattr,,,resultdir,results,
General-35-20200225-18:21:55-9756,runattr,,,runnumber,35,
General-35-20200225-18:21:55-9756,runattr,,,seedset,35,
General-35-20200225-18:21:55-9756,param,,,**.nUsers,10,
General-35-20200225-18:21:55-9756,param,,,**.antenna.timeslot,1ms,
General-35-20200225-18:21:55-9756,param,,,**.antenna.lambda,2ms,
General-35-20200225-18:21:55-9756,param,,,**.antenna.successProbGroup1,0.125,
General-35-20200225-18:21:55-9756,param,,,**.antenna.successProbGroup2,0.25,
General-35-20200225-18:21:55-9756,param,,,**.antenna.successProbGroup3,0.625,
General-35-20200225-18:21:55-9756,param,,,**.antenna.isBinomial,true,
General-25-20200225-18:21:22-16052,runattr,,,configname,General,
General-25-20200225-18:21:22-16052,runattr,,,datetime,20200225-18:21:22,
General-25-20200225-18:21:22-16052,runattr,,,experiment,General,
General-25-20200225-18:21:22-16052,runattr,,,inifile,omnetpp.ini,
General-25-20200225-18:21:22-16052,runattr,,,iterationvars,$0=2ms,
General-25-20200225-18:21:22-16052,runattr,,,iterationvarsf,2ms-,
General-25-20200225-18:21:22-16052,runattr,,,measurement,$0=2ms,
General-25-20200225-18:21:22-16052,runattr,,,network,CellularNetwork,
General-25-20200225-18:21:22-16052,runattr,,,processid,16052,
General-25-20200225-18:21:22-16052,runattr,,,repetition,25,
General-25-20200225-18:21:22-16052,runattr,,,replication,#25,
General-25-20200225-18:21:22-16052,runattr,,,resultdir,results,
General-25-20200225-18:21:22-16052,runattr,,,runnumber,25,
General-25-20200225-18:21:22-16052,runattr,,,seedset,25,
General-25-20200225-18:21:22-16052,param,,,**.nUsers,10,
General-25-20200225-18:21:22-16052,param,,,**.antenna.timeslot,1ms,
General-25-20200225-18:21:22-16052,param,,,**.antenna.lambda,2ms,
General-25-20200225-18:21:22-16052,param,,,**.antenna.successProbGroup1,0.125,
General-25-20200225-18:21:22-16052,param,,,**.antenna.successProbGroup2,0.25,
General-25-20200225-18:21:22-16052,param,,,**.antenna.successProbGroup3,0.625,
General-25-20200225-18:21:22-16052,param,,,**.antenna.isBinomial,true,
General-31-20200225-18:21:43-8052,runattr,,,configname,General,
General-31-20200225-18:21:43-8052,runattr,,,datetime,20200225-18:21:43,
General-31-20200225-18:21:43-8052,runattr,,,experiment,General,
General-31-20200225-18:21:43-8052,runattr,,,inifile,omnetpp.ini,
General-31-20200225-18:21:43-8052,runattr,,,iterationvars,$0=2ms,
General-31-20200225-18:21:43-8052,runattr,,,iterationvarsf,2ms-,
General-31-20200225-18:21:43-8052,runattr,,,measurement,$0=2ms,
General-31-20200225-18:21:43-8052,runattr,,,network,CellularNetwork,
General-31-20200225-18:21:43-8052,runattr,,,processid,8052,
General-31-20200225-18:21:43-8052,runattr,,,repetition,31,
General-31-20200225-18:21:43-8052,runattr,,,replication,#31,
General-31-20200225-18:21:43-8052,runattr,,,resultdir,results,
General-31-20200225-18:21:43-8052,runattr,,,runnumber,31,
General-31-20200225-18:21:43-8052,runattr,,,seedset,31,
General-31-20200225-18:21:43-8052,param,,,**.nUsers,10,
General-31-20200225-18:21:43-8052,param,,,**.antenna.timeslot,1ms,
General-31-20200225-18:21:43-8052,param,,,**.antenna.lambda,2ms,
General-31-20200225-18:21:43-8052,param,,,**.antenna.successProbGroup1,0.125,
General-31-20200225-18:21:43-8052,param,,,**.antenna.successProbGroup2,0.25,
General-31-20200225-18:21:43-8052,param,,,**.antenna.successProbGroup3,0.625,
General-31-20200225-18:21:43-8052,param,,,**.antenna.isBinomial,true,
General-36-20200225-18:21:57-18968,runattr,,,configname,General,
General-36-20200225-18:21:57-18968,runattr,,,datetime,20200225-18:21:57,
General-36-20200225-18:21:57-18968,runattr,,,experiment,General,
General-36-20200225-18:21:57-18968,runattr,,,inifile,omnetpp.ini,
General-36-20200225-18:21:57-18968,runattr,,,iterationvars,$0=2ms,
General-36-20200225-18:21:57-18968,runattr,,,iterationvarsf,2ms-,
General-36-20200225-18:21:57-18968,runattr,,,measurement,$0=2ms,
General-36-20200225-18:21:57-18968,runattr,,,network,CellularNetwork,
General-36-20200225-18:21:57-18968,runattr,,,processid,18968,
General-36-20200225-18:21:57-18968,runattr,,,repetition,36,
General-36-20200225-18:21:57-18968,runattr,,,replication,#36,
General-36-20200225-18:21:57-18968,runattr,,,resultdir,results,
General-36-20200225-18:21:57-18968,runattr,,,runnumber,36,
General-36-20200225-18:21:57-18968,runattr,,,seedset,36,
General-36-20200225-18:21:57-18968,param,,,**.nUsers,10,
General-36-20200225-18:21:57-18968,param,,,**.antenna.timeslot,1ms,
General-36-20200225-18:21:57-18968,param,,,**.antenna.lambda,2ms,
General-36-20200225-18:21:57-18968,param,,,**.antenna.successProbGroup1,0.125,
General-36-20200225-18:21:57-18968,param,,,**.antenna.successProbGroup2,0.25,
General-36-20200225-18:21:57-18968,param,,,**.antenna.successProbGroup3,0.625,
General-36-20200225-18:21:57-18968,param,,,**.antenna.isBinomial,true,
General-3-20200225-18:20:06-21476,runattr,,,configname,General,
General-3-20200225-18:20:06-21476,runattr,,,datetime,20200225-18:20:06,
General-3-20200225-18:20:06-21476,runattr,,,experiment,General,
General-3-20200225-18:20:06-21476,runattr,,,inifile,omnetpp.ini,
General-3-20200225-18:20:06-21476,runattr,,,iterationvars,$0=2ms,
General-3-20200225-18:20:06-21476,runattr,,,iterationvarsf,2ms-,
General-3-20200225-18:20:06-21476,runattr,,,measurement,$0=2ms,
General-3-20200225-18:20:06-21476,runattr,,,network,CellularNetwork,
General-3-20200225-18:20:06-21476,runattr,,,processid,21476,
General-3-20200225-18:20:06-21476,runattr,,,repetition,3,
General-3-20200225-18:20:06-21476,runattr,,,replication,#3,
General-3-20200225-18:20:06-21476,runattr,,,resultdir,results,
General-3-20200225-18:20:06-21476,runattr,,,runnumber,3,
General-3-20200225-18:20:06-21476,runattr,,,seedset,3,
General-3-20200225-18:20:06-21476,param,,,**.nUsers,10,
General-3-20200225-18:20:06-21476,param,,,**.antenna.timeslot,1ms,
General-3-20200225-18:20:06-21476,param,,,**.antenna.lambda,2ms,
General-3-20200225-18:20:06-21476,param,,,**.antenna.successProbGroup1,0.125,
General-3-20200225-18:20:06-21476,param,,,**.antenna.successProbGroup2,0.25,
General-3-20200225-18:20:06-21476,param,,,**.antenna.successProbGroup3,0.625,
General-3-20200225-18:20:06-21476,param,,,**.antenna.isBinomial,true,
General-37-20200225-18:22:00-23180,runattr,,,configname,General,
General-37-20200225-18:22:00-23180,runattr,,,datetime,20200225-18:22:00,
General-37-20200225-18:22:00-23180,runattr,,,experiment,General,
General-37-20200225-18:22:00-23180,runattr,,,inifile,omnetpp.ini,
General-37-20200225-18:22:00-23180,runattr,,,iterationvars,$0=2ms,
General-37-20200225-18:22:00-23180,runattr,,,iterationvarsf,2ms-,
General-37-20200225-18:22:00-23180,runattr,,,measurement,$0=2ms,
General-37-20200225-18:22:00-23180,runattr,,,network,CellularNetwork,
General-37-20200225-18:22:00-23180,runattr,,,processid,23180,
General-37-20200225-18:22:00-23180,runattr,,,repetition,37,
General-37-20200225-18:22:00-23180,runattr,,,replication,#37,
General-37-20200225-18:22:00-23180,runattr,,,resultdir,results,
General-37-20200225-18:22:00-23180,runattr,,,runnumber,37,
General-37-20200225-18:22:00-23180,runattr,,,seedset,37,
General-37-20200225-18:22:00-23180,param,,,**.nUsers,10,
General-37-20200225-18:22:00-23180,param,,,**.antenna.timeslot,1ms,
General-37-20200225-18:22:00-23180,param,,,**.antenna.lambda,2ms,
General-37-20200225-18:22:00-23180,param,,,**.antenna.successProbGroup1,0.125,
General-37-20200225-18:22:00-23180,param,,,**.antenna.successProbGroup2,0.25,
General-37-20200225-18:22:00-23180,param,,,**.antenna.successProbGroup3,0.625,
General-37-20200225-18:22:00-23180,param,,,**.antenna.isBinomial,true,
General-4-20200225-18:20:09-15996,runattr,,,configname,General,
General-4-20200225-18:20:09-15996,runattr,,,datetime,20200225-18:20:09,
General-4-20200225-18:20:09-15996,runattr,,,experiment,General,
General-4-20200225-18:20:09-15996,runattr,,,inifile,omnetpp.ini,
General-4-20200225-18:20:09-15996,runattr,,,iterationvars,$0=2ms,
General-4-20200225-18:20:09-15996,runattr,,,iterationvarsf,2ms-,
General-4-20200225-18:20:09-15996,runattr,,,measurement,$0=2ms,
General-4-20200225-18:20:09-15996,runattr,,,network,CellularNetwork,
General-4-20200225-18:20:09-15996,runattr,,,processid,15996,
General-4-20200225-18:20:09-15996,runattr,,,repetition,4,
General-4-20200225-18:20:09-15996,runattr,,,replication,#4,
General-4-20200225-18:20:09-15996,runattr,,,resultdir,results,
General-4-20200225-18:20:09-15996,runattr,,,runnumber,4,
General-4-20200225-18:20:09-15996,runattr,,,seedset,4,
General-4-20200225-18:20:09-15996,param,,,**.nUsers,10,
General-4-20200225-18:20:09-15996,param,,,**.antenna.timeslot,1ms,
General-4-20200225-18:20:09-15996,param,,,**.antenna.lambda,2ms,
General-4-20200225-18:20:09-15996,param,,,**.antenna.successProbGroup1,0.125,
General-4-20200225-18:20:09-15996,param,,,**.antenna.successProbGroup2,0.25,
General-4-20200225-18:20:09-15996,param,,,**.antenna.successProbGroup3,0.625,
General-4-20200225-18:20:09-15996,param,,,**.antenna.isBinomial,true,
General-40-20200225-18:22:12-15352,runattr,,,configname,General,
General-40-20200225-18:22:12-15352,runattr,,,datetime,20200225-18:22:12,
General-40-20200225-18:22:12-15352,runattr,,,experiment,General,
General-40-20200225-18:22:12-15352,runattr,,,inifile,omnetpp.ini,
General-40-20200225-18:22:12-15352,runattr,,,iterationvars,$0=2ms,
General-40-20200225-18:22:12-15352,runattr,,,iterationvarsf,2ms-,
General-40-20200225-18:22:12-15352,runattr,,,measurement,$0=2ms,
General-40-20200225-18:22:12-15352,runattr,,,network,CellularNetwork,
General-40-20200225-18:22:12-15352,runattr,,,processid,15352,
General-40-20200225-18:22:12-15352,runattr,,,repetition,40,
General-40-20200225-18:22:12-15352,runattr,,,replication,#40,
General-40-20200225-18:22:12-15352,runattr,,,resultdir,results,
General-40-20200225-18:22:12-15352,runattr,,,runnumber,40,
General-40-20200225-18:22:12-15352,runattr,,,seedset,40,
General-40-20200225-18:22:12-15352,param,,,**.nUsers,10,
General-40-20200225-18:22:12-15352,param,,,**.antenna.timeslot,1ms,
General-40-20200225-18:22:12-15352,param,,,**.antenna.lambda,2ms,
General-40-20200225-18:22:12-15352,param,,,**.antenna.successProbGroup1,0.125,
General-40-20200225-18:22:12-15352,param,,,**.antenna.successProbGroup2,0.25,
General-40-20200225-18:22:12-15352,param,,,**.antenna.successProbGroup3,0.625,
General-40-20200225-18:22:12-15352,param,,,**.antenna.isBinomial,true,
General-23-20200225-18:21:14-19844,runattr,,,configname,General,
General-23-20200225-18:21:14-19844,runattr,,,datetime,20200225-18:21:14,
General-23-20200225-18:21:14-19844,runattr,,,experiment,General,
General-23-20200225-18:21:14-19844,runattr,,,inifile,omnetpp.ini,
General-23-20200225-18:21:14-19844,runattr,,,iterationvars,$0=2ms,
General-23-20200225-18:21:14-19844,runattr,,,iterationvarsf,2ms-,
General-23-20200225-18:21:14-19844,runattr,,,measurement,$0=2ms,
General-23-20200225-18:21:14-19844,runattr,,,network,CellularNetwork,
General-23-20200225-18:21:14-19844,runattr,,,processid,19844,
General-23-20200225-18:21:14-19844,runattr,,,repetition,23,
General-23-20200225-18:21:14-19844,runattr,,,replication,#23,
General-23-20200225-18:21:14-19844,runattr,,,resultdir,results,
General-23-20200225-18:21:14-19844,runattr,,,runnumber,23,
General-23-20200225-18:21:14-19844,runattr,,,seedset,23,
General-23-20200225-18:21:14-19844,param,,,**.nUsers,10,
General-23-20200225-18:21:14-19844,param,,,**.antenna.timeslot,1ms,
General-23-20200225-18:21:14-19844,param,,,**.antenna.lambda,2ms,
General-23-20200225-18:21:14-19844,param,,,**.antenna.successProbGroup1,0.125,
General-23-20200225-18:21:14-19844,param,,,**.antenna.successProbGroup2,0.25,
General-23-20200225-18:21:14-19844,param,,,**.antenna.successProbGroup3,0.625,
General-23-20200225-18:21:14-19844,param,,,**.antenna.isBinomial,true,
General-34-20200225-18:21:52-9368,runattr,,,configname,General,
General-34-20200225-18:21:52-9368,runattr,,,datetime,20200225-18:21:52,
General-34-20200225-18:21:52-9368,runattr,,,experiment,General,
General-34-20200225-18:21:52-9368,runattr,,,inifile,omnetpp.ini,
General-34-20200225-18:21:52-9368,runattr,,,iterationvars,$0=2ms,
General-34-20200225-18:21:52-9368,runattr,,,iterationvarsf,2ms-,
General-34-20200225-18:21:52-9368,runattr,,,measurement,$0=2ms,
General-34-20200225-18:21:52-9368,runattr,,,network,CellularNetwork,
General-34-20200225-18:21:52-9368,runattr,,,processid,9368,
General-34-20200225-18:21:52-9368,runattr,,,repetition,34,
General-34-20200225-18:21:52-9368,runattr,,,replication,#34,
General-34-20200225-18:21:52-9368,runattr,,,resultdir,results,
General-34-20200225-18:21:52-9368,runattr,,,runnumber,34,
General-34-20200225-18:21:52-9368,runattr,,,seedset,34,
General-34-20200225-18:21:52-9368,param,,,**.nUsers,10,
General-34-20200225-18:21:52-9368,param,,,**.antenna.timeslot,1ms,
General-34-20200225-18:21:52-9368,param,,,**.antenna.lambda,2ms,
General-34-20200225-18:21:52-9368,param,,,**.antenna.successProbGroup1,0.125,
General-34-20200225-18:21:52-9368,param,,,**.antenna.successProbGroup2,0.25,
General-34-20200225-18:21:52-9368,param,,,**.antenna.successProbGroup3,0.625,
General-34-20200225-18:21:52-9368,param,,,**.antenna.isBinomial,true,
General-41-20200225-18:22:15-23400,runattr,,,configname,General,
General-41-20200225-18:22:15-23400,runattr,,,datetime,20200225-18:22:15,
General-41-20200225-18:22:15-23400,runattr,,,experiment,General,
General-41-20200225-18:22:15-23400,runattr,,,inifile,omnetpp.ini,
General-41-20200225-18:22:15-23400,runattr,,,iterationvars,$0=2ms,
General-41-20200225-18:22:15-23400,runattr,,,iterationvarsf,2ms-,
General-41-20200225-18:22:15-23400,runattr,,,measurement,$0=2ms,
General-41-20200225-18:22:15-23400,runattr,,,network,CellularNetwork,
General-41-20200225-18:22:15-23400,runattr,,,processid,23400,
General-41-20200225-18:22:15-23400,runattr,,,repetition,41,
General-41-20200225-18:22:15-23400,runattr,,,replication,#41,
General-41-20200225-18:22:15-23400,runattr,,,resultdir,results,
General-41-20200225-18:22:15-23400,runattr,,,runnumber,41,
General-41-20200225-18:22:15-23400,runattr,,,seedset,41,
General-41-20200225-18:22:15-23400,param,,,**.nUsers,10,
General-41-20200225-18:22:15-23400,param,,,**.antenna.timeslot,1ms,
General-41-20200225-18:22:15-23400,param,,,**.antenna.lambda,2ms,
General-41-20200225-18:22:15-23400,param,,,**.antenna.successProbGroup1,0.125,
General-41-20200225-18:22:15-23400,param,,,**.antenna.successProbGroup2,0.25,
General-41-20200225-18:22:15-23400,param,,,**.antenna.successProbGroup3,0.625,
General-41-20200225-18:22:15-23400,param,,,**.antenna.isBinomial,true,
General-42-20200225-18:22:19-2328,runattr,,,configname,General,
General-42-20200225-18:22:19-2328,runattr,,,datetime,20200225-18:22:19,
General-42-20200225-18:22:19-2328,runattr,,,experiment,General,
General-42-20200225-18:22:19-2328,runattr,,,inifile,omnetpp.ini,
General-42-20200225-18:22:19-2328,runattr,,,iterationvars,$0=2ms,
General-42-20200225-18:22:19-2328,runattr,,,iterationvarsf,2ms-,
General-42-20200225-18:22:19-2328,runattr,,,measurement,$0=2ms,
General-42-20200225-18:22:19-2328,runattr,,,network,CellularNetwork,
General-42-20200225-18:22:19-2328,runattr,,,processid,2328,
General-42-20200225-18:22:19-2328,runattr,,,repetition,42,
General-42-20200225-18:22:19-2328,runattr,,,replication,#42,
General-42-20200225-18:22:19-2328,runattr,,,resultdir,results,
General-42-20200225-18:22:19-2328,runattr,,,runnumber,42,
General-42-20200225-18:22:19-2328,runattr,,,seedset,42,
General-42-20200225-18:22:19-2328,param,,,**.nUsers,10,
General-42-20200225-18:22:19-2328,param,,,**.antenna.timeslot,1ms,
General-42-20200225-18:22:19-2328,param,,,**.antenna.lambda,2ms,
General-42-20200225-18:22:19-2328,param,,,**.antenna.successProbGroup1,0.125,
General-42-20200225-18:22:19-2328,param,,,**.antenna.successProbGroup2,0.25,
General-42-20200225-18:22:19-2328,param,,,**.antenna.successProbGroup3,0.625,
General-42-20200225-18:22:19-2328,param,,,**.antenna.isBinomial,true,
