run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-28-20200609-16:19:39-16752,param,,,**.isBinomial,true,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,configname,General,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,datetime,20200609-16:20:00,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,experiment,General,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,inifile,omnetpp.ini,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,iterationvars,$0=2ms,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,iterationvarsf,2ms-,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,measurement,$0=2ms,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,network,CellularNetwork,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,processid,13248,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,repetition,32,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,replication,#32,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,resultdir,results,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,runnumber,32,,,,,,,
General-32-20200609-16:20:00-13248,runattr,,,seedset,32,,,,,,,
General-32-20200609-16:20:00-13248,param,,,**.nUsers,10,,,,,,,
General-32-20200609-16:20:00-13248,param,,,**.timeslot,1ms,,,,,,,
General-32-20200609-16:20:00-13248,param,,,**.lambda,2ms,,,,,,,
General-32-20200609-16:20:00-13248,param,,,**.successProbGroup1,0.2,,,,,,,
General-32-20200609-16:20:00-13248,param,,,**.successProbGroup2,0.5,,,,,,,
General-32-20200609-16:20:00-13248,param,,,**.successProbGroup3,0.8,,,,,,,
General-32-20200609-16:20:00-13248,param,,,**.isBinomial,true,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,configname,General,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,datetime,20200609-16:20:13,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,experiment,General,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,inifile,omnetpp.ini,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,iterationvars,$0=2ms,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,iterationvarsf,2ms-,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,measurement,$0=2ms,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,network,CellularNetwork,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,processid,19624,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,repetition,35,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,replication,#35,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,resultdir,results,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,runnumber,35,,,,,,,
General-35-20200609-16:20:13-19624,runattr,,,seedset,35,,,,,,,
General-35-20200609-16:20:13-19624,param,,,**.nUsers,10,,,,,,,
General-35-20200609-16:20:13-19624,param,,,**.timeslot,1ms,,,,,,,
General-35-20200609-16:20:13-19624,param,,,**.lambda,2ms,,,,,,,
General-35-20200609-16:20:13-19624,param,,,**.successProbGroup1,0.2,,,,,,,
General-35-20200609-16:20:13-19624,param,,,**.successProbGroup2,0.5,,,,,,,
General-35-20200609-16:20:13-19624,param,,,**.successProbGroup3,0.8,,,,,,,
General-35-20200609-16:20:13-19624,param,,,**.isBinomial,true,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,configname,General,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,datetime,20200609-16:19:45,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,experiment,General,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,inifile,omnetpp.ini,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,iterationvars,$0=2ms,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,iterationvarsf,2ms-,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,measurement,$0=2ms,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,network,CellularNetwork,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,processid,9060,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,repetition,29,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,replication,#29,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,resultdir,results,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,runnumber,29,,,,,,,
General-29-20200609-16:19:45-9060,runattr,,,seedset,29,,,,,,,
General-29-20200609-16:19:45-9060,param,,,**.nUsers,10,,,,,,,
General-29-20200609-16:19:45-9060,param,,,**.timeslot,1ms,,,,,,,
General-29-20200609-16:19:45-9060,param,,,**.lambda,2ms,,,,,,,
General-29-20200609-16:19:45-9060,param,,,**.successProbGroup1,0.2,,,,,,,
General-29-20200609-16:19:45-9060,param,,,**.successProbGroup2,0.5,,,,,,,
General-29-20200609-16:19:45-9060,param,,,**.successProbGroup3,0.8,,,,,,,
General-29-20200609-16:19:45-9060,param,,,**.isBinomial,true,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,configname,General,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,datetime,20200609-16:20:29,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,experiment,General,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,inifile,omnetpp.ini,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,iterationvars,$0=2ms,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,iterationvarsf,2ms-,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,measurement,$0=2ms,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,network,CellularNetwork,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,processid,7652,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,repetition,38,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,replication,#38,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,resultdir,results,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,runnumber,38,,,,,,,
General-38-20200609-16:20:29-7652,runattr,,,seedset,38,,,,,,,
General-38-20200609-16:20:29-7652,param,,,**.nUsers,10,,,,,,,
General-38-20200609-16:20:29-7652,param,,,**.timeslot,1ms,,,,,,,
General-38-20200609-16:20:29-7652,param,,,**.lambda,2ms,,,,,,,
General-38-20200609-16:20:29-7652,param,,,**.successProbGroup1,0.2,,,,,,,
General-38-20200609-16:20:29-7652,param,,,**.successProbGroup2,0.5,,,,,,,
General-38-20200609-16:20:29-7652,param,,,**.successProbGroup3,0.8,,,,,,,
General-38-20200609-16:20:29-7652,param,,,**.isBinomial,true,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,configname,General,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,datetime,20200609-16:20:35,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,experiment,General,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,inifile,omnetpp.ini,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,iterationvars,$0=2ms,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,iterationvarsf,2ms-,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,measurement,$0=2ms,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,network,CellularNetwork,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,processid,5352,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,repetition,39,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,replication,#39,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,resultdir,results,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,runnumber,39,,,,,,,
General-39-20200609-16:20:35-5352,runattr,,,seedset,39,,,,,,,
General-39-20200609-16:20:35-5352,param,,,**.nUsers,10,,,,,,,
General-39-20200609-16:20:35-5352,param,,,**.timeslot,1ms,,,,,,,
General-39-20200609-16:20:35-5352,param,,,**.lambda,2ms,,,,,,,
General-39-20200609-16:20:35-5352,param,,,**.successProbGroup1,0.2,,,,,,,
General-39-20200609-16:20:35-5352,param,,,**.successProbGroup2,0.5,,,,,,,
General-39-20200609-16:20:35-5352,param,,,**.successProbGroup3,0.8,,,,,,,
General-39-20200609-16:20:35-5352,param,,,**.isBinomial,true,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,configname,General,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,datetime,20200609-16:19:15,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,experiment,General,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,inifile,omnetpp.ini,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,iterationvars,$0=2ms,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,iterationvarsf,2ms-,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,measurement,$0=2ms,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,network,CellularNetwork,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,processid,12096,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,repetition,23,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,replication,#23,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,resultdir,results,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,runnumber,23,,,,,,,
General-23-20200609-16:19:15-12096,runattr,,,seedset,23,,,,,,,
General-23-20200609-16:19:15-12096,param,,,**.nUsers,10,,,,,,,
General-23-20200609-16:19:15-12096,param,,,**.timeslot,1ms,,,,,,,
General-23-20200609-16:19:15-12096,param,,,**.lambda,2ms,,,,,,,
General-23-20200609-16:19:15-12096,param,,,**.successProbGroup1,0.2,,,,,,,
General-23-20200609-16:19:15-12096,param,,,**.successProbGroup2,0.5,,,,,,,
General-23-20200609-16:19:15-12096,param,,,**.successProbGroup3,0.8,,,,,,,
General-23-20200609-16:19:15-12096,param,,,**.isBinomial,true,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,configname,General,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,datetime,20200609-16:17:45,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,experiment,General,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,inifile,omnetpp.ini,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,iterationvars,$0=2ms,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,iterationvarsf,2ms-,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,measurement,$0=2ms,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,network,CellularNetwork,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,processid,20096,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,repetition,4,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,replication,#4,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,resultdir,results,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,runnumber,4,,,,,,,
General-4-20200609-16:17:45-20096,runattr,,,seedset,4,,,,,,,
General-4-20200609-16:17:45-20096,param,,,**.nUsers,10,,,,,,,
General-4-20200609-16:17:45-20096,param,,,**.timeslot,1ms,,,,,,,
General-4-20200609-16:17:45-20096,param,,,**.lambda,2ms,,,,,,,
General-4-20200609-16:17:45-20096,param,,,**.successProbGroup1,0.2,,,,,,,
General-4-20200609-16:17:45-20096,param,,,**.successProbGroup2,0.5,,,,,,,
General-4-20200609-16:17:45-20096,param,,,**.successProbGroup3,0.8,,,,,,,
General-4-20200609-16:17:45-20096,param,,,**.isBinomial,true,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,configname,General,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,datetime,20200609-16:20:44,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,experiment,General,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,inifile,omnetpp.ini,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,iterationvars,$0=2ms,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,iterationvarsf,2ms-,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,measurement,$0=2ms,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,network,CellularNetwork,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,processid,15444,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,repetition,41,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,replication,#41,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,resultdir,results,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,runnumber,41,,,,,,,
General-41-20200609-16:20:44-15444,runattr,,,seedset,41,,,,,,,
General-41-20200609-16:20:44-15444,param,,,**.nUsers,10,,,,,,,
General-41-20200609-16:20:44-15444,param,,,**.timeslot,1ms,,,,,,,
General-41-20200609-16:20:44-15444,param,,,**.lambda,2ms,,,,,,,
General-41-20200609-16:20:44-15444,param,,,**.successProbGroup1,0.2,,,,,,,
General-41-20200609-16:20:44-15444,param,,,**.successProbGroup2,0.5,,,,,,,
General-41-20200609-16:20:44-15444,param,,,**.successProbGroup3,0.8,,,,,,,
General-41-20200609-16:20:44-15444,param,,,**.isBinomial,true,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,configname,General,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,datetime,20200609-16:19:50,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,experiment,General,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,inifile,omnetpp.ini,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,iterationvars,$0=2ms,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,iterationvarsf,2ms-,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,measurement,$0=2ms,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,network,CellularNetwork,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,processid,15300,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,repetition,30,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,replication,#30,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,resultdir,results,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,runnumber,30,,,,,,,
General-30-20200609-16:19:50-15300,runattr,,,seedset,30,,,,,,,
General-30-20200609-16:19:50-15300,param,,,**.nUsers,10,,,,,,,
General-30-20200609-16:19:50-15300,param,,,**.timeslot,1ms,,,,,,,
General-30-20200609-16:19:50-15300,param,,,**.lambda,2ms,,,,,,,
General-30-20200609-16:19:50-15300,param,,,**.successProbGroup1,0.2,,,,,,,
General-30-20200609-16:19:50-15300,param,,,**.successProbGroup2,0.5,,,,,,,
General-30-20200609-16:19:50-15300,param,,,**.successProbGroup3,0.8,,,,,,,
General-30-20200609-16:19:50-15300,param,,,**.isBinomial,true,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,configname,General,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,datetime,20200609-16:19:55,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,experiment,General,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,inifile,omnetpp.ini,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,iterationvars,$0=2ms,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,iterationvarsf,2ms-,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,measurement,$0=2ms,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,network,CellularNetwork,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,processid,20052,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,repetition,31,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,replication,#31,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,resultdir,results,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,runnumber,31,,,,,,,
General-31-20200609-16:19:55-20052,runattr,,,seedset,31,,,,,,,
General-31-20200609-16:19:55-20052,param,,,**.nUsers,10,,,,,,,
General-31-20200609-16:19:55-20052,param,,,**.timeslot,1ms,,,,,,,
General-31-20200609-16:19:55-20052,param,,,**.lambda,2ms,,,,,,,
General-31-20200609-16:19:55-20052,param,,,**.successProbGroup1,0.2,,,,,,,
General-31-20200609-16:19:55-20052,param,,,**.successProbGroup2,0.5,,,,,,,
General-31-20200609-16:19:55-20052,param,,,**.successProbGroup3,0.8,,,,,,,
General-31-20200609-16:19:55-20052,param,,,**.isBinomial,true,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,configname,General,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,datetime,20200609-16:20:05,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,experiment,General,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,inifile,omnetpp.ini,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,iterationvars,$0=2ms,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,iterationvarsf,2ms-,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,measurement,$0=2ms,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,network,CellularNetwork,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,processid,17672,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,repetition,33,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,replication,#33,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,resultdir,results,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,runnumber,33,,,,,,,
General-33-20200609-16:20:05-17672,runattr,,,seedset,33,,,,,,,
General-33-20200609-16:20:05-17672,param,,,**.nUsers,10,,,,,,,
General-33-20200609-16:20:05-17672,param,,,**.timeslot,1ms,,,,,,,
General-33-20200609-16:20:05-17672,param,,,**.lambda,2ms,,,,,,,
General-33-20200609-16:20:05-17672,param,,,**.successProbGroup1,0.2,,,,,,,
General-33-20200609-16:20:05-17672,param,,,**.successProbGroup2,0.5,,,,,,,
General-33-20200609-16:20:05-17672,param,,,**.successProbGroup3,0.8,,,,,,,
General-33-20200609-16:20:05-17672,param,,,**.isBinomial,true,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,configname,General,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,datetime,20200609-16:19:24,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,experiment,General,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,inifile,omnetpp.ini,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,iterationvars,$0=2ms,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,iterationvarsf,2ms-,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,measurement,$0=2ms,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,network,CellularNetwork,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,processid,19728,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,repetition,25,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,replication,#25,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,resultdir,results,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,runnumber,25,,,,,,,
General-25-20200609-16:19:24-19728,runattr,,,seedset,25,,,,,,,
General-25-20200609-16:19:24-19728,param,,,**.nUsers,10,,,,,,,
General-25-20200609-16:19:24-19728,param,,,**.timeslot,1ms,,,,,,,
General-25-20200609-16:19:24-19728,param,,,**.lambda,2ms,,,,,,,
General-25-20200609-16:19:24-19728,param,,,**.successProbGroup1,0.2,,,,,,,
General-25-20200609-16:19:24-19728,param,,,**.successProbGroup2,0.5,,,,,,,
General-25-20200609-16:19:24-19728,param,,,**.successProbGroup3,0.8,,,,,,,
General-25-20200609-16:19:24-19728,param,,,**.isBinomial,true,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,configname,General,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,datetime,20200609-16:20:40,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,experiment,General,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,inifile,omnetpp.ini,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,iterationvars,$0=2ms,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,iterationvarsf,2ms-,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,measurement,$0=2ms,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,network,CellularNetwork,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,processid,12176,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,repetition,40,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,replication,#40,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,resultdir,results,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,runnumber,40,,,,,,,
General-40-20200609-16:20:40-12176,runattr,,,seedset,40,,,,,,,
General-40-20200609-16:20:40-12176,param,,,**.nUsers,10,,,,,,,
General-40-20200609-16:20:40-12176,param,,,**.timeslot,1ms,,,,,,,
General-40-20200609-16:20:40-12176,param,,,**.lambda,2ms,,,,,,,
General-40-20200609-16:20:40-12176,param,,,**.successProbGroup1,0.2,,,,,,,
General-40-20200609-16:20:40-12176,param,,,**.successProbGroup2,0.5,,,,,,,
General-40-20200609-16:20:40-12176,param,,,**.successProbGroup3,0.8,,,,,,,
General-40-20200609-16:20:40-12176,param,,,**.isBinomial,true,,,,,,,
General-42-20200609-16:20:49-17848,runattr,,,configname,General,,,,,,,
General-42-20200609-16:20:49-17848,runattr,,,datetime,20200609-16:20:49,,,,,,,
General-42-20200609-16:20:49-17848,runattr,,,experiment,General,,,,,,,
General-42-20200609-16:20:49-17848,runattr,,,inifile,omnetpp.ini,,,,,,,
General-42-20200609-16:20:49-17848,runattr,,,iterationvars,$0=2ms,,,,,,,
General-42-20200609-16:20:49-17848,runattr,,,iterationvarsf,2ms-,,,,,,,
General-42-20200609-16:20:49-17848,runattr,,,measurement,$0=2ms,,,,,,,
