run,type,module,name,attrname,attrvalue,value
General-34-20200221-19:52:09-6268,runattr,,,processid,6268,
General-34-20200221-19:52:09-6268,runattr,,,repetition,34,
General-34-20200221-19:52:09-6268,runattr,,,replication,#34,
General-34-20200221-19:52:09-6268,runattr,,,resultdir,results,
General-34-20200221-19:52:09-6268,runattr,,,runnumber,34,
General-34-20200221-19:52:09-6268,runattr,,,seedset,34,
General-34-20200221-19:52:09-6268,param,,,**.nUsers,10,
General-34-20200221-19:52:09-6268,param,,,**.antenna.timeslot,1ms,
General-34-20200221-19:52:09-6268,param,,,**.antenna.lambda,2ms,
General-34-20200221-19:52:09-6268,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200221-19:52:09-6268,param,,,**.antenna.successProbGroup2,0.5,
General-34-20200221-19:52:09-6268,param,,,**.antenna.successProbGroup3,0.9,
General-34-20200221-19:52:09-6268,param,,,**.antenna.isBinomial,true,
General-26-20200221-19:51:53-16164,runattr,,,configname,General,
General-26-20200221-19:51:53-16164,runattr,,,datetime,20200221-19:51:53,
General-26-20200221-19:51:53-16164,runattr,,,experiment,General,
General-26-20200221-19:51:53-16164,runattr,,,inifile,omnetpp.ini,
General-26-20200221-19:51:53-16164,runattr,,,iterationvars,$0=2ms,
General-26-20200221-19:51:53-16164,runattr,,,iterationvarsf,2ms-,
General-26-20200221-19:51:53-16164,runattr,,,measurement,$0=2ms,
General-26-20200221-19:51:53-16164,runattr,,,network,CellularNetwork,
General-26-20200221-19:51:53-16164,runattr,,,processid,16164,
General-26-20200221-19:51:53-16164,runattr,,,repetition,26,
General-26-20200221-19:51:53-16164,runattr,,,replication,#26,
General-26-20200221-19:51:53-16164,runattr,,,resultdir,results,
General-26-20200221-19:51:53-16164,runattr,,,runnumber,26,
General-26-20200221-19:51:53-16164,runattr,,,seedset,26,
General-26-20200221-19:51:53-16164,param,,,**.nUsers,10,
General-26-20200221-19:51:53-16164,param,,,**.antenna.timeslot,1ms,
General-26-20200221-19:51:53-16164,param,,,**.antenna.lambda,2ms,
General-26-20200221-19:51:53-16164,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200221-19:51:53-16164,param,,,**.antenna.successProbGroup2,0.5,
General-26-20200221-19:51:53-16164,param,,,**.antenna.successProbGroup3,0.9,
General-26-20200221-19:51:53-16164,param,,,**.antenna.isBinomial,true,
General-38-20200221-19:52:16-2004,runattr,,,configname,General,
General-38-20200221-19:52:16-2004,runattr,,,datetime,20200221-19:52:16,
General-38-20200221-19:52:16-2004,runattr,,,experiment,General,
General-38-20200221-19:52:16-2004,runattr,,,inifile,omnetpp.ini,
General-38-20200221-19:52:16-2004,runattr,,,iterationvars,$0=2ms,
General-38-20200221-19:52:16-2004,runattr,,,iterationvarsf,2ms-,
General-38-20200221-19:52:16-2004,runattr,,,measurement,$0=2ms,
General-38-20200221-19:52:16-2004,runattr,,,network,CellularNetwork,
General-38-20200221-19:52:16-2004,runattr,,,processid,2004,
General-38-20200221-19:52:16-2004,runattr,,,repetition,38,
General-38-20200221-19:52:16-2004,runattr,,,replication,#38,
General-38-20200221-19:52:16-2004,runattr,,,resultdir,results,
General-38-20200221-19:52:16-2004,runattr,,,runnumber,38,
General-38-20200221-19:52:16-2004,runattr,,,seedset,38,
General-38-20200221-19:52:16-2004,param,,,**.nUsers,10,
General-38-20200221-19:52:16-2004,param,,,**.antenna.timeslot,1ms,
General-38-20200221-19:52:16-2004,param,,,**.antenna.lambda,2ms,
General-38-20200221-19:52:16-2004,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200221-19:52:16-2004,param,,,**.antenna.successProbGroup2,0.5,
General-38-20200221-19:52:16-2004,param,,,**.antenna.successProbGroup3,0.9,
General-38-20200221-19:52:16-2004,param,,,**.antenna.isBinomial,true,
General-39-20200221-19:52:18-11864,runattr,,,configname,General,
General-39-20200221-19:52:18-11864,runattr,,,datetime,20200221-19:52:18,
General-39-20200221-19:52:18-11864,runattr,,,experiment,General,
General-39-20200221-19:52:18-11864,runattr,,,inifile,omnetpp.ini,
General-39-20200221-19:52:18-11864,runattr,,,iterationvars,$0=2ms,
General-39-20200221-19:52:18-11864,runattr,,,iterationvarsf,2ms-,
General-39-20200221-19:52:18-11864,runattr,,,measurement,$0=2ms,
General-39-20200221-19:52:18-11864,runattr,,,network,CellularNetwork,
General-39-20200221-19:52:18-11864,runattr,,,processid,11864,
General-39-20200221-19:52:18-11864,runattr,,,repetition,39,
General-39-20200221-19:52:18-11864,runattr,,,replication,#39,
General-39-20200221-19:52:18-11864,runattr,,,resultdir,results,
General-39-20200221-19:52:18-11864,runattr,,,runnumber,39,
General-39-20200221-19:52:18-11864,runattr,,,seedset,39,
General-39-20200221-19:52:18-11864,param,,,**.nUsers,10,
General-39-20200221-19:52:18-11864,param,,,**.antenna.timeslot,1ms,
General-39-20200221-19:52:18-11864,param,,,**.antenna.lambda,2ms,
General-39-20200221-19:52:18-11864,param,,,**.antenna.successProbGroup1,0.2,
General-39-20200221-19:52:18-11864,param,,,**.antenna.successProbGroup2,0.5,
General-39-20200221-19:52:18-11864,param,,,**.antenna.successProbGroup3,0.9,
General-39-20200221-19:52:18-11864,param,,,**.antenna.isBinomial,true,
General-42-20200221-19:52:24-6972,runattr,,,configname,General,
General-42-20200221-19:52:24-6972,runattr,,,datetime,20200221-19:52:24,
General-42-20200221-19:52:24-6972,runattr,,,experiment,General,
General-42-20200221-19:52:24-6972,runattr,,,inifile,omnetpp.ini,
General-42-20200221-19:52:24-6972,runattr,,,iterationvars,$0=2ms,
General-42-20200221-19:52:24-6972,runattr,,,iterationvarsf,2ms-,
General-42-20200221-19:52:24-6972,runattr,,,measurement,$0=2ms,
General-42-20200221-19:52:24-6972,runattr,,,network,CellularNetwork,
General-42-20200221-19:52:24-6972,runattr,,,processid,6972,
General-42-20200221-19:52:24-6972,runattr,,,repetition,42,
General-42-20200221-19:52:24-6972,runattr,,,replication,#42,
General-42-20200221-19:52:24-6972,runattr,,,resultdir,results,
General-42-20200221-19:52:24-6972,runattr,,,runnumber,42,
General-42-20200221-19:52:24-6972,runattr,,,seedset,42,
General-42-20200221-19:52:24-6972,param,,,**.nUsers,10,
General-42-20200221-19:52:24-6972,param,,,**.antenna.timeslot,1ms,
General-42-20200221-19:52:24-6972,param,,,**.antenna.lambda,2ms,
General-42-20200221-19:52:24-6972,param,,,**.antenna.successProbGroup1,0.2,
General-42-20200221-19:52:24-6972,param,,,**.antenna.successProbGroup2,0.5,
General-42-20200221-19:52:24-6972,param,,,**.antenna.successProbGroup3,0.9,
General-42-20200221-19:52:24-6972,param,,,**.antenna.isBinomial,true,
General-3-20200221-19:51:09-3240,runattr,,,configname,General,
General-3-20200221-19:51:09-3240,runattr,,,datetime,20200221-19:51:09,
General-3-20200221-19:51:09-3240,runattr,,,experiment,General,
General-3-20200221-19:51:09-3240,runattr,,,inifile,omnetpp.ini,
General-3-20200221-19:51:09-3240,runattr,,,iterationvars,$0=2ms,
General-3-20200221-19:51:09-3240,runattr,,,iterationvarsf,2ms-,
General-3-20200221-19:51:09-3240,runattr,,,measurement,$0=2ms,
General-3-20200221-19:51:09-3240,runattr,,,network,CellularNetwork,
General-3-20200221-19:51:09-3240,runattr,,,processid,3240,
General-3-20200221-19:51:09-3240,runattr,,,repetition,3,
General-3-20200221-19:51:09-3240,runattr,,,replication,#3,
General-3-20200221-19:51:09-3240,runattr,,,resultdir,results,
General-3-20200221-19:51:09-3240,runattr,,,runnumber,3,
General-3-20200221-19:51:09-3240,runattr,,,seedset,3,
General-3-20200221-19:51:09-3240,param,,,**.nUsers,10,
General-3-20200221-19:51:09-3240,param,,,**.antenna.timeslot,1ms,
General-3-20200221-19:51:09-3240,param,,,**.antenna.lambda,2ms,
General-3-20200221-19:51:09-3240,param,,,**.antenna.successProbGroup1,0.2,
General-3-20200221-19:51:09-3240,param,,,**.antenna.successProbGroup2,0.5,
General-3-20200221-19:51:09-3240,param,,,**.antenna.successProbGroup3,0.9,
General-3-20200221-19:51:09-3240,param,,,**.antenna.isBinomial,true,
General-24-20200221-19:51:50-20664,runattr,,,configname,General,
General-24-20200221-19:51:50-20664,runattr,,,datetime,20200221-19:51:50,
General-24-20200221-19:51:50-20664,runattr,,,experiment,General,
General-24-20200221-19:51:50-20664,runattr,,,inifile,omnetpp.ini,
General-24-20200221-19:51:50-20664,runattr,,,iterationvars,$0=2ms,
General-24-20200221-19:51:50-20664,runattr,,,iterationvarsf,2ms-,
General-24-20200221-19:51:50-20664,runattr,,,measurement,$0=2ms,
General-24-20200221-19:51:50-20664,runattr,,,network,CellularNetwork,
General-24-20200221-19:51:50-20664,runattr,,,processid,20664,
General-24-20200221-19:51:50-20664,runattr,,,repetition,24,
General-24-20200221-19:51:50-20664,runattr,,,replication,#24,
General-24-20200221-19:51:50-20664,runattr,,,resultdir,results,
General-24-20200221-19:51:50-20664,runattr,,,runnumber,24,
General-24-20200221-19:51:50-20664,runattr,,,seedset,24,
General-24-20200221-19:51:50-20664,param,,,**.nUsers,10,
General-24-20200221-19:51:50-20664,param,,,**.antenna.timeslot,1ms,
General-24-20200221-19:51:50-20664,param,,,**.antenna.lambda,2ms,
General-24-20200221-19:51:50-20664,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200221-19:51:50-20664,param,,,**.antenna.successProbGroup2,0.5,
General-24-20200221-19:51:50-20664,param,,,**.antenna.successProbGroup3,0.9,
General-24-20200221-19:51:50-20664,param,,,**.antenna.isBinomial,true,
General-31-20200221-19:52:03-8380,runattr,,,configname,General,
General-31-20200221-19:52:03-8380,runattr,,,datetime,20200221-19:52:03,
General-31-20200221-19:52:03-8380,runattr,,,experiment,General,
General-31-20200221-19:52:03-8380,runattr,,,inifile,omnetpp.ini,
General-31-20200221-19:52:03-8380,runattr,,,iterationvars,$0=2ms,
General-31-20200221-19:52:03-8380,runattr,,,iterationvarsf,2ms-,
General-31-20200221-19:52:03-8380,runattr,,,measurement,$0=2ms,
General-31-20200221-19:52:03-8380,runattr,,,network,CellularNetwork,
General-31-20200221-19:52:03-8380,runattr,,,processid,8380,
General-31-20200221-19:52:03-8380,runattr,,,repetition,31,
General-31-20200221-19:52:03-8380,runattr,,,replication,#31,
General-31-20200221-19:52:03-8380,runattr,,,resultdir,results,
General-31-20200221-19:52:03-8380,runattr,,,runnumber,31,
General-31-20200221-19:52:03-8380,runattr,,,seedset,31,
General-31-20200221-19:52:03-8380,param,,,**.nUsers,10,
General-31-20200221-19:52:03-8380,param,,,**.antenna.timeslot,1ms,
General-31-20200221-19:52:03-8380,param,,,**.antenna.lambda,2ms,
General-31-20200221-19:52:03-8380,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200221-19:52:03-8380,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200221-19:52:03-8380,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200221-19:52:03-8380,param,,,**.antenna.isBinomial,true,
General-37-20200221-19:52:14-20468,runattr,,,configname,General,
General-37-20200221-19:52:14-20468,runattr,,,datetime,20200221-19:52:14,
General-37-20200221-19:52:14-20468,runattr,,,experiment,General,
General-37-20200221-19:52:14-20468,runattr,,,inifile,omnetpp.ini,
General-37-20200221-19:52:14-20468,runattr,,,iterationvars,$0=2ms,
General-37-20200221-19:52:14-20468,runattr,,,iterationvarsf,2ms-,
General-37-20200221-19:52:14-20468,runattr,,,measurement,$0=2ms,
General-37-20200221-19:52:14-20468,runattr,,,network,CellularNetwork,
General-37-20200221-19:52:14-20468,runattr,,,processid,20468,
General-37-20200221-19:52:14-20468,runattr,,,repetition,37,
General-37-20200221-19:52:14-20468,runattr,,,replication,#37,
General-37-20200221-19:52:14-20468,runattr,,,resultdir,results,
General-37-20200221-19:52:14-20468,runattr,,,runnumber,37,
General-37-20200221-19:52:14-20468,runattr,,,seedset,37,
General-37-20200221-19:52:14-20468,param,,,**.nUsers,10,
General-37-20200221-19:52:14-20468,param,,,**.antenna.timeslot,1ms,
General-37-20200221-19:52:14-20468,param,,,**.antenna.lambda,2ms,
General-37-20200221-19:52:14-20468,param,,,**.antenna.successProbGroup1,0.2,
General-37-20200221-19:52:14-20468,param,,,**.antenna.successProbGroup2,0.5,
General-37-20200221-19:52:14-20468,param,,,**.antenna.successProbGroup3,0.9,
General-37-20200221-19:52:14-20468,param,,,**.antenna.isBinomial,true,
General-29-20200221-19:51:59-11400,runattr,,,configname,General,
General-29-20200221-19:51:59-11400,runattr,,,datetime,20200221-19:51:59,
General-29-20200221-19:51:59-11400,runattr,,,experiment,General,
General-29-20200221-19:51:59-11400,runattr,,,inifile,omnetpp.ini,
General-29-20200221-19:51:59-11400,runattr,,,iterationvars,$0=2ms,
General-29-20200221-19:51:59-11400,runattr,,,iterationvarsf,2ms-,
General-29-20200221-19:51:59-11400,runattr,,,measurement,$0=2ms,
General-29-20200221-19:51:59-11400,runattr,,,network,CellularNetwork,
General-29-20200221-19:51:59-11400,runattr,,,processid,11400,
General-29-20200221-19:51:59-11400,runattr,,,repetition,29,
General-29-20200221-19:51:59-11400,runattr,,,replication,#29,
General-29-20200221-19:51:59-11400,runattr,,,resultdir,results,
General-29-20200221-19:51:59-11400,runattr,,,runnumber,29,
General-29-20200221-19:51:59-11400,runattr,,,seedset,29,
General-29-20200221-19:51:59-11400,param,,,**.nUsers,10,
General-29-20200221-19:51:59-11400,param,,,**.antenna.timeslot,1ms,
General-29-20200221-19:51:59-11400,param,,,**.antenna.lambda,2ms,
General-29-20200221-19:51:59-11400,param,,,**.antenna.successProbGroup1,0.2,
General-29-20200221-19:51:59-11400,param,,,**.antenna.successProbGroup2,0.5,
General-29-20200221-19:51:59-11400,param,,,**.antenna.successProbGroup3,0.9,
General-29-20200221-19:51:59-11400,param,,,**.antenna.isBinomial,true,
General-36-20200221-19:52:12-16060,runattr,,,configname,General,
General-36-20200221-19:52:12-16060,runattr,,,datetime,20200221-19:52:12,
General-36-20200221-19:52:12-16060,runattr,,,experiment,General,
General-36-20200221-19:52:12-16060,runattr,,,inifile,omnetpp.ini,
General-36-20200221-19:52:12-16060,runattr,,,iterationvars,$0=2ms,
General-36-20200221-19:52:12-16060,runattr,,,iterationvarsf,2ms-,
General-36-20200221-19:52:12-16060,runattr,,,measurement,$0=2ms,
General-36-20200221-19:52:12-16060,runattr,,,network,CellularNetwork,
General-36-20200221-19:52:12-16060,runattr,,,processid,16060,
General-36-20200221-19:52:12-16060,runattr,,,repetition,36,
General-36-20200221-19:52:12-16060,runattr,,,replication,#36,
General-36-20200221-19:52:12-16060,runattr,,,resultdir,results,
General-36-20200221-19:52:12-16060,runattr,,,runnumber,36,
General-36-20200221-19:52:12-16060,runattr,,,seedset,36,
General-36-20200221-19:52:12-16060,param,,,**.nUsers,10,
General-36-20200221-19:52:12-16060,param,,,**.antenna.timeslot,1ms,
General-36-20200221-19:52:12-16060,param,,,**.antenna.lambda,2ms,
General-36-20200221-19:52:12-16060,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200221-19:52:12-16060,param,,,**.antenna.successProbGroup2,0.5,
General-36-20200221-19:52:12-16060,param,,,**.antenna.successProbGroup3,0.9,
General-36-20200221-19:52:12-16060,param,,,**.antenna.isBinomial,true,
General-25-20200221-19:51:52-4244,runattr,,,configname,General,
General-25-20200221-19:51:52-4244,runattr,,,datetime,20200221-19:51:52,
General-25-20200221-19:51:52-4244,runattr,,,experiment,General,
General-25-20200221-19:51:52-4244,runattr,,,inifile,omnetpp.ini,
General-25-20200221-19:51:52-4244,runattr,,,iterationvars,$0=2ms,
General-25-20200221-19:51:52-4244,runattr,,,iterationvarsf,2ms-,
General-25-20200221-19:51:52-4244,runattr,,,measurement,$0=2ms,
General-25-20200221-19:51:52-4244,runattr,,,network,CellularNetwork,
General-25-20200221-19:51:52-4244,runattr,,,processid,4244,
General-25-20200221-19:51:52-4244,runattr,,,repetition,25,
General-25-20200221-19:51:52-4244,runattr,,,replication,#25,
General-25-20200221-19:51:52-4244,runattr,,,resultdir,results,
General-25-20200221-19:51:52-4244,runattr,,,runnumber,25,
General-25-20200221-19:51:52-4244,runattr,,,seedset,25,
General-25-20200221-19:51:52-4244,param,,,**.nUsers,10,
General-25-20200221-19:51:52-4244,param,,,**.antenna.timeslot,1ms,
General-25-20200221-19:51:52-4244,param,,,**.antenna.lambda,2ms,
General-25-20200221-19:51:52-4244,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200221-19:51:52-4244,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200221-19:51:52-4244,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200221-19:51:52-4244,param,,,**.antenna.isBinomial,true,
General-40-20200221-19:52:20-7340,runattr,,,configname,General,
General-40-20200221-19:52:20-7340,runattr,,,datetime,20200221-19:52:20,
General-40-20200221-19:52:20-7340,runattr,,,experiment,General,
General-40-20200221-19:52:20-7340,runattr,,,inifile,omnetpp.ini,
General-40-20200221-19:52:20-7340,runattr,,,iterationvars,$0=2ms,
General-40-20200221-19:52:20-7340,runattr,,,iterationvarsf,2ms-,
General-40-20200221-19:52:20-7340,runattr,,,measurement,$0=2ms,
General-40-20200221-19:52:20-7340,runattr,,,network,CellularNetwork,
General-40-20200221-19:52:20-7340,runattr,,,processid,7340,
General-40-20200221-19:52:20-7340,runattr,,,repetition,40,
General-40-20200221-19:52:20-7340,runattr,,,replication,#40,
General-40-20200221-19:52:20-7340,runattr,,,resultdir,results,
General-40-20200221-19:52:20-7340,runattr,,,runnumber,40,
General-40-20200221-19:52:20-7340,runattr,,,seedset,40,
General-40-20200221-19:52:20-7340,param,,,**.nUsers,10,
General-40-20200221-19:52:20-7340,param,,,**.antenna.timeslot,1ms,
General-40-20200221-19:52:20-7340,param,,,**.antenna.lambda,2ms,
General-40-20200221-19:52:20-7340,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200221-19:52:20-7340,param,,,**.antenna.successProbGroup2,0.5,
General-40-20200221-19:52:20-7340,param,,,**.antenna.successProbGroup3,0.9,
General-40-20200221-19:52:20-7340,param,,,**.antenna.isBinomial,true,
General-4-20200221-19:51:11-11804,runattr,,,configname,General,
