run,type,module,name,attrname,attrvalue,value
General-82-20200203-16:06:13-35220,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200203-16:06:13-35220,param,,,**.antenna.successProbGroup2,0.5,
General-82-20200203-16:06:13-35220,param,,,**.antenna.successProbGroup3,0.9,
General-82-20200203-16:06:13-35220,param,,,**.antenna.isBinomial,false,
General-94-20200203-16:06:53-34796,runattr,,,configname,General,
General-94-20200203-16:06:53-34796,runattr,,,datetime,20200203-16:06:53,
General-94-20200203-16:06:53-34796,runattr,,,experiment,General,
General-94-20200203-16:06:53-34796,runattr,,,inifile,omnetpp.ini,
General-94-20200203-16:06:53-34796,runattr,,,iterationvars,,
General-94-20200203-16:06:53-34796,runattr,,,iterationvarsf,,
General-94-20200203-16:06:53-34796,runattr,,,measurement,,
General-94-20200203-16:06:53-34796,runattr,,,network,CellularNetwork,
General-94-20200203-16:06:53-34796,runattr,,,processid,34796,
General-94-20200203-16:06:53-34796,runattr,,,repetition,94,
General-94-20200203-16:06:53-34796,runattr,,,replication,#94,
General-94-20200203-16:06:53-34796,runattr,,,resultdir,results,
General-94-20200203-16:06:53-34796,runattr,,,runnumber,94,
General-94-20200203-16:06:53-34796,runattr,,,seedset,94,
General-94-20200203-16:06:53-34796,param,,,**.nUsers,10,
General-94-20200203-16:06:53-34796,param,,,**.antenna.timeslot,1ms,
General-94-20200203-16:06:53-34796,param,,,**.antenna.lambda,0.9ms,
General-94-20200203-16:06:53-34796,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200203-16:06:53-34796,param,,,**.antenna.successProbGroup2,0.5,
General-94-20200203-16:06:53-34796,param,,,**.antenna.successProbGroup3,0.9,
General-94-20200203-16:06:53-34796,param,,,**.antenna.isBinomial,false,
General-86-20200203-16:06:29-32548,runattr,,,configname,General,
General-86-20200203-16:06:29-32548,runattr,,,datetime,20200203-16:06:29,
General-86-20200203-16:06:29-32548,runattr,,,experiment,General,
General-86-20200203-16:06:29-32548,runattr,,,inifile,omnetpp.ini,
General-86-20200203-16:06:29-32548,runattr,,,iterationvars,,
General-86-20200203-16:06:29-32548,runattr,,,iterationvarsf,,
General-86-20200203-16:06:29-32548,runattr,,,measurement,,
General-86-20200203-16:06:29-32548,runattr,,,network,CellularNetwork,
General-86-20200203-16:06:29-32548,runattr,,,processid,32548,
General-86-20200203-16:06:29-32548,runattr,,,repetition,86,
General-86-20200203-16:06:29-32548,runattr,,,replication,#86,
General-86-20200203-16:06:29-32548,runattr,,,resultdir,results,
General-86-20200203-16:06:29-32548,runattr,,,runnumber,86,
General-86-20200203-16:06:29-32548,runattr,,,seedset,86,
General-86-20200203-16:06:29-32548,param,,,**.nUsers,10,
General-86-20200203-16:06:29-32548,param,,,**.antenna.timeslot,1ms,
General-86-20200203-16:06:29-32548,param,,,**.antenna.lambda,0.9ms,
General-86-20200203-16:06:29-32548,param,,,**.antenna.successProbGroup1,0.2,
General-86-20200203-16:06:29-32548,param,,,**.antenna.successProbGroup2,0.5,
General-86-20200203-16:06:29-32548,param,,,**.antenna.successProbGroup3,0.9,
General-86-20200203-16:06:29-32548,param,,,**.antenna.isBinomial,false,
General-84-20200203-16:06:23-35828,runattr,,,configname,General,
General-84-20200203-16:06:23-35828,runattr,,,datetime,20200203-16:06:23,
General-84-20200203-16:06:23-35828,runattr,,,experiment,General,
General-84-20200203-16:06:23-35828,runattr,,,inifile,omnetpp.ini,
General-84-20200203-16:06:23-35828,runattr,,,iterationvars,,
General-84-20200203-16:06:23-35828,runattr,,,iterationvarsf,,
General-84-20200203-16:06:23-35828,runattr,,,measurement,,
General-84-20200203-16:06:23-35828,runattr,,,network,CellularNetwork,
General-84-20200203-16:06:23-35828,runattr,,,processid,35828,
General-84-20200203-16:06:23-35828,runattr,,,repetition,84,
General-84-20200203-16:06:23-35828,runattr,,,replication,#84,
General-84-20200203-16:06:23-35828,runattr,,,resultdir,results,
General-84-20200203-16:06:23-35828,runattr,,,runnumber,84,
General-84-20200203-16:06:23-35828,runattr,,,seedset,84,
General-84-20200203-16:06:23-35828,param,,,**.nUsers,10,
General-84-20200203-16:06:23-35828,param,,,**.antenna.timeslot,1ms,
General-84-20200203-16:06:23-35828,param,,,**.antenna.lambda,0.9ms,
General-84-20200203-16:06:23-35828,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200203-16:06:23-35828,param,,,**.antenna.successProbGroup2,0.5,
General-84-20200203-16:06:23-35828,param,,,**.antenna.successProbGroup3,0.9,
General-84-20200203-16:06:23-35828,param,,,**.antenna.isBinomial,false,
General-10-20200203-16:02:35-31124,runattr,,,configname,General,
General-10-20200203-16:02:35-31124,runattr,,,datetime,20200203-16:02:35,
General-10-20200203-16:02:35-31124,runattr,,,experiment,General,
General-10-20200203-16:02:35-31124,runattr,,,inifile,omnetpp.ini,
General-10-20200203-16:02:35-31124,runattr,,,iterationvars,,
General-10-20200203-16:02:35-31124,runattr,,,iterationvarsf,,
General-10-20200203-16:02:35-31124,runattr,,,measurement,,
General-10-20200203-16:02:35-31124,runattr,,,network,CellularNetwork,
General-10-20200203-16:02:35-31124,runattr,,,processid,31124,
General-10-20200203-16:02:35-31124,runattr,,,repetition,10,
General-10-20200203-16:02:35-31124,runattr,,,replication,#10,
General-10-20200203-16:02:35-31124,runattr,,,resultdir,results,
General-10-20200203-16:02:35-31124,runattr,,,runnumber,10,
General-10-20200203-16:02:35-31124,runattr,,,seedset,10,
General-10-20200203-16:02:35-31124,param,,,**.nUsers,10,
General-10-20200203-16:02:35-31124,param,,,**.antenna.timeslot,1ms,
General-10-20200203-16:02:35-31124,param,,,**.antenna.lambda,0.9ms,
General-10-20200203-16:02:35-31124,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200203-16:02:35-31124,param,,,**.antenna.successProbGroup2,0.5,
General-10-20200203-16:02:35-31124,param,,,**.antenna.successProbGroup3,0.9,
General-10-20200203-16:02:35-31124,param,,,**.antenna.isBinomial,false,
General-100-20200203-16:07:09-24476,runattr,,,configname,General,
General-100-20200203-16:07:09-24476,runattr,,,datetime,20200203-16:07:09,
General-100-20200203-16:07:09-24476,runattr,,,experiment,General,
General-100-20200203-16:07:09-24476,runattr,,,inifile,omnetpp.ini,
General-100-20200203-16:07:09-24476,runattr,,,iterationvars,,
General-100-20200203-16:07:09-24476,runattr,,,iterationvarsf,,
General-100-20200203-16:07:09-24476,runattr,,,measurement,,
General-100-20200203-16:07:09-24476,runattr,,,network,CellularNetwork,
General-100-20200203-16:07:09-24476,runattr,,,processid,24476,
General-100-20200203-16:07:09-24476,runattr,,,repetition,100,
General-100-20200203-16:07:09-24476,runattr,,,replication,#100,
General-100-20200203-16:07:09-24476,runattr,,,resultdir,results,
General-100-20200203-16:07:09-24476,runattr,,,runnumber,100,
General-100-20200203-16:07:09-24476,runattr,,,seedset,100,
General-100-20200203-16:07:09-24476,param,,,**.nUsers,10,
General-100-20200203-16:07:09-24476,param,,,**.antenna.timeslot,1ms,
General-100-20200203-16:07:09-24476,param,,,**.antenna.lambda,0.9ms,
General-100-20200203-16:07:09-24476,param,,,**.antenna.successProbGroup1,0.2,
General-100-20200203-16:07:09-24476,param,,,**.antenna.successProbGroup2,0.5,
General-100-20200203-16:07:09-24476,param,,,**.antenna.successProbGroup3,0.9,
General-100-20200203-16:07:09-24476,param,,,**.antenna.isBinomial,false,
General-102-20200203-16:07:15-30724,runattr,,,configname,General,
General-102-20200203-16:07:15-30724,runattr,,,datetime,20200203-16:07:15,
General-102-20200203-16:07:15-30724,runattr,,,experiment,General,
General-102-20200203-16:07:15-30724,runattr,,,inifile,omnetpp.ini,
General-102-20200203-16:07:15-30724,runattr,,,iterationvars,,
General-102-20200203-16:07:15-30724,runattr,,,iterationvarsf,,
General-102-20200203-16:07:15-30724,runattr,,,measurement,,
General-102-20200203-16:07:15-30724,runattr,,,network,CellularNetwork,
General-102-20200203-16:07:15-30724,runattr,,,processid,30724,
General-102-20200203-16:07:15-30724,runattr,,,repetition,102,
General-102-20200203-16:07:15-30724,runattr,,,replication,#102,
General-102-20200203-16:07:15-30724,runattr,,,resultdir,results,
General-102-20200203-16:07:15-30724,runattr,,,runnumber,102,
General-102-20200203-16:07:15-30724,runattr,,,seedset,102,
General-102-20200203-16:07:15-30724,param,,,**.nUsers,10,
General-102-20200203-16:07:15-30724,param,,,**.antenna.timeslot,1ms,
General-102-20200203-16:07:15-30724,param,,,**.antenna.lambda,0.9ms,
General-102-20200203-16:07:15-30724,param,,,**.antenna.successProbGroup1,0.2,
General-102-20200203-16:07:15-30724,param,,,**.antenna.successProbGroup2,0.5,
General-102-20200203-16:07:15-30724,param,,,**.antenna.successProbGroup3,0.9,
General-102-20200203-16:07:15-30724,param,,,**.antenna.isBinomial,false,
General-104-20200203-16:07:20-35368,runattr,,,configname,General,
General-104-20200203-16:07:20-35368,runattr,,,datetime,20200203-16:07:20,
General-104-20200203-16:07:20-35368,runattr,,,experiment,General,
General-104-20200203-16:07:20-35368,runattr,,,inifile,omnetpp.ini,
General-104-20200203-16:07:20-35368,runattr,,,iterationvars,,
General-104-20200203-16:07:20-35368,runattr,,,iterationvarsf,,
General-104-20200203-16:07:20-35368,runattr,,,measurement,,
General-104-20200203-16:07:20-35368,runattr,,,network,CellularNetwork,
General-104-20200203-16:07:20-35368,runattr,,,processid,35368,
General-104-20200203-16:07:20-35368,runattr,,,repetition,104,
General-104-20200203-16:07:20-35368,runattr,,,replication,#104,
General-104-20200203-16:07:20-35368,runattr,,,resultdir,results,
General-104-20200203-16:07:20-35368,runattr,,,runnumber,104,
General-104-20200203-16:07:20-35368,runattr,,,seedset,104,
General-104-20200203-16:07:20-35368,param,,,**.nUsers,10,
General-104-20200203-16:07:20-35368,param,,,**.antenna.timeslot,1ms,
General-104-20200203-16:07:20-35368,param,,,**.antenna.lambda,0.9ms,
General-104-20200203-16:07:20-35368,param,,,**.antenna.successProbGroup1,0.2,
General-104-20200203-16:07:20-35368,param,,,**.antenna.successProbGroup2,0.5,
General-104-20200203-16:07:20-35368,param,,,**.antenna.successProbGroup3,0.9,
General-104-20200203-16:07:20-35368,param,,,**.antenna.isBinomial,false,
General-105-20200203-16:07:23-33160,runattr,,,configname,General,
General-105-20200203-16:07:23-33160,runattr,,,datetime,20200203-16:07:23,
General-105-20200203-16:07:23-33160,runattr,,,experiment,General,
General-105-20200203-16:07:23-33160,runattr,,,inifile,omnetpp.ini,
General-105-20200203-16:07:23-33160,runattr,,,iterationvars,,
General-105-20200203-16:07:23-33160,runattr,,,iterationvarsf,,
General-105-20200203-16:07:23-33160,runattr,,,measurement,,
General-105-20200203-16:07:23-33160,runattr,,,network,CellularNetwork,
General-105-20200203-16:07:23-33160,runattr,,,processid,33160,
General-105-20200203-16:07:23-33160,runattr,,,repetition,105,
General-105-20200203-16:07:23-33160,runattr,,,replication,#105,
General-105-20200203-16:07:23-33160,runattr,,,resultdir,results,
General-105-20200203-16:07:23-33160,runattr,,,runnumber,105,
General-105-20200203-16:07:23-33160,runattr,,,seedset,105,
General-105-20200203-16:07:23-33160,param,,,**.nUsers,10,
General-105-20200203-16:07:23-33160,param,,,**.antenna.timeslot,1ms,
General-105-20200203-16:07:23-33160,param,,,**.antenna.lambda,0.9ms,
General-105-20200203-16:07:23-33160,param,,,**.antenna.successProbGroup1,0.2,
General-105-20200203-16:07:23-33160,param,,,**.antenna.successProbGroup2,0.5,
General-105-20200203-16:07:23-33160,param,,,**.antenna.successProbGroup3,0.9,
General-105-20200203-16:07:23-33160,param,,,**.antenna.isBinomial,false,
General-103-20200203-16:07:17-20736,runattr,,,configname,General,
General-103-20200203-16:07:17-20736,runattr,,,datetime,20200203-16:07:17,
General-103-20200203-16:07:17-20736,runattr,,,experiment,General,
General-103-20200203-16:07:17-20736,runattr,,,inifile,omnetpp.ini,
General-103-20200203-16:07:17-20736,runattr,,,iterationvars,,
General-103-20200203-16:07:17-20736,runattr,,,iterationvarsf,,
General-103-20200203-16:07:17-20736,runattr,,,measurement,,
General-103-20200203-16:07:17-20736,runattr,,,network,CellularNetwork,
General-103-20200203-16:07:17-20736,runattr,,,processid,20736,
General-103-20200203-16:07:17-20736,runattr,,,repetition,103,
General-103-20200203-16:07:17-20736,runattr,,,replication,#103,
General-103-20200203-16:07:17-20736,runattr,,,resultdir,results,
General-103-20200203-16:07:17-20736,runattr,,,runnumber,103,
General-103-20200203-16:07:17-20736,runattr,,,seedset,103,
General-103-20200203-16:07:17-20736,param,,,**.nUsers,10,
General-103-20200203-16:07:17-20736,param,,,**.antenna.timeslot,1ms,
General-103-20200203-16:07:17-20736,param,,,**.antenna.lambda,0.9ms,
General-103-20200203-16:07:17-20736,param,,,**.antenna.successProbGroup1,0.2,
General-103-20200203-16:07:17-20736,param,,,**.antenna.successProbGroup2,0.5,
General-103-20200203-16:07:17-20736,param,,,**.antenna.successProbGroup3,0.9,
General-103-20200203-16:07:17-20736,param,,,**.antenna.isBinomial,false,
General-107-20200203-16:07:28-35496,runattr,,,configname,General,
General-107-20200203-16:07:28-35496,runattr,,,datetime,20200203-16:07:28,
General-107-20200203-16:07:28-35496,runattr,,,experiment,General,
General-107-20200203-16:07:28-35496,runattr,,,inifile,omnetpp.ini,
General-107-20200203-16:07:28-35496,runattr,,,iterationvars,,
General-107-20200203-16:07:28-35496,runattr,,,iterationvarsf,,
General-107-20200203-16:07:28-35496,runattr,,,measurement,,
General-107-20200203-16:07:28-35496,runattr,,,network,CellularNetwork,
General-107-20200203-16:07:28-35496,runattr,,,processid,35496,
General-107-20200203-16:07:28-35496,runattr,,,repetition,107,
General-107-20200203-16:07:28-35496,runattr,,,replication,#107,
General-107-20200203-16:07:28-35496,runattr,,,resultdir,results,
General-107-20200203-16:07:28-35496,runattr,,,runnumber,107,
General-107-20200203-16:07:28-35496,runattr,,,seedset,107,
General-107-20200203-16:07:28-35496,param,,,**.nUsers,10,
General-107-20200203-16:07:28-35496,param,,,**.antenna.timeslot,1ms,
General-107-20200203-16:07:28-35496,param,,,**.antenna.lambda,0.9ms,
General-107-20200203-16:07:28-35496,param,,,**.antenna.successProbGroup1,0.2,
General-107-20200203-16:07:28-35496,param,,,**.antenna.successProbGroup2,0.5,
General-107-20200203-16:07:28-35496,param,,,**.antenna.successProbGroup3,0.9,
General-107-20200203-16:07:28-35496,param,,,**.antenna.isBinomial,false,
General-106-20200203-16:07:26-32428,runattr,,,configname,General,
General-106-20200203-16:07:26-32428,runattr,,,datetime,20200203-16:07:26,
General-106-20200203-16:07:26-32428,runattr,,,experiment,General,
General-106-20200203-16:07:26-32428,runattr,,,inifile,omnetpp.ini,
General-106-20200203-16:07:26-32428,runattr,,,iterationvars,,
General-106-20200203-16:07:26-32428,runattr,,,iterationvarsf,,
General-106-20200203-16:07:26-32428,runattr,,,measurement,,
General-106-20200203-16:07:26-32428,runattr,,,network,CellularNetwork,
General-106-20200203-16:07:26-32428,runattr,,,processid,32428,
General-106-20200203-16:07:26-32428,runattr,,,repetition,106,
General-106-20200203-16:07:26-32428,runattr,,,replication,#106,
General-106-20200203-16:07:26-32428,runattr,,,resultdir,results,
General-106-20200203-16:07:26-32428,runattr,,,runnumber,106,
General-106-20200203-16:07:26-32428,runattr,,,seedset,106,
General-106-20200203-16:07:26-32428,param,,,**.nUsers,10,
General-106-20200203-16:07:26-32428,param,,,**.antenna.timeslot,1ms,
General-106-20200203-16:07:26-32428,param,,,**.antenna.lambda,0.9ms,
General-106-20200203-16:07:26-32428,param,,,**.antenna.successProbGroup1,0.2,
General-106-20200203-16:07:26-32428,param,,,**.antenna.successProbGroup2,0.5,
General-106-20200203-16:07:26-32428,param,,,**.antenna.successProbGroup3,0.9,
General-106-20200203-16:07:26-32428,param,,,**.antenna.isBinomial,false,
General-108-20200203-16:07:31-17816,runattr,,,configname,General,
General-108-20200203-16:07:31-17816,runattr,,,datetime,20200203-16:07:31,
General-108-20200203-16:07:31-17816,runattr,,,experiment,General,
General-108-20200203-16:07:31-17816,runattr,,,inifile,omnetpp.ini,
General-108-20200203-16:07:31-17816,runattr,,,iterationvars,,
General-108-20200203-16:07:31-17816,runattr,,,iterationvarsf,,
General-108-20200203-16:07:31-17816,runattr,,,measurement,,
General-108-20200203-16:07:31-17816,runattr,,,network,CellularNetwork,
General-108-20200203-16:07:31-17816,runattr,,,processid,17816,
General-108-20200203-16:07:31-17816,runattr,,,repetition,108,
General-108-20200203-16:07:31-17816,runattr,,,replication,#108,
General-108-20200203-16:07:31-17816,runattr,,,resultdir,results,
General-108-20200203-16:07:31-17816,runattr,,,runnumber,108,
General-108-20200203-16:07:31-17816,runattr,,,seedset,108,
General-108-20200203-16:07:31-17816,param,,,**.nUsers,10,
General-108-20200203-16:07:31-17816,param,,,**.antenna.timeslot,1ms,
General-108-20200203-16:07:31-17816,param,,,**.antenna.lambda,0.9ms,
General-108-20200203-16:07:31-17816,param,,,**.antenna.successProbGroup1,0.2,
General-108-20200203-16:07:31-17816,param,,,**.antenna.successProbGroup2,0.5,
General-108-20200203-16:07:31-17816,param,,,**.antenna.successProbGroup3,0.9,
General-108-20200203-16:07:31-17816,param,,,**.antenna.isBinomial,false,
