run,type,module,name,attrname,attrvalue,value
General-35-20200221-16:24:35-16120,runattr,,,processid,16120,
General-35-20200221-16:24:35-16120,runattr,,,repetition,35,
General-35-20200221-16:24:35-16120,runattr,,,replication,#35,
General-35-20200221-16:24:35-16120,runattr,,,resultdir,results,
General-35-20200221-16:24:35-16120,runattr,,,runnumber,35,
General-35-20200221-16:24:35-16120,runattr,,,seedset,35,
General-35-20200221-16:24:35-16120,param,,,**.nUsers,10,
General-35-20200221-16:24:35-16120,param,,,**.antenna.timeslot,1ms,
General-35-20200221-16:24:35-16120,param,,,**.antenna.lambda,5ms,
General-35-20200221-16:24:35-16120,param,,,**.antenna.successProbGroup1,0.2,
General-35-20200221-16:24:35-16120,param,,,**.antenna.successProbGroup2,0.5,
General-35-20200221-16:24:35-16120,param,,,**.antenna.successProbGroup3,0.9,
General-35-20200221-16:24:35-16120,param,,,**.antenna.isBinomial,false,
General-38-20200221-16:24:39-13192,runattr,,,configname,General,
General-38-20200221-16:24:39-13192,runattr,,,datetime,20200221-16:24:39,
General-38-20200221-16:24:39-13192,runattr,,,experiment,General,
General-38-20200221-16:24:39-13192,runattr,,,inifile,omnetpp.ini,
General-38-20200221-16:24:39-13192,runattr,,,iterationvars,$0=5ms,
General-38-20200221-16:24:39-13192,runattr,,,iterationvarsf,5ms-,
General-38-20200221-16:24:39-13192,runattr,,,measurement,$0=5ms,
General-38-20200221-16:24:39-13192,runattr,,,network,CellularNetwork,
General-38-20200221-16:24:39-13192,runattr,,,processid,13192,
General-38-20200221-16:24:39-13192,runattr,,,repetition,38,
General-38-20200221-16:24:39-13192,runattr,,,replication,#38,
General-38-20200221-16:24:39-13192,runattr,,,resultdir,results,
General-38-20200221-16:24:39-13192,runattr,,,runnumber,38,
General-38-20200221-16:24:39-13192,runattr,,,seedset,38,
General-38-20200221-16:24:39-13192,param,,,**.nUsers,10,
General-38-20200221-16:24:39-13192,param,,,**.antenna.timeslot,1ms,
General-38-20200221-16:24:39-13192,param,,,**.antenna.lambda,5ms,
General-38-20200221-16:24:39-13192,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200221-16:24:39-13192,param,,,**.antenna.successProbGroup2,0.5,
General-38-20200221-16:24:39-13192,param,,,**.antenna.successProbGroup3,0.9,
General-38-20200221-16:24:39-13192,param,,,**.antenna.isBinomial,false,
General-33-20200221-16:24:32-11596,runattr,,,configname,General,
General-33-20200221-16:24:32-11596,runattr,,,datetime,20200221-16:24:32,
General-33-20200221-16:24:32-11596,runattr,,,experiment,General,
General-33-20200221-16:24:32-11596,runattr,,,inifile,omnetpp.ini,
General-33-20200221-16:24:32-11596,runattr,,,iterationvars,$0=5ms,
General-33-20200221-16:24:32-11596,runattr,,,iterationvarsf,5ms-,
General-33-20200221-16:24:32-11596,runattr,,,measurement,$0=5ms,
General-33-20200221-16:24:32-11596,runattr,,,network,CellularNetwork,
General-33-20200221-16:24:32-11596,runattr,,,processid,11596,
General-33-20200221-16:24:32-11596,runattr,,,repetition,33,
General-33-20200221-16:24:32-11596,runattr,,,replication,#33,
General-33-20200221-16:24:32-11596,runattr,,,resultdir,results,
General-33-20200221-16:24:32-11596,runattr,,,runnumber,33,
General-33-20200221-16:24:32-11596,runattr,,,seedset,33,
General-33-20200221-16:24:32-11596,param,,,**.nUsers,10,
General-33-20200221-16:24:32-11596,param,,,**.antenna.timeslot,1ms,
General-33-20200221-16:24:32-11596,param,,,**.antenna.lambda,5ms,
General-33-20200221-16:24:32-11596,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200221-16:24:32-11596,param,,,**.antenna.successProbGroup2,0.5,
General-33-20200221-16:24:32-11596,param,,,**.antenna.successProbGroup3,0.9,
General-33-20200221-16:24:32-11596,param,,,**.antenna.isBinomial,false,
General-30-20200221-16:24:27-4264,runattr,,,configname,General,
General-30-20200221-16:24:27-4264,runattr,,,datetime,20200221-16:24:27,
General-30-20200221-16:24:27-4264,runattr,,,experiment,General,
General-30-20200221-16:24:27-4264,runattr,,,inifile,omnetpp.ini,
General-30-20200221-16:24:27-4264,runattr,,,iterationvars,$0=5ms,
General-30-20200221-16:24:27-4264,runattr,,,iterationvarsf,5ms-,
General-30-20200221-16:24:27-4264,runattr,,,measurement,$0=5ms,
General-30-20200221-16:24:27-4264,runattr,,,network,CellularNetwork,
General-30-20200221-16:24:27-4264,runattr,,,processid,4264,
General-30-20200221-16:24:27-4264,runattr,,,repetition,30,
General-30-20200221-16:24:27-4264,runattr,,,replication,#30,
General-30-20200221-16:24:27-4264,runattr,,,resultdir,results,
General-30-20200221-16:24:27-4264,runattr,,,runnumber,30,
General-30-20200221-16:24:27-4264,runattr,,,seedset,30,
General-30-20200221-16:24:27-4264,param,,,**.nUsers,10,
General-30-20200221-16:24:27-4264,param,,,**.antenna.timeslot,1ms,
General-30-20200221-16:24:27-4264,param,,,**.antenna.lambda,5ms,
General-30-20200221-16:24:27-4264,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200221-16:24:27-4264,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200221-16:24:27-4264,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200221-16:24:27-4264,param,,,**.antenna.isBinomial,false,
General-4-20200221-16:23:46-13560,runattr,,,configname,General,
General-4-20200221-16:23:46-13560,runattr,,,datetime,20200221-16:23:46,
General-4-20200221-16:23:46-13560,runattr,,,experiment,General,
General-4-20200221-16:23:46-13560,runattr,,,inifile,omnetpp.ini,
General-4-20200221-16:23:46-13560,runattr,,,iterationvars,$0=5ms,
General-4-20200221-16:23:46-13560,runattr,,,iterationvarsf,5ms-,
General-4-20200221-16:23:46-13560,runattr,,,measurement,$0=5ms,
General-4-20200221-16:23:46-13560,runattr,,,network,CellularNetwork,
General-4-20200221-16:23:46-13560,runattr,,,processid,13560,
General-4-20200221-16:23:46-13560,runattr,,,repetition,4,
General-4-20200221-16:23:46-13560,runattr,,,replication,#4,
General-4-20200221-16:23:46-13560,runattr,,,resultdir,results,
General-4-20200221-16:23:46-13560,runattr,,,runnumber,4,
General-4-20200221-16:23:46-13560,runattr,,,seedset,4,
General-4-20200221-16:23:46-13560,param,,,**.nUsers,10,
General-4-20200221-16:23:46-13560,param,,,**.antenna.timeslot,1ms,
General-4-20200221-16:23:46-13560,param,,,**.antenna.lambda,5ms,
General-4-20200221-16:23:46-13560,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200221-16:23:46-13560,param,,,**.antenna.successProbGroup2,0.5,
General-4-20200221-16:23:46-13560,param,,,**.antenna.successProbGroup3,0.9,
General-4-20200221-16:23:46-13560,param,,,**.antenna.isBinomial,false,
General-40-20200221-16:24:42-15696,runattr,,,configname,General,
General-40-20200221-16:24:42-15696,runattr,,,datetime,20200221-16:24:42,
General-40-20200221-16:24:42-15696,runattr,,,experiment,General,
General-40-20200221-16:24:42-15696,runattr,,,inifile,omnetpp.ini,
General-40-20200221-16:24:42-15696,runattr,,,iterationvars,$0=5ms,
General-40-20200221-16:24:42-15696,runattr,,,iterationvarsf,5ms-,
General-40-20200221-16:24:42-15696,runattr,,,measurement,$0=5ms,
General-40-20200221-16:24:42-15696,runattr,,,network,CellularNetwork,
General-40-20200221-16:24:42-15696,runattr,,,processid,15696,
General-40-20200221-16:24:42-15696,runattr,,,repetition,40,
General-40-20200221-16:24:42-15696,runattr,,,replication,#40,
General-40-20200221-16:24:42-15696,runattr,,,resultdir,results,
General-40-20200221-16:24:42-15696,runattr,,,runnumber,40,
General-40-20200221-16:24:42-15696,runattr,,,seedset,40,
General-40-20200221-16:24:42-15696,param,,,**.nUsers,10,
General-40-20200221-16:24:42-15696,param,,,**.antenna.timeslot,1ms,
General-40-20200221-16:24:42-15696,param,,,**.antenna.lambda,5ms,
General-40-20200221-16:24:42-15696,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200221-16:24:42-15696,param,,,**.antenna.successProbGroup2,0.5,
General-40-20200221-16:24:42-15696,param,,,**.antenna.successProbGroup3,0.9,
General-40-20200221-16:24:42-15696,param,,,**.antenna.isBinomial,false,
General-27-20200221-16:24:23-1080,runattr,,,configname,General,
General-27-20200221-16:24:23-1080,runattr,,,datetime,20200221-16:24:23,
General-27-20200221-16:24:23-1080,runattr,,,experiment,General,
General-27-20200221-16:24:23-1080,runattr,,,inifile,omnetpp.ini,
General-27-20200221-16:24:23-1080,runattr,,,iterationvars,$0=5ms,
General-27-20200221-16:24:23-1080,runattr,,,iterationvarsf,5ms-,
General-27-20200221-16:24:23-1080,runattr,,,measurement,$0=5ms,
General-27-20200221-16:24:23-1080,runattr,,,network,CellularNetwork,
General-27-20200221-16:24:23-1080,runattr,,,processid,1080,
General-27-20200221-16:24:23-1080,runattr,,,repetition,27,
General-27-20200221-16:24:23-1080,runattr,,,replication,#27,
General-27-20200221-16:24:23-1080,runattr,,,resultdir,results,
General-27-20200221-16:24:23-1080,runattr,,,runnumber,27,
General-27-20200221-16:24:23-1080,runattr,,,seedset,27,
General-27-20200221-16:24:23-1080,param,,,**.nUsers,10,
General-27-20200221-16:24:23-1080,param,,,**.antenna.timeslot,1ms,
General-27-20200221-16:24:23-1080,param,,,**.antenna.lambda,5ms,
General-27-20200221-16:24:23-1080,param,,,**.antenna.successProbGroup1,0.2,
General-27-20200221-16:24:23-1080,param,,,**.antenna.successProbGroup2,0.5,
General-27-20200221-16:24:23-1080,param,,,**.antenna.successProbGroup3,0.9,
General-27-20200221-16:24:23-1080,param,,,**.antenna.isBinomial,false,
General-28-20200221-16:24:24-3604,runattr,,,configname,General,
General-28-20200221-16:24:24-3604,runattr,,,datetime,20200221-16:24:24,
General-28-20200221-16:24:24-3604,runattr,,,experiment,General,
General-28-20200221-16:24:24-3604,runattr,,,inifile,omnetpp.ini,
General-28-20200221-16:24:24-3604,runattr,,,iterationvars,$0=5ms,
General-28-20200221-16:24:24-3604,runattr,,,iterationvarsf,5ms-,
General-28-20200221-16:24:24-3604,runattr,,,measurement,$0=5ms,
General-28-20200221-16:24:24-3604,runattr,,,network,CellularNetwork,
General-28-20200221-16:24:24-3604,runattr,,,processid,3604,
General-28-20200221-16:24:24-3604,runattr,,,repetition,28,
General-28-20200221-16:24:24-3604,runattr,,,replication,#28,
General-28-20200221-16:24:24-3604,runattr,,,resultdir,results,
General-28-20200221-16:24:24-3604,runattr,,,runnumber,28,
General-28-20200221-16:24:24-3604,runattr,,,seedset,28,
General-28-20200221-16:24:24-3604,param,,,**.nUsers,10,
General-28-20200221-16:24:24-3604,param,,,**.antenna.timeslot,1ms,
General-28-20200221-16:24:24-3604,param,,,**.antenna.lambda,5ms,
General-28-20200221-16:24:24-3604,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200221-16:24:24-3604,param,,,**.antenna.successProbGroup2,0.5,
General-28-20200221-16:24:24-3604,param,,,**.antenna.successProbGroup3,0.9,
General-28-20200221-16:24:24-3604,param,,,**.antenna.isBinomial,false,
General-31-20200221-16:24:29-10736,runattr,,,configname,General,
General-31-20200221-16:24:29-10736,runattr,,,datetime,20200221-16:24:29,
General-31-20200221-16:24:29-10736,runattr,,,experiment,General,
General-31-20200221-16:24:29-10736,runattr,,,inifile,omnetpp.ini,
General-31-20200221-16:24:29-10736,runattr,,,iterationvars,$0=5ms,
General-31-20200221-16:24:29-10736,runattr,,,iterationvarsf,5ms-,
General-31-20200221-16:24:29-10736,runattr,,,measurement,$0=5ms,
General-31-20200221-16:24:29-10736,runattr,,,network,CellularNetwork,
General-31-20200221-16:24:29-10736,runattr,,,processid,10736,
General-31-20200221-16:24:29-10736,runattr,,,repetition,31,
General-31-20200221-16:24:29-10736,runattr,,,replication,#31,
General-31-20200221-16:24:29-10736,runattr,,,resultdir,results,
General-31-20200221-16:24:29-10736,runattr,,,runnumber,31,
General-31-20200221-16:24:29-10736,runattr,,,seedset,31,
General-31-20200221-16:24:29-10736,param,,,**.nUsers,10,
General-31-20200221-16:24:29-10736,param,,,**.antenna.timeslot,1ms,
General-31-20200221-16:24:29-10736,param,,,**.antenna.lambda,5ms,
General-31-20200221-16:24:29-10736,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200221-16:24:29-10736,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200221-16:24:29-10736,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200221-16:24:29-10736,param,,,**.antenna.isBinomial,false,
General-32-20200221-16:24:30-15732,runattr,,,configname,General,
General-32-20200221-16:24:30-15732,runattr,,,datetime,20200221-16:24:30,
General-32-20200221-16:24:30-15732,runattr,,,experiment,General,
General-32-20200221-16:24:30-15732,runattr,,,inifile,omnetpp.ini,
General-32-20200221-16:24:30-15732,runattr,,,iterationvars,$0=5ms,
General-32-20200221-16:24:30-15732,runattr,,,iterationvarsf,5ms-,
General-32-20200221-16:24:30-15732,runattr,,,measurement,$0=5ms,
General-32-20200221-16:24:30-15732,runattr,,,network,CellularNetwork,
General-32-20200221-16:24:30-15732,runattr,,,processid,15732,
General-32-20200221-16:24:30-15732,runattr,,,repetition,32,
General-32-20200221-16:24:30-15732,runattr,,,replication,#32,
General-32-20200221-16:24:30-15732,runattr,,,resultdir,results,
General-32-20200221-16:24:30-15732,runattr,,,runnumber,32,
General-32-20200221-16:24:30-15732,runattr,,,seedset,32,
General-32-20200221-16:24:30-15732,param,,,**.nUsers,10,
General-32-20200221-16:24:30-15732,param,,,**.antenna.timeslot,1ms,
General-32-20200221-16:24:30-15732,param,,,**.antenna.lambda,5ms,
General-32-20200221-16:24:30-15732,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200221-16:24:30-15732,param,,,**.antenna.successProbGroup2,0.5,
General-32-20200221-16:24:30-15732,param,,,**.antenna.successProbGroup3,0.9,
General-32-20200221-16:24:30-15732,param,,,**.antenna.isBinomial,false,
General-34-20200221-16:24:33-6760,runattr,,,configname,General,
General-34-20200221-16:24:33-6760,runattr,,,datetime,20200221-16:24:33,
General-34-20200221-16:24:33-6760,runattr,,,experiment,General,
General-34-20200221-16:24:33-6760,runattr,,,inifile,omnetpp.ini,
General-34-20200221-16:24:33-6760,runattr,,,iterationvars,$0=5ms,
General-34-20200221-16:24:33-6760,runattr,,,iterationvarsf,5ms-,
General-34-20200221-16:24:33-6760,runattr,,,measurement,$0=5ms,
General-34-20200221-16:24:33-6760,runattr,,,network,CellularNetwork,
General-34-20200221-16:24:33-6760,runattr,,,processid,6760,
General-34-20200221-16:24:33-6760,runattr,,,repetition,34,
General-34-20200221-16:24:33-6760,runattr,,,replication,#34,
General-34-20200221-16:24:33-6760,runattr,,,resultdir,results,
General-34-20200221-16:24:33-6760,runattr,,,runnumber,34,
General-34-20200221-16:24:33-6760,runattr,,,seedset,34,
General-34-20200221-16:24:33-6760,param,,,**.nUsers,10,
General-34-20200221-16:24:33-6760,param,,,**.antenna.timeslot,1ms,
General-34-20200221-16:24:33-6760,param,,,**.antenna.lambda,5ms,
General-34-20200221-16:24:33-6760,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200221-16:24:33-6760,param,,,**.antenna.successProbGroup2,0.5,
General-34-20200221-16:24:33-6760,param,,,**.antenna.successProbGroup3,0.9,
General-34-20200221-16:24:33-6760,param,,,**.antenna.isBinomial,false,
General-36-20200221-16:24:36-12832,runattr,,,configname,General,
General-36-20200221-16:24:36-12832,runattr,,,datetime,20200221-16:24:36,
General-36-20200221-16:24:36-12832,runattr,,,experiment,General,
General-36-20200221-16:24:36-12832,runattr,,,inifile,omnetpp.ini,
General-36-20200221-16:24:36-12832,runattr,,,iterationvars,$0=5ms,
General-36-20200221-16:24:36-12832,runattr,,,iterationvarsf,5ms-,
General-36-20200221-16:24:36-12832,runattr,,,measurement,$0=5ms,
General-36-20200221-16:24:36-12832,runattr,,,network,CellularNetwork,
General-36-20200221-16:24:36-12832,runattr,,,processid,12832,
General-36-20200221-16:24:36-12832,runattr,,,repetition,36,
General-36-20200221-16:24:36-12832,runattr,,,replication,#36,
General-36-20200221-16:24:36-12832,runattr,,,resultdir,results,
General-36-20200221-16:24:36-12832,runattr,,,runnumber,36,
General-36-20200221-16:24:36-12832,runattr,,,seedset,36,
General-36-20200221-16:24:36-12832,param,,,**.nUsers,10,
General-36-20200221-16:24:36-12832,param,,,**.antenna.timeslot,1ms,
General-36-20200221-16:24:36-12832,param,,,**.antenna.lambda,5ms,
General-36-20200221-16:24:36-12832,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200221-16:24:36-12832,param,,,**.antenna.successProbGroup2,0.5,
General-36-20200221-16:24:36-12832,param,,,**.antenna.successProbGroup3,0.9,
General-36-20200221-16:24:36-12832,param,,,**.antenna.isBinomial,false,
General-37-20200221-16:24:38-9944,runattr,,,configname,General,
General-37-20200221-16:24:38-9944,runattr,,,datetime,20200221-16:24:38,
General-37-20200221-16:24:38-9944,runattr,,,experiment,General,
General-37-20200221-16:24:38-9944,runattr,,,inifile,omnetpp.ini,
General-37-20200221-16:24:38-9944,runattr,,,iterationvars,$0=5ms,
General-37-20200221-16:24:38-9944,runattr,,,iterationvarsf,5ms-,
General-37-20200221-16:24:38-9944,runattr,,,measurement,$0=5ms,
General-37-20200221-16:24:38-9944,runattr,,,network,CellularNetwork,
General-37-20200221-16:24:38-9944,runattr,,,processid,9944,
General-37-20200221-16:24:38-9944,runattr,,,repetition,37,
General-37-20200221-16:24:38-9944,runattr,,,replication,#37,
General-37-20200221-16:24:38-9944,runattr,,,resultdir,results,
General-37-20200221-16:24:38-9944,runattr,,,runnumber,37,
General-37-20200221-16:24:38-9944,runattr,,,seedset,37,
General-37-20200221-16:24:38-9944,param,,,**.nUsers,10,
General-37-20200221-16:24:38-9944,param,,,**.antenna.timeslot,1ms,
General-37-20200221-16:24:38-9944,param,,,**.antenna.lambda,5ms,
General-37-20200221-16:24:38-9944,param,,,**.antenna.successProbGroup1,0.2,
General-37-20200221-16:24:38-9944,param,,,**.antenna.successProbGroup2,0.5,
General-37-20200221-16:24:38-9944,param,,,**.antenna.successProbGroup3,0.9,
General-37-20200221-16:24:38-9944,param,,,**.antenna.isBinomial,false,
General-39-20200221-16:24:41-8384,runattr,,,configname,General,
