run,type,module,name,attrname,attrvalue,value
General-74-20200225-11:03:10-6296,runattr,,,repetition,74,
General-74-20200225-11:03:10-6296,runattr,,,replication,#74,
General-74-20200225-11:03:10-6296,runattr,,,resultdir,results,
General-74-20200225-11:03:10-6296,runattr,,,runnumber,74,
General-74-20200225-11:03:10-6296,runattr,,,seedset,74,
General-74-20200225-11:03:10-6296,param,,,**.nUsers,10,
General-74-20200225-11:03:10-6296,param,,,**.antenna.timeslot,1ms,
General-74-20200225-11:03:10-6296,param,,,**.antenna.lambda,5ms,
General-74-20200225-11:03:10-6296,param,,,**.antenna.successProbGroup1,0.125,
General-74-20200225-11:03:10-6296,param,,,**.antenna.successProbGroup2,0.25,
General-74-20200225-11:03:10-6296,param,,,**.antenna.successProbGroup3,0.625,
General-74-20200225-11:03:10-6296,param,,,**.antenna.isBinomial,true,
General-56-20200225-11:02:34-14212,runattr,,,configname,General,
General-56-20200225-11:02:34-14212,runattr,,,datetime,20200225-11:02:34,
General-56-20200225-11:02:34-14212,runattr,,,experiment,General,
General-56-20200225-11:02:34-14212,runattr,,,inifile,omnetpp.ini,
General-56-20200225-11:02:34-14212,runattr,,,iterationvars,$0=5ms,
General-56-20200225-11:02:34-14212,runattr,,,iterationvarsf,5ms-,
General-56-20200225-11:02:34-14212,runattr,,,measurement,$0=5ms,
General-56-20200225-11:02:34-14212,runattr,,,network,CellularNetwork,
General-56-20200225-11:02:34-14212,runattr,,,processid,14212,
General-56-20200225-11:02:34-14212,runattr,,,repetition,56,
General-56-20200225-11:02:34-14212,runattr,,,replication,#56,
General-56-20200225-11:02:34-14212,runattr,,,resultdir,results,
General-56-20200225-11:02:34-14212,runattr,,,runnumber,56,
General-56-20200225-11:02:34-14212,runattr,,,seedset,56,
General-56-20200225-11:02:34-14212,param,,,**.nUsers,10,
General-56-20200225-11:02:34-14212,param,,,**.antenna.timeslot,1ms,
General-56-20200225-11:02:34-14212,param,,,**.antenna.lambda,5ms,
General-56-20200225-11:02:34-14212,param,,,**.antenna.successProbGroup1,0.125,
General-56-20200225-11:02:34-14212,param,,,**.antenna.successProbGroup2,0.25,
General-56-20200225-11:02:34-14212,param,,,**.antenna.successProbGroup3,0.625,
General-56-20200225-11:02:34-14212,param,,,**.antenna.isBinomial,true,
General-70-20200225-11:03:02-11528,runattr,,,configname,General,
General-70-20200225-11:03:02-11528,runattr,,,datetime,20200225-11:03:02,
General-70-20200225-11:03:02-11528,runattr,,,experiment,General,
General-70-20200225-11:03:02-11528,runattr,,,inifile,omnetpp.ini,
General-70-20200225-11:03:02-11528,runattr,,,iterationvars,$0=5ms,
General-70-20200225-11:03:02-11528,runattr,,,iterationvarsf,5ms-,
General-70-20200225-11:03:02-11528,runattr,,,measurement,$0=5ms,
General-70-20200225-11:03:02-11528,runattr,,,network,CellularNetwork,
General-70-20200225-11:03:02-11528,runattr,,,processid,11528,
General-70-20200225-11:03:02-11528,runattr,,,repetition,70,
General-70-20200225-11:03:02-11528,runattr,,,replication,#70,
General-70-20200225-11:03:02-11528,runattr,,,resultdir,results,
General-70-20200225-11:03:02-11528,runattr,,,runnumber,70,
General-70-20200225-11:03:02-11528,runattr,,,seedset,70,
General-70-20200225-11:03:02-11528,param,,,**.nUsers,10,
General-70-20200225-11:03:02-11528,param,,,**.antenna.timeslot,1ms,
General-70-20200225-11:03:02-11528,param,,,**.antenna.lambda,5ms,
General-70-20200225-11:03:02-11528,param,,,**.antenna.successProbGroup1,0.125,
General-70-20200225-11:03:02-11528,param,,,**.antenna.successProbGroup2,0.25,
General-70-20200225-11:03:02-11528,param,,,**.antenna.successProbGroup3,0.625,
General-70-20200225-11:03:02-11528,param,,,**.antenna.isBinomial,true,
General-6-20200225-11:00:56-12064,runattr,,,configname,General,
General-6-20200225-11:00:56-12064,runattr,,,datetime,20200225-11:00:56,
General-6-20200225-11:00:56-12064,runattr,,,experiment,General,
General-6-20200225-11:00:56-12064,runattr,,,inifile,omnetpp.ini,
General-6-20200225-11:00:56-12064,runattr,,,iterationvars,$0=5ms,
General-6-20200225-11:00:56-12064,runattr,,,iterationvarsf,5ms-,
General-6-20200225-11:00:56-12064,runattr,,,measurement,$0=5ms,
General-6-20200225-11:00:56-12064,runattr,,,network,CellularNetwork,
General-6-20200225-11:00:56-12064,runattr,,,processid,12064,
General-6-20200225-11:00:56-12064,runattr,,,repetition,6,
General-6-20200225-11:00:56-12064,runattr,,,replication,#6,
General-6-20200225-11:00:56-12064,runattr,,,resultdir,results,
General-6-20200225-11:00:56-12064,runattr,,,runnumber,6,
General-6-20200225-11:00:56-12064,runattr,,,seedset,6,
General-6-20200225-11:00:56-12064,param,,,**.nUsers,10,
General-6-20200225-11:00:56-12064,param,,,**.antenna.timeslot,1ms,
General-6-20200225-11:00:56-12064,param,,,**.antenna.lambda,5ms,
General-6-20200225-11:00:56-12064,param,,,**.antenna.successProbGroup1,0.125,
General-6-20200225-11:00:56-12064,param,,,**.antenna.successProbGroup2,0.25,
General-6-20200225-11:00:56-12064,param,,,**.antenna.successProbGroup3,0.625,
General-6-20200225-11:00:56-12064,param,,,**.antenna.isBinomial,true,
General-71-20200225-11:03:04-2588,runattr,,,configname,General,
General-71-20200225-11:03:04-2588,runattr,,,datetime,20200225-11:03:04,
General-71-20200225-11:03:04-2588,runattr,,,experiment,General,
General-71-20200225-11:03:04-2588,runattr,,,inifile,omnetpp.ini,
General-71-20200225-11:03:04-2588,runattr,,,iterationvars,$0=5ms,
General-71-20200225-11:03:04-2588,runattr,,,iterationvarsf,5ms-,
General-71-20200225-11:03:04-2588,runattr,,,measurement,$0=5ms,
General-71-20200225-11:03:04-2588,runattr,,,network,CellularNetwork,
General-71-20200225-11:03:04-2588,runattr,,,processid,2588,
General-71-20200225-11:03:04-2588,runattr,,,repetition,71,
General-71-20200225-11:03:04-2588,runattr,,,replication,#71,
General-71-20200225-11:03:04-2588,runattr,,,resultdir,results,
General-71-20200225-11:03:04-2588,runattr,,,runnumber,71,
General-71-20200225-11:03:04-2588,runattr,,,seedset,71,
General-71-20200225-11:03:04-2588,param,,,**.nUsers,10,
General-71-20200225-11:03:04-2588,param,,,**.antenna.timeslot,1ms,
General-71-20200225-11:03:04-2588,param,,,**.antenna.lambda,5ms,
General-71-20200225-11:03:04-2588,param,,,**.antenna.successProbGroup1,0.125,
General-71-20200225-11:03:04-2588,param,,,**.antenna.successProbGroup2,0.25,
General-71-20200225-11:03:04-2588,param,,,**.antenna.successProbGroup3,0.625,
General-71-20200225-11:03:04-2588,param,,,**.antenna.isBinomial,true,
General-72-20200225-11:03:06-23280,runattr,,,configname,General,
General-72-20200225-11:03:06-23280,runattr,,,datetime,20200225-11:03:06,
General-72-20200225-11:03:06-23280,runattr,,,experiment,General,
General-72-20200225-11:03:06-23280,runattr,,,inifile,omnetpp.ini,
General-72-20200225-11:03:06-23280,runattr,,,iterationvars,$0=5ms,
General-72-20200225-11:03:06-23280,runattr,,,iterationvarsf,5ms-,
General-72-20200225-11:03:06-23280,runattr,,,measurement,$0=5ms,
General-72-20200225-11:03:06-23280,runattr,,,network,CellularNetwork,
General-72-20200225-11:03:06-23280,runattr,,,processid,23280,
General-72-20200225-11:03:06-23280,runattr,,,repetition,72,
General-72-20200225-11:03:06-23280,runattr,,,replication,#72,
General-72-20200225-11:03:06-23280,runattr,,,resultdir,results,
General-72-20200225-11:03:06-23280,runattr,,,runnumber,72,
General-72-20200225-11:03:06-23280,runattr,,,seedset,72,
General-72-20200225-11:03:06-23280,param,,,**.nUsers,10,
General-72-20200225-11:03:06-23280,param,,,**.antenna.timeslot,1ms,
General-72-20200225-11:03:06-23280,param,,,**.antenna.lambda,5ms,
General-72-20200225-11:03:06-23280,param,,,**.antenna.successProbGroup1,0.125,
General-72-20200225-11:03:06-23280,param,,,**.antenna.successProbGroup2,0.25,
General-72-20200225-11:03:06-23280,param,,,**.antenna.successProbGroup3,0.625,
General-72-20200225-11:03:06-23280,param,,,**.antenna.isBinomial,true,
General-57-20200225-11:02:36-2748,runattr,,,configname,General,
General-57-20200225-11:02:36-2748,runattr,,,datetime,20200225-11:02:36,
General-57-20200225-11:02:36-2748,runattr,,,experiment,General,
General-57-20200225-11:02:36-2748,runattr,,,inifile,omnetpp.ini,
General-57-20200225-11:02:36-2748,runattr,,,iterationvars,$0=5ms,
General-57-20200225-11:02:36-2748,runattr,,,iterationvarsf,5ms-,
General-57-20200225-11:02:36-2748,runattr,,,measurement,$0=5ms,
General-57-20200225-11:02:36-2748,runattr,,,network,CellularNetwork,
General-57-20200225-11:02:36-2748,runattr,,,processid,2748,
General-57-20200225-11:02:36-2748,runattr,,,repetition,57,
General-57-20200225-11:02:36-2748,runattr,,,replication,#57,
General-57-20200225-11:02:36-2748,runattr,,,resultdir,results,
General-57-20200225-11:02:36-2748,runattr,,,runnumber,57,
General-57-20200225-11:02:36-2748,runattr,,,seedset,57,
General-57-20200225-11:02:36-2748,param,,,**.nUsers,10,
General-57-20200225-11:02:36-2748,param,,,**.antenna.timeslot,1ms,
General-57-20200225-11:02:36-2748,param,,,**.antenna.lambda,5ms,
General-57-20200225-11:02:36-2748,param,,,**.antenna.successProbGroup1,0.125,
General-57-20200225-11:02:36-2748,param,,,**.antenna.successProbGroup2,0.25,
General-57-20200225-11:02:36-2748,param,,,**.antenna.successProbGroup3,0.625,
General-57-20200225-11:02:36-2748,param,,,**.antenna.isBinomial,true,
General-77-20200225-11:03:16-7276,runattr,,,configname,General,
General-77-20200225-11:03:16-7276,runattr,,,datetime,20200225-11:03:16,
General-77-20200225-11:03:16-7276,runattr,,,experiment,General,
General-77-20200225-11:03:16-7276,runattr,,,inifile,omnetpp.ini,
General-77-20200225-11:03:16-7276,runattr,,,iterationvars,$0=5ms,
General-77-20200225-11:03:16-7276,runattr,,,iterationvarsf,5ms-,
General-77-20200225-11:03:16-7276,runattr,,,measurement,$0=5ms,
General-77-20200225-11:03:16-7276,runattr,,,network,CellularNetwork,
General-77-20200225-11:03:16-7276,runattr,,,processid,7276,
General-77-20200225-11:03:16-7276,runattr,,,repetition,77,
General-77-20200225-11:03:16-7276,runattr,,,replication,#77,
General-77-20200225-11:03:16-7276,runattr,,,resultdir,results,
General-77-20200225-11:03:16-7276,runattr,,,runnumber,77,
General-77-20200225-11:03:16-7276,runattr,,,seedset,77,
General-77-20200225-11:03:16-7276,param,,,**.nUsers,10,
General-77-20200225-11:03:16-7276,param,,,**.antenna.timeslot,1ms,
General-77-20200225-11:03:16-7276,param,,,**.antenna.lambda,5ms,
General-77-20200225-11:03:16-7276,param,,,**.antenna.successProbGroup1,0.125,
General-77-20200225-11:03:16-7276,param,,,**.antenna.successProbGroup2,0.25,
General-77-20200225-11:03:16-7276,param,,,**.antenna.successProbGroup3,0.625,
General-77-20200225-11:03:16-7276,param,,,**.antenna.isBinomial,true,
General-64-20200225-11:02:50-14492,runattr,,,configname,General,
General-64-20200225-11:02:50-14492,runattr,,,datetime,20200225-11:02:50,
General-64-20200225-11:02:50-14492,runattr,,,experiment,General,
General-64-20200225-11:02:50-14492,runattr,,,inifile,omnetpp.ini,
General-64-20200225-11:02:50-14492,runattr,,,iterationvars,$0=5ms,
General-64-20200225-11:02:50-14492,runattr,,,iterationvarsf,5ms-,
General-64-20200225-11:02:50-14492,runattr,,,measurement,$0=5ms,
General-64-20200225-11:02:50-14492,runattr,,,network,CellularNetwork,
General-64-20200225-11:02:50-14492,runattr,,,processid,14492,
General-64-20200225-11:02:50-14492,runattr,,,repetition,64,
General-64-20200225-11:02:50-14492,runattr,,,replication,#64,
General-64-20200225-11:02:50-14492,runattr,,,resultdir,results,
General-64-20200225-11:02:50-14492,runattr,,,runnumber,64,
General-64-20200225-11:02:50-14492,runattr,,,seedset,64,
General-64-20200225-11:02:50-14492,param,,,**.nUsers,10,
General-64-20200225-11:02:50-14492,param,,,**.antenna.timeslot,1ms,
General-64-20200225-11:02:50-14492,param,,,**.antenna.lambda,5ms,
General-64-20200225-11:02:50-14492,param,,,**.antenna.successProbGroup1,0.125,
General-64-20200225-11:02:50-14492,param,,,**.antenna.successProbGroup2,0.25,
General-64-20200225-11:02:50-14492,param,,,**.antenna.successProbGroup3,0.625,
General-64-20200225-11:02:50-14492,param,,,**.antenna.isBinomial,true,
General-66-20200225-11:02:54-5796,runattr,,,configname,General,
General-66-20200225-11:02:54-5796,runattr,,,datetime,20200225-11:02:54,
General-66-20200225-11:02:54-5796,runattr,,,experiment,General,
General-66-20200225-11:02:54-5796,runattr,,,inifile,omnetpp.ini,
General-66-20200225-11:02:54-5796,runattr,,,iterationvars,$0=5ms,
General-66-20200225-11:02:54-5796,runattr,,,iterationvarsf,5ms-,
General-66-20200225-11:02:54-5796,runattr,,,measurement,$0=5ms,
General-66-20200225-11:02:54-5796,runattr,,,network,CellularNetwork,
General-66-20200225-11:02:54-5796,runattr,,,processid,5796,
General-66-20200225-11:02:54-5796,runattr,,,repetition,66,
General-66-20200225-11:02:54-5796,runattr,,,replication,#66,
General-66-20200225-11:02:54-5796,runattr,,,resultdir,results,
General-66-20200225-11:02:54-5796,runattr,,,runnumber,66,
General-66-20200225-11:02:54-5796,runattr,,,seedset,66,
General-66-20200225-11:02:54-5796,param,,,**.nUsers,10,
General-66-20200225-11:02:54-5796,param,,,**.antenna.timeslot,1ms,
General-66-20200225-11:02:54-5796,param,,,**.antenna.lambda,5ms,
General-66-20200225-11:02:54-5796,param,,,**.antenna.successProbGroup1,0.125,
General-66-20200225-11:02:54-5796,param,,,**.antenna.successProbGroup2,0.25,
General-66-20200225-11:02:54-5796,param,,,**.antenna.successProbGroup3,0.625,
General-66-20200225-11:02:54-5796,param,,,**.antenna.isBinomial,true,
General-78-20200225-11:03:18-21964,runattr,,,configname,General,
General-78-20200225-11:03:18-21964,runattr,,,datetime,20200225-11:03:18,
General-78-20200225-11:03:18-21964,runattr,,,experiment,General,
General-78-20200225-11:03:18-21964,runattr,,,inifile,omnetpp.ini,
General-78-20200225-11:03:18-21964,runattr,,,iterationvars,$0=5ms,
General-78-20200225-11:03:18-21964,runattr,,,iterationvarsf,5ms-,
General-78-20200225-11:03:18-21964,runattr,,,measurement,$0=5ms,
General-78-20200225-11:03:18-21964,runattr,,,network,CellularNetwork,
General-78-20200225-11:03:18-21964,runattr,,,processid,21964,
General-78-20200225-11:03:18-21964,runattr,,,repetition,78,
General-78-20200225-11:03:18-21964,runattr,,,replication,#78,
General-78-20200225-11:03:18-21964,runattr,,,resultdir,results,
General-78-20200225-11:03:18-21964,runattr,,,runnumber,78,
General-78-20200225-11:03:18-21964,runattr,,,seedset,78,
General-78-20200225-11:03:18-21964,param,,,**.nUsers,10,
General-78-20200225-11:03:18-21964,param,,,**.antenna.timeslot,1ms,
General-78-20200225-11:03:18-21964,param,,,**.antenna.lambda,5ms,
General-78-20200225-11:03:18-21964,param,,,**.antenna.successProbGroup1,0.125,
General-78-20200225-11:03:18-21964,param,,,**.antenna.successProbGroup2,0.25,
General-78-20200225-11:03:18-21964,param,,,**.antenna.successProbGroup3,0.625,
General-78-20200225-11:03:18-21964,param,,,**.antenna.isBinomial,true,
General-80-20200225-11:03:22-22196,runattr,,,configname,General,
General-80-20200225-11:03:22-22196,runattr,,,datetime,20200225-11:03:22,
General-80-20200225-11:03:22-22196,runattr,,,experiment,General,
General-80-20200225-11:03:22-22196,runattr,,,inifile,omnetpp.ini,
General-80-20200225-11:03:22-22196,runattr,,,iterationvars,$0=5ms,
General-80-20200225-11:03:22-22196,runattr,,,iterationvarsf,5ms-,
General-80-20200225-11:03:22-22196,runattr,,,measurement,$0=5ms,
General-80-20200225-11:03:22-22196,runattr,,,network,CellularNetwork,
General-80-20200225-11:03:22-22196,runattr,,,processid,22196,
General-80-20200225-11:03:22-22196,runattr,,,repetition,80,
General-80-20200225-11:03:22-22196,runattr,,,replication,#80,
General-80-20200225-11:03:22-22196,runattr,,,resultdir,results,
General-80-20200225-11:03:22-22196,runattr,,,runnumber,80,
General-80-20200225-11:03:22-22196,runattr,,,seedset,80,
General-80-20200225-11:03:22-22196,param,,,**.nUsers,10,
General-80-20200225-11:03:22-22196,param,,,**.antenna.timeslot,1ms,
General-80-20200225-11:03:22-22196,param,,,**.antenna.lambda,5ms,
General-80-20200225-11:03:22-22196,param,,,**.antenna.successProbGroup1,0.125,
General-80-20200225-11:03:22-22196,param,,,**.antenna.successProbGroup2,0.25,
General-80-20200225-11:03:22-22196,param,,,**.antenna.successProbGroup3,0.625,
General-80-20200225-11:03:22-22196,param,,,**.antenna.isBinomial,true,
General-58-20200225-11:02:38-16428,runattr,,,configname,General,
General-58-20200225-11:02:38-16428,runattr,,,datetime,20200225-11:02:38,
General-58-20200225-11:02:38-16428,runattr,,,experiment,General,
General-58-20200225-11:02:38-16428,runattr,,,inifile,omnetpp.ini,
General-58-20200225-11:02:38-16428,runattr,,,iterationvars,$0=5ms,
General-58-20200225-11:02:38-16428,runattr,,,iterationvarsf,5ms-,
General-58-20200225-11:02:38-16428,runattr,,,measurement,$0=5ms,
General-58-20200225-11:02:38-16428,runattr,,,network,CellularNetwork,
General-58-20200225-11:02:38-16428,runattr,,,processid,16428,
General-58-20200225-11:02:38-16428,runattr,,,repetition,58,
General-58-20200225-11:02:38-16428,runattr,,,replication,#58,
General-58-20200225-11:02:38-16428,runattr,,,resultdir,results,
General-58-20200225-11:02:38-16428,runattr,,,runnumber,58,
General-58-20200225-11:02:38-16428,runattr,,,seedset,58,
General-58-20200225-11:02:38-16428,param,,,**.nUsers,10,
General-58-20200225-11:02:38-16428,param,,,**.antenna.timeslot,1ms,
General-58-20200225-11:02:38-16428,param,,,**.antenna.lambda,5ms,
General-58-20200225-11:02:38-16428,param,,,**.antenna.successProbGroup1,0.125,
General-58-20200225-11:02:38-16428,param,,,**.antenna.successProbGroup2,0.25,
General-58-20200225-11:02:38-16428,param,,,**.antenna.successProbGroup3,0.625,
General-58-20200225-11:02:38-16428,param,,,**.antenna.isBinomial,true,
