run,type,module,name,attrname,attrvalue,value
General-25-20200127-17:09:33-16428,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200127-17:09:33-16428,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200127-17:09:33-16428,param,,,**.antenna.isBinomial,true,
General-28-20200127-17:09:45-8096,runattr,,,configname,General,
General-28-20200127-17:09:45-8096,runattr,,,datetime,20200127-17:09:45,
General-28-20200127-17:09:45-8096,runattr,,,experiment,General,
General-28-20200127-17:09:45-8096,runattr,,,inifile,omnetpp.ini,
General-28-20200127-17:09:45-8096,runattr,,,iterationvars,,
General-28-20200127-17:09:45-8096,runattr,,,iterationvarsf,,
General-28-20200127-17:09:45-8096,runattr,,,measurement,,
General-28-20200127-17:09:45-8096,runattr,,,network,CellularNetwork,
General-28-20200127-17:09:45-8096,runattr,,,processid,8096,
General-28-20200127-17:09:45-8096,runattr,,,repetition,28,
General-28-20200127-17:09:45-8096,runattr,,,replication,#28,
General-28-20200127-17:09:45-8096,runattr,,,resultdir,results,
General-28-20200127-17:09:45-8096,runattr,,,runnumber,28,
General-28-20200127-17:09:45-8096,runattr,,,seedset,28,
General-28-20200127-17:09:45-8096,param,,,**.nUsers,10,
General-28-20200127-17:09:45-8096,param,,,**.antenna.timeslot,1ms,
General-28-20200127-17:09:45-8096,param,,,**.antenna.lambda,5ms,
General-28-20200127-17:09:45-8096,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200127-17:09:45-8096,param,,,**.antenna.successProbGroup2,0.5,
General-28-20200127-17:09:45-8096,param,,,**.antenna.successProbGroup3,0.9,
General-28-20200127-17:09:45-8096,param,,,**.antenna.isBinomial,true,
General-30-20200127-17:09:53-3640,runattr,,,configname,General,
General-30-20200127-17:09:53-3640,runattr,,,datetime,20200127-17:09:53,
General-30-20200127-17:09:53-3640,runattr,,,experiment,General,
General-30-20200127-17:09:53-3640,runattr,,,inifile,omnetpp.ini,
General-30-20200127-17:09:53-3640,runattr,,,iterationvars,,
General-30-20200127-17:09:53-3640,runattr,,,iterationvarsf,,
General-30-20200127-17:09:53-3640,runattr,,,measurement,,
General-30-20200127-17:09:53-3640,runattr,,,network,CellularNetwork,
General-30-20200127-17:09:53-3640,runattr,,,processid,3640,
General-30-20200127-17:09:53-3640,runattr,,,repetition,30,
General-30-20200127-17:09:53-3640,runattr,,,replication,#30,
General-30-20200127-17:09:53-3640,runattr,,,resultdir,results,
General-30-20200127-17:09:53-3640,runattr,,,runnumber,30,
General-30-20200127-17:09:53-3640,runattr,,,seedset,30,
General-30-20200127-17:09:53-3640,param,,,**.nUsers,10,
General-30-20200127-17:09:53-3640,param,,,**.antenna.timeslot,1ms,
General-30-20200127-17:09:53-3640,param,,,**.antenna.lambda,5ms,
General-30-20200127-17:09:53-3640,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200127-17:09:53-3640,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200127-17:09:53-3640,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200127-17:09:53-3640,param,,,**.antenna.isBinomial,true,
General-33-20200127-17:10:07-3976,runattr,,,configname,General,
General-33-20200127-17:10:07-3976,runattr,,,datetime,20200127-17:10:07,
General-33-20200127-17:10:07-3976,runattr,,,experiment,General,
General-33-20200127-17:10:07-3976,runattr,,,inifile,omnetpp.ini,
General-33-20200127-17:10:07-3976,runattr,,,iterationvars,,
General-33-20200127-17:10:07-3976,runattr,,,iterationvarsf,,
General-33-20200127-17:10:07-3976,runattr,,,measurement,,
General-33-20200127-17:10:07-3976,runattr,,,network,CellularNetwork,
General-33-20200127-17:10:07-3976,runattr,,,processid,3976,
General-33-20200127-17:10:07-3976,runattr,,,repetition,33,
General-33-20200127-17:10:07-3976,runattr,,,replication,#33,
General-33-20200127-17:10:07-3976,runattr,,,resultdir,results,
General-33-20200127-17:10:07-3976,runattr,,,runnumber,33,
General-33-20200127-17:10:07-3976,runattr,,,seedset,33,
General-33-20200127-17:10:07-3976,param,,,**.nUsers,10,
General-33-20200127-17:10:07-3976,param,,,**.antenna.timeslot,1ms,
General-33-20200127-17:10:07-3976,param,,,**.antenna.lambda,5ms,
General-33-20200127-17:10:07-3976,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200127-17:10:07-3976,param,,,**.antenna.successProbGroup2,0.5,
General-33-20200127-17:10:07-3976,param,,,**.antenna.successProbGroup3,0.9,
General-33-20200127-17:10:07-3976,param,,,**.antenna.isBinomial,true,
General-23-20200127-17:09:24-11396,runattr,,,configname,General,
General-23-20200127-17:09:24-11396,runattr,,,datetime,20200127-17:09:24,
General-23-20200127-17:09:24-11396,runattr,,,experiment,General,
General-23-20200127-17:09:24-11396,runattr,,,inifile,omnetpp.ini,
General-23-20200127-17:09:24-11396,runattr,,,iterationvars,,
General-23-20200127-17:09:24-11396,runattr,,,iterationvarsf,,
General-23-20200127-17:09:24-11396,runattr,,,measurement,,
General-23-20200127-17:09:24-11396,runattr,,,network,CellularNetwork,
General-23-20200127-17:09:24-11396,runattr,,,processid,11396,
General-23-20200127-17:09:24-11396,runattr,,,repetition,23,
General-23-20200127-17:09:24-11396,runattr,,,replication,#23,
General-23-20200127-17:09:24-11396,runattr,,,resultdir,results,
General-23-20200127-17:09:24-11396,runattr,,,runnumber,23,
General-23-20200127-17:09:24-11396,runattr,,,seedset,23,
General-23-20200127-17:09:24-11396,param,,,**.nUsers,10,
General-23-20200127-17:09:24-11396,param,,,**.antenna.timeslot,1ms,
General-23-20200127-17:09:24-11396,param,,,**.antenna.lambda,5ms,
General-23-20200127-17:09:24-11396,param,,,**.antenna.successProbGroup1,0.2,
General-23-20200127-17:09:24-11396,param,,,**.antenna.successProbGroup2,0.5,
General-23-20200127-17:09:24-11396,param,,,**.antenna.successProbGroup3,0.9,
General-23-20200127-17:09:24-11396,param,,,**.antenna.isBinomial,true,
General-34-20200127-17:10:11-16904,runattr,,,configname,General,
General-34-20200127-17:10:11-16904,runattr,,,datetime,20200127-17:10:11,
General-34-20200127-17:10:11-16904,runattr,,,experiment,General,
General-34-20200127-17:10:11-16904,runattr,,,inifile,omnetpp.ini,
General-34-20200127-17:10:11-16904,runattr,,,iterationvars,,
General-34-20200127-17:10:11-16904,runattr,,,iterationvarsf,,
General-34-20200127-17:10:11-16904,runattr,,,measurement,,
General-34-20200127-17:10:11-16904,runattr,,,network,CellularNetwork,
General-34-20200127-17:10:11-16904,runattr,,,processid,16904,
General-34-20200127-17:10:11-16904,runattr,,,repetition,34,
General-34-20200127-17:10:11-16904,runattr,,,replication,#34,
General-34-20200127-17:10:11-16904,runattr,,,resultdir,results,
General-34-20200127-17:10:11-16904,runattr,,,runnumber,34,
General-34-20200127-17:10:11-16904,runattr,,,seedset,34,
General-34-20200127-17:10:11-16904,param,,,**.nUsers,10,
General-34-20200127-17:10:11-16904,param,,,**.antenna.timeslot,1ms,
General-34-20200127-17:10:11-16904,param,,,**.antenna.lambda,5ms,
General-34-20200127-17:10:11-16904,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200127-17:10:11-16904,param,,,**.antenna.successProbGroup2,0.5,
General-34-20200127-17:10:11-16904,param,,,**.antenna.successProbGroup3,0.9,
General-34-20200127-17:10:11-16904,param,,,**.antenna.isBinomial,true,
General-31-20200127-17:09:57-5480,runattr,,,configname,General,
General-31-20200127-17:09:57-5480,runattr,,,datetime,20200127-17:09:57,
General-31-20200127-17:09:57-5480,runattr,,,experiment,General,
General-31-20200127-17:09:57-5480,runattr,,,inifile,omnetpp.ini,
General-31-20200127-17:09:57-5480,runattr,,,iterationvars,,
General-31-20200127-17:09:57-5480,runattr,,,iterationvarsf,,
General-31-20200127-17:09:57-5480,runattr,,,measurement,,
General-31-20200127-17:09:57-5480,runattr,,,network,CellularNetwork,
General-31-20200127-17:09:57-5480,runattr,,,processid,5480,
General-31-20200127-17:09:57-5480,runattr,,,repetition,31,
General-31-20200127-17:09:57-5480,runattr,,,replication,#31,
General-31-20200127-17:09:57-5480,runattr,,,resultdir,results,
General-31-20200127-17:09:57-5480,runattr,,,runnumber,31,
General-31-20200127-17:09:57-5480,runattr,,,seedset,31,
General-31-20200127-17:09:57-5480,param,,,**.nUsers,10,
General-31-20200127-17:09:57-5480,param,,,**.antenna.timeslot,1ms,
General-31-20200127-17:09:57-5480,param,,,**.antenna.lambda,5ms,
General-31-20200127-17:09:57-5480,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200127-17:09:57-5480,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200127-17:09:57-5480,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200127-17:09:57-5480,param,,,**.antenna.isBinomial,true,
General-32-20200127-17:10:01-5664,runattr,,,configname,General,
General-32-20200127-17:10:01-5664,runattr,,,datetime,20200127-17:10:01,
General-32-20200127-17:10:01-5664,runattr,,,experiment,General,
General-32-20200127-17:10:01-5664,runattr,,,inifile,omnetpp.ini,
General-32-20200127-17:10:01-5664,runattr,,,iterationvars,,
General-32-20200127-17:10:01-5664,runattr,,,iterationvarsf,,
General-32-20200127-17:10:01-5664,runattr,,,measurement,,
General-32-20200127-17:10:01-5664,runattr,,,network,CellularNetwork,
General-32-20200127-17:10:01-5664,runattr,,,processid,5664,
General-32-20200127-17:10:01-5664,runattr,,,repetition,32,
General-32-20200127-17:10:01-5664,runattr,,,replication,#32,
General-32-20200127-17:10:01-5664,runattr,,,resultdir,results,
General-32-20200127-17:10:01-5664,runattr,,,runnumber,32,
General-32-20200127-17:10:01-5664,runattr,,,seedset,32,
General-32-20200127-17:10:01-5664,param,,,**.nUsers,10,
General-32-20200127-17:10:01-5664,param,,,**.antenna.timeslot,1ms,
General-32-20200127-17:10:01-5664,param,,,**.antenna.lambda,5ms,
General-32-20200127-17:10:01-5664,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200127-17:10:01-5664,param,,,**.antenna.successProbGroup2,0.5,
General-32-20200127-17:10:01-5664,param,,,**.antenna.successProbGroup3,0.9,
General-32-20200127-17:10:01-5664,param,,,**.antenna.isBinomial,true,
General-36-20200127-17:10:18-17480,runattr,,,configname,General,
General-36-20200127-17:10:18-17480,runattr,,,datetime,20200127-17:10:18,
General-36-20200127-17:10:18-17480,runattr,,,experiment,General,
General-36-20200127-17:10:18-17480,runattr,,,inifile,omnetpp.ini,
General-36-20200127-17:10:18-17480,runattr,,,iterationvars,,
General-36-20200127-17:10:18-17480,runattr,,,iterationvarsf,,
General-36-20200127-17:10:18-17480,runattr,,,measurement,,
General-36-20200127-17:10:18-17480,runattr,,,network,CellularNetwork,
General-36-20200127-17:10:18-17480,runattr,,,processid,17480,
General-36-20200127-17:10:18-17480,runattr,,,repetition,36,
General-36-20200127-17:10:18-17480,runattr,,,replication,#36,
General-36-20200127-17:10:18-17480,runattr,,,resultdir,results,
General-36-20200127-17:10:18-17480,runattr,,,runnumber,36,
General-36-20200127-17:10:18-17480,runattr,,,seedset,36,
General-36-20200127-17:10:18-17480,param,,,**.nUsers,10,
General-36-20200127-17:10:18-17480,param,,,**.antenna.timeslot,1ms,
General-36-20200127-17:10:18-17480,param,,,**.antenna.lambda,5ms,
General-36-20200127-17:10:18-17480,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200127-17:10:18-17480,param,,,**.antenna.successProbGroup2,0.5,
General-36-20200127-17:10:18-17480,param,,,**.antenna.successProbGroup3,0.9,
General-36-20200127-17:10:18-17480,param,,,**.antenna.isBinomial,true,
General-38-20200127-17:10:26-10716,runattr,,,configname,General,
General-38-20200127-17:10:26-10716,runattr,,,datetime,20200127-17:10:26,
General-38-20200127-17:10:26-10716,runattr,,,experiment,General,
General-38-20200127-17:10:26-10716,runattr,,,inifile,omnetpp.ini,
General-38-20200127-17:10:26-10716,runattr,,,iterationvars,,
General-38-20200127-17:10:26-10716,runattr,,,iterationvarsf,,
General-38-20200127-17:10:26-10716,runattr,,,measurement,,
General-38-20200127-17:10:26-10716,runattr,,,network,CellularNetwork,
General-38-20200127-17:10:26-10716,runattr,,,processid,10716,
General-38-20200127-17:10:26-10716,runattr,,,repetition,38,
General-38-20200127-17:10:26-10716,runattr,,,replication,#38,
General-38-20200127-17:10:26-10716,runattr,,,resultdir,results,
General-38-20200127-17:10:26-10716,runattr,,,runnumber,38,
General-38-20200127-17:10:26-10716,runattr,,,seedset,38,
General-38-20200127-17:10:26-10716,param,,,**.nUsers,10,
General-38-20200127-17:10:26-10716,param,,,**.antenna.timeslot,1ms,
General-38-20200127-17:10:26-10716,param,,,**.antenna.lambda,5ms,
General-38-20200127-17:10:26-10716,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200127-17:10:26-10716,param,,,**.antenna.successProbGroup2,0.5,
General-38-20200127-17:10:26-10716,param,,,**.antenna.successProbGroup3,0.9,
General-38-20200127-17:10:26-10716,param,,,**.antenna.isBinomial,true,
General-4-20200127-17:08:07-17188,runattr,,,configname,General,
General-4-20200127-17:08:07-17188,runattr,,,datetime,20200127-17:08:07,
General-4-20200127-17:08:07-17188,runattr,,,experiment,General,
General-4-20200127-17:08:07-17188,runattr,,,inifile,omnetpp.ini,
General-4-20200127-17:08:07-17188,runattr,,,iterationvars,,
General-4-20200127-17:08:07-17188,runattr,,,iterationvarsf,,
General-4-20200127-17:08:07-17188,runattr,,,measurement,,
General-4-20200127-17:08:07-17188,runattr,,,network,CellularNetwork,
General-4-20200127-17:08:07-17188,runattr,,,processid,17188,
General-4-20200127-17:08:07-17188,runattr,,,repetition,4,
General-4-20200127-17:08:07-17188,runattr,,,replication,#4,
General-4-20200127-17:08:07-17188,runattr,,,resultdir,results,
General-4-20200127-17:08:07-17188,runattr,,,runnumber,4,
General-4-20200127-17:08:07-17188,runattr,,,seedset,4,
General-4-20200127-17:08:07-17188,param,,,**.nUsers,10,
General-4-20200127-17:08:07-17188,param,,,**.antenna.timeslot,1ms,
General-4-20200127-17:08:07-17188,param,,,**.antenna.lambda,5ms,
General-4-20200127-17:08:07-17188,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200127-17:08:07-17188,param,,,**.antenna.successProbGroup2,0.5,
General-4-20200127-17:08:07-17188,param,,,**.antenna.successProbGroup3,0.9,
General-4-20200127-17:08:07-17188,param,,,**.antenna.isBinomial,true,
General-27-20200127-17:09:41-20844,runattr,,,configname,General,
General-27-20200127-17:09:41-20844,runattr,,,datetime,20200127-17:09:41,
General-27-20200127-17:09:41-20844,runattr,,,experiment,General,
General-27-20200127-17:09:41-20844,runattr,,,inifile,omnetpp.ini,
General-27-20200127-17:09:41-20844,runattr,,,iterationvars,,
General-27-20200127-17:09:41-20844,runattr,,,iterationvarsf,,
General-27-20200127-17:09:41-20844,runattr,,,measurement,,
General-27-20200127-17:09:41-20844,runattr,,,network,CellularNetwork,
General-27-20200127-17:09:41-20844,runattr,,,processid,20844,
General-27-20200127-17:09:41-20844,runattr,,,repetition,27,
General-27-20200127-17:09:41-20844,runattr,,,replication,#27,
General-27-20200127-17:09:41-20844,runattr,,,resultdir,results,
General-27-20200127-17:09:41-20844,runattr,,,runnumber,27,
General-27-20200127-17:09:41-20844,runattr,,,seedset,27,
General-27-20200127-17:09:41-20844,param,,,**.nUsers,10,
General-27-20200127-17:09:41-20844,param,,,**.antenna.timeslot,1ms,
General-27-20200127-17:09:41-20844,param,,,**.antenna.lambda,5ms,
General-27-20200127-17:09:41-20844,param,,,**.antenna.successProbGroup1,0.2,
General-27-20200127-17:09:41-20844,param,,,**.antenna.successProbGroup2,0.5,
General-27-20200127-17:09:41-20844,param,,,**.antenna.successProbGroup3,0.9,
General-27-20200127-17:09:41-20844,param,,,**.antenna.isBinomial,true,
General-29-20200127-17:09:49-22828,runattr,,,configname,General,
General-29-20200127-17:09:49-22828,runattr,,,datetime,20200127-17:09:49,
General-29-20200127-17:09:49-22828,runattr,,,experiment,General,
General-29-20200127-17:09:49-22828,runattr,,,inifile,omnetpp.ini,
General-29-20200127-17:09:49-22828,runattr,,,iterationvars,,
General-29-20200127-17:09:49-22828,runattr,,,iterationvarsf,,
General-29-20200127-17:09:49-22828,runattr,,,measurement,,
General-29-20200127-17:09:49-22828,runattr,,,network,CellularNetwork,
General-29-20200127-17:09:49-22828,runattr,,,processid,22828,
General-29-20200127-17:09:49-22828,runattr,,,repetition,29,
General-29-20200127-17:09:49-22828,runattr,,,replication,#29,
General-29-20200127-17:09:49-22828,runattr,,,resultdir,results,
General-29-20200127-17:09:49-22828,runattr,,,runnumber,29,
General-29-20200127-17:09:49-22828,runattr,,,seedset,29,
General-29-20200127-17:09:49-22828,param,,,**.nUsers,10,
General-29-20200127-17:09:49-22828,param,,,**.antenna.timeslot,1ms,
General-29-20200127-17:09:49-22828,param,,,**.antenna.lambda,5ms,
General-29-20200127-17:09:49-22828,param,,,**.antenna.successProbGroup1,0.2,
General-29-20200127-17:09:49-22828,param,,,**.antenna.successProbGroup2,0.5,
General-29-20200127-17:09:49-22828,param,,,**.antenna.successProbGroup3,0.9,
General-29-20200127-17:09:49-22828,param,,,**.antenna.isBinomial,true,
General-37-20200127-17:10:22-19680,runattr,,,configname,General,
General-37-20200127-17:10:22-19680,runattr,,,datetime,20200127-17:10:22,
General-37-20200127-17:10:22-19680,runattr,,,experiment,General,
General-37-20200127-17:10:22-19680,runattr,,,inifile,omnetpp.ini,
General-37-20200127-17:10:22-19680,runattr,,,iterationvars,,
General-37-20200127-17:10:22-19680,runattr,,,iterationvarsf,,
General-37-20200127-17:10:22-19680,runattr,,,measurement,,
General-37-20200127-17:10:22-19680,runattr,,,network,CellularNetwork,
General-37-20200127-17:10:22-19680,runattr,,,processid,19680,
