run,type,module,name,attrname,attrvalue,value
General-27-20200221-19:44:20-19992,runattr,,,processid,19992,
General-27-20200221-19:44:20-19992,runattr,,,repetition,27,
General-27-20200221-19:44:20-19992,runattr,,,replication,#27,
General-27-20200221-19:44:20-19992,runattr,,,resultdir,results,
General-27-20200221-19:44:20-19992,runattr,,,runnumber,27,
General-27-20200221-19:44:20-19992,runattr,,,seedset,27,
General-27-20200221-19:44:20-19992,param,,,**.nUsers,10,
General-27-20200221-19:44:20-19992,param,,,**.antenna.timeslot,1ms,
General-27-20200221-19:44:20-19992,param,,,**.antenna.lambda,5ms,
General-27-20200221-19:44:20-19992,param,,,**.antenna.successProbGroup1,0.2,
General-27-20200221-19:44:20-19992,param,,,**.antenna.successProbGroup2,0.5,
General-27-20200221-19:44:20-19992,param,,,**.antenna.successProbGroup3,0.9,
General-27-20200221-19:44:20-19992,param,,,**.antenna.isBinomial,true,
General-30-20200221-19:44:25-21396,runattr,,,configname,General,
General-30-20200221-19:44:25-21396,runattr,,,datetime,20200221-19:44:25,
General-30-20200221-19:44:25-21396,runattr,,,experiment,General,
General-30-20200221-19:44:25-21396,runattr,,,inifile,omnetpp.ini,
General-30-20200221-19:44:25-21396,runattr,,,iterationvars,$0=5ms,
General-30-20200221-19:44:25-21396,runattr,,,iterationvarsf,5ms-,
General-30-20200221-19:44:25-21396,runattr,,,measurement,$0=5ms,
General-30-20200221-19:44:25-21396,runattr,,,network,CellularNetwork,
General-30-20200221-19:44:25-21396,runattr,,,processid,21396,
General-30-20200221-19:44:25-21396,runattr,,,repetition,30,
General-30-20200221-19:44:25-21396,runattr,,,replication,#30,
General-30-20200221-19:44:25-21396,runattr,,,resultdir,results,
General-30-20200221-19:44:25-21396,runattr,,,runnumber,30,
General-30-20200221-19:44:25-21396,runattr,,,seedset,30,
General-30-20200221-19:44:25-21396,param,,,**.nUsers,10,
General-30-20200221-19:44:25-21396,param,,,**.antenna.timeslot,1ms,
General-30-20200221-19:44:25-21396,param,,,**.antenna.lambda,5ms,
General-30-20200221-19:44:25-21396,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200221-19:44:25-21396,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200221-19:44:25-21396,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200221-19:44:25-21396,param,,,**.antenna.isBinomial,true,
General-36-20200221-19:44:34-20904,runattr,,,configname,General,
General-36-20200221-19:44:34-20904,runattr,,,datetime,20200221-19:44:34,
General-36-20200221-19:44:34-20904,runattr,,,experiment,General,
General-36-20200221-19:44:34-20904,runattr,,,inifile,omnetpp.ini,
General-36-20200221-19:44:34-20904,runattr,,,iterationvars,$0=5ms,
General-36-20200221-19:44:34-20904,runattr,,,iterationvarsf,5ms-,
General-36-20200221-19:44:34-20904,runattr,,,measurement,$0=5ms,
General-36-20200221-19:44:34-20904,runattr,,,network,CellularNetwork,
General-36-20200221-19:44:34-20904,runattr,,,processid,20904,
General-36-20200221-19:44:34-20904,runattr,,,repetition,36,
General-36-20200221-19:44:34-20904,runattr,,,replication,#36,
General-36-20200221-19:44:34-20904,runattr,,,resultdir,results,
General-36-20200221-19:44:34-20904,runattr,,,runnumber,36,
General-36-20200221-19:44:34-20904,runattr,,,seedset,36,
General-36-20200221-19:44:34-20904,param,,,**.nUsers,10,
General-36-20200221-19:44:34-20904,param,,,**.antenna.timeslot,1ms,
General-36-20200221-19:44:34-20904,param,,,**.antenna.lambda,5ms,
General-36-20200221-19:44:34-20904,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200221-19:44:34-20904,param,,,**.antenna.successProbGroup2,0.5,
General-36-20200221-19:44:34-20904,param,,,**.antenna.successProbGroup3,0.9,
General-36-20200221-19:44:34-20904,param,,,**.antenna.isBinomial,true,
General-38-20200221-19:44:37-8928,runattr,,,configname,General,
General-38-20200221-19:44:37-8928,runattr,,,datetime,20200221-19:44:37,
General-38-20200221-19:44:37-8928,runattr,,,experiment,General,
General-38-20200221-19:44:37-8928,runattr,,,inifile,omnetpp.ini,
General-38-20200221-19:44:37-8928,runattr,,,iterationvars,$0=5ms,
General-38-20200221-19:44:37-8928,runattr,,,iterationvarsf,5ms-,
General-38-20200221-19:44:37-8928,runattr,,,measurement,$0=5ms,
General-38-20200221-19:44:37-8928,runattr,,,network,CellularNetwork,
General-38-20200221-19:44:37-8928,runattr,,,processid,8928,
General-38-20200221-19:44:37-8928,runattr,,,repetition,38,
General-38-20200221-19:44:37-8928,runattr,,,replication,#38,
General-38-20200221-19:44:37-8928,runattr,,,resultdir,results,
General-38-20200221-19:44:37-8928,runattr,,,runnumber,38,
General-38-20200221-19:44:37-8928,runattr,,,seedset,38,
General-38-20200221-19:44:37-8928,param,,,**.nUsers,10,
General-38-20200221-19:44:37-8928,param,,,**.antenna.timeslot,1ms,
General-38-20200221-19:44:37-8928,param,,,**.antenna.lambda,5ms,
General-38-20200221-19:44:37-8928,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200221-19:44:37-8928,param,,,**.antenna.successProbGroup2,0.5,
General-38-20200221-19:44:37-8928,param,,,**.antenna.successProbGroup3,0.9,
General-38-20200221-19:44:37-8928,param,,,**.antenna.isBinomial,true,
General-41-20200221-19:44:42-1596,runattr,,,configname,General,
General-41-20200221-19:44:42-1596,runattr,,,datetime,20200221-19:44:42,
General-41-20200221-19:44:42-1596,runattr,,,experiment,General,
General-41-20200221-19:44:42-1596,runattr,,,inifile,omnetpp.ini,
General-41-20200221-19:44:42-1596,runattr,,,iterationvars,$0=5ms,
General-41-20200221-19:44:42-1596,runattr,,,iterationvarsf,5ms-,
General-41-20200221-19:44:42-1596,runattr,,,measurement,$0=5ms,
General-41-20200221-19:44:42-1596,runattr,,,network,CellularNetwork,
General-41-20200221-19:44:42-1596,runattr,,,processid,1596,
General-41-20200221-19:44:42-1596,runattr,,,repetition,41,
General-41-20200221-19:44:42-1596,runattr,,,replication,#41,
General-41-20200221-19:44:42-1596,runattr,,,resultdir,results,
General-41-20200221-19:44:42-1596,runattr,,,runnumber,41,
General-41-20200221-19:44:42-1596,runattr,,,seedset,41,
General-41-20200221-19:44:42-1596,param,,,**.nUsers,10,
General-41-20200221-19:44:42-1596,param,,,**.antenna.timeslot,1ms,
General-41-20200221-19:44:42-1596,param,,,**.antenna.lambda,5ms,
General-41-20200221-19:44:42-1596,param,,,**.antenna.successProbGroup1,0.2,
General-41-20200221-19:44:42-1596,param,,,**.antenna.successProbGroup2,0.5,
General-41-20200221-19:44:42-1596,param,,,**.antenna.successProbGroup3,0.9,
General-41-20200221-19:44:42-1596,param,,,**.antenna.isBinomial,true,
General-24-20200221-19:44:16-3888,runattr,,,configname,General,
General-24-20200221-19:44:16-3888,runattr,,,datetime,20200221-19:44:16,
General-24-20200221-19:44:16-3888,runattr,,,experiment,General,
General-24-20200221-19:44:16-3888,runattr,,,inifile,omnetpp.ini,
General-24-20200221-19:44:16-3888,runattr,,,iterationvars,$0=5ms,
General-24-20200221-19:44:16-3888,runattr,,,iterationvarsf,5ms-,
General-24-20200221-19:44:16-3888,runattr,,,measurement,$0=5ms,
General-24-20200221-19:44:16-3888,runattr,,,network,CellularNetwork,
General-24-20200221-19:44:16-3888,runattr,,,processid,3888,
General-24-20200221-19:44:16-3888,runattr,,,repetition,24,
General-24-20200221-19:44:16-3888,runattr,,,replication,#24,
General-24-20200221-19:44:16-3888,runattr,,,resultdir,results,
General-24-20200221-19:44:16-3888,runattr,,,runnumber,24,
General-24-20200221-19:44:16-3888,runattr,,,seedset,24,
General-24-20200221-19:44:16-3888,param,,,**.nUsers,10,
General-24-20200221-19:44:16-3888,param,,,**.antenna.timeslot,1ms,
General-24-20200221-19:44:16-3888,param,,,**.antenna.lambda,5ms,
General-24-20200221-19:44:16-3888,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200221-19:44:16-3888,param,,,**.antenna.successProbGroup2,0.5,
General-24-20200221-19:44:16-3888,param,,,**.antenna.successProbGroup3,0.9,
General-24-20200221-19:44:16-3888,param,,,**.antenna.isBinomial,true,
General-42-20200221-19:44:43-7916,runattr,,,configname,General,
General-42-20200221-19:44:43-7916,runattr,,,datetime,20200221-19:44:43,
General-42-20200221-19:44:43-7916,runattr,,,experiment,General,
General-42-20200221-19:44:43-7916,runattr,,,inifile,omnetpp.ini,
General-42-20200221-19:44:43-7916,runattr,,,iterationvars,$0=5ms,
General-42-20200221-19:44:43-7916,runattr,,,iterationvarsf,5ms-,
General-42-20200221-19:44:43-7916,runattr,,,measurement,$0=5ms,
General-42-20200221-19:44:43-7916,runattr,,,network,CellularNetwork,
General-42-20200221-19:44:43-7916,runattr,,,processid,7916,
General-42-20200221-19:44:43-7916,runattr,,,repetition,42,
General-42-20200221-19:44:43-7916,runattr,,,replication,#42,
General-42-20200221-19:44:43-7916,runattr,,,resultdir,results,
General-42-20200221-19:44:43-7916,runattr,,,runnumber,42,
General-42-20200221-19:44:43-7916,runattr,,,seedset,42,
General-42-20200221-19:44:43-7916,param,,,**.nUsers,10,
General-42-20200221-19:44:43-7916,param,,,**.antenna.timeslot,1ms,
General-42-20200221-19:44:43-7916,param,,,**.antenna.lambda,5ms,
General-42-20200221-19:44:43-7916,param,,,**.antenna.successProbGroup1,0.2,
General-42-20200221-19:44:43-7916,param,,,**.antenna.successProbGroup2,0.5,
General-42-20200221-19:44:43-7916,param,,,**.antenna.successProbGroup3,0.9,
General-42-20200221-19:44:43-7916,param,,,**.antenna.isBinomial,true,
General-28-20200221-19:44:22-15444,runattr,,,configname,General,
General-28-20200221-19:44:22-15444,runattr,,,datetime,20200221-19:44:22,
General-28-20200221-19:44:22-15444,runattr,,,experiment,General,
General-28-20200221-19:44:22-15444,runattr,,,inifile,omnetpp.ini,
General-28-20200221-19:44:22-15444,runattr,,,iterationvars,$0=5ms,
General-28-20200221-19:44:22-15444,runattr,,,iterationvarsf,5ms-,
General-28-20200221-19:44:22-15444,runattr,,,measurement,$0=5ms,
General-28-20200221-19:44:22-15444,runattr,,,network,CellularNetwork,
General-28-20200221-19:44:22-15444,runattr,,,processid,15444,
General-28-20200221-19:44:22-15444,runattr,,,repetition,28,
General-28-20200221-19:44:22-15444,runattr,,,replication,#28,
General-28-20200221-19:44:22-15444,runattr,,,resultdir,results,
General-28-20200221-19:44:22-15444,runattr,,,runnumber,28,
General-28-20200221-19:44:22-15444,runattr,,,seedset,28,
General-28-20200221-19:44:22-15444,param,,,**.nUsers,10,
General-28-20200221-19:44:22-15444,param,,,**.antenna.timeslot,1ms,
General-28-20200221-19:44:22-15444,param,,,**.antenna.lambda,5ms,
General-28-20200221-19:44:22-15444,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200221-19:44:22-15444,param,,,**.antenna.successProbGroup2,0.5,
General-28-20200221-19:44:22-15444,param,,,**.antenna.successProbGroup3,0.9,
General-28-20200221-19:44:22-15444,param,,,**.antenna.isBinomial,true,
General-39-20200221-19:44:39-13800,runattr,,,configname,General,
General-39-20200221-19:44:39-13800,runattr,,,datetime,20200221-19:44:39,
General-39-20200221-19:44:39-13800,runattr,,,experiment,General,
General-39-20200221-19:44:39-13800,runattr,,,inifile,omnetpp.ini,
General-39-20200221-19:44:39-13800,runattr,,,iterationvars,$0=5ms,
General-39-20200221-19:44:39-13800,runattr,,,iterationvarsf,5ms-,
General-39-20200221-19:44:39-13800,runattr,,,measurement,$0=5ms,
General-39-20200221-19:44:39-13800,runattr,,,network,CellularNetwork,
General-39-20200221-19:44:39-13800,runattr,,,processid,13800,
General-39-20200221-19:44:39-13800,runattr,,,repetition,39,
General-39-20200221-19:44:39-13800,runattr,,,replication,#39,
General-39-20200221-19:44:39-13800,runattr,,,resultdir,results,
General-39-20200221-19:44:39-13800,runattr,,,runnumber,39,
General-39-20200221-19:44:39-13800,runattr,,,seedset,39,
General-39-20200221-19:44:39-13800,param,,,**.nUsers,10,
General-39-20200221-19:44:39-13800,param,,,**.antenna.timeslot,1ms,
General-39-20200221-19:44:39-13800,param,,,**.antenna.lambda,5ms,
General-39-20200221-19:44:39-13800,param,,,**.antenna.successProbGroup1,0.2,
General-39-20200221-19:44:39-13800,param,,,**.antenna.successProbGroup2,0.5,
General-39-20200221-19:44:39-13800,param,,,**.antenna.successProbGroup3,0.9,
General-39-20200221-19:44:39-13800,param,,,**.antenna.isBinomial,true,
General-40-20200221-19:44:40-13368,runattr,,,configname,General,
General-40-20200221-19:44:40-13368,runattr,,,datetime,20200221-19:44:40,
General-40-20200221-19:44:40-13368,runattr,,,experiment,General,
General-40-20200221-19:44:40-13368,runattr,,,inifile,omnetpp.ini,
General-40-20200221-19:44:40-13368,runattr,,,iterationvars,$0=5ms,
General-40-20200221-19:44:40-13368,runattr,,,iterationvarsf,5ms-,
General-40-20200221-19:44:40-13368,runattr,,,measurement,$0=5ms,
General-40-20200221-19:44:40-13368,runattr,,,network,CellularNetwork,
General-40-20200221-19:44:40-13368,runattr,,,processid,13368,
General-40-20200221-19:44:40-13368,runattr,,,repetition,40,
General-40-20200221-19:44:40-13368,runattr,,,replication,#40,
General-40-20200221-19:44:40-13368,runattr,,,resultdir,results,
General-40-20200221-19:44:40-13368,runattr,,,runnumber,40,
General-40-20200221-19:44:40-13368,runattr,,,seedset,40,
General-40-20200221-19:44:40-13368,param,,,**.nUsers,10,
General-40-20200221-19:44:40-13368,param,,,**.antenna.timeslot,1ms,
General-40-20200221-19:44:40-13368,param,,,**.antenna.lambda,5ms,
General-40-20200221-19:44:40-13368,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200221-19:44:40-13368,param,,,**.antenna.successProbGroup2,0.5,
General-40-20200221-19:44:40-13368,param,,,**.antenna.successProbGroup3,0.9,
General-40-20200221-19:44:40-13368,param,,,**.antenna.isBinomial,true,
General-33-20200221-19:44:29-20284,runattr,,,configname,General,
General-33-20200221-19:44:29-20284,runattr,,,datetime,20200221-19:44:29,
General-33-20200221-19:44:29-20284,runattr,,,experiment,General,
General-33-20200221-19:44:29-20284,runattr,,,inifile,omnetpp.ini,
General-33-20200221-19:44:29-20284,runattr,,,iterationvars,$0=5ms,
General-33-20200221-19:44:29-20284,runattr,,,iterationvarsf,5ms-,
General-33-20200221-19:44:29-20284,runattr,,,measurement,$0=5ms,
General-33-20200221-19:44:29-20284,runattr,,,network,CellularNetwork,
General-33-20200221-19:44:29-20284,runattr,,,processid,20284,
General-33-20200221-19:44:29-20284,runattr,,,repetition,33,
General-33-20200221-19:44:29-20284,runattr,,,replication,#33,
General-33-20200221-19:44:29-20284,runattr,,,resultdir,results,
General-33-20200221-19:44:29-20284,runattr,,,runnumber,33,
General-33-20200221-19:44:29-20284,runattr,,,seedset,33,
General-33-20200221-19:44:29-20284,param,,,**.nUsers,10,
General-33-20200221-19:44:29-20284,param,,,**.antenna.timeslot,1ms,
General-33-20200221-19:44:29-20284,param,,,**.antenna.lambda,5ms,
General-33-20200221-19:44:29-20284,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200221-19:44:29-20284,param,,,**.antenna.successProbGroup2,0.5,
General-33-20200221-19:44:29-20284,param,,,**.antenna.successProbGroup3,0.9,
General-33-20200221-19:44:29-20284,param,,,**.antenna.isBinomial,true,
General-31-20200221-19:44:27-2548,runattr,,,configname,General,
General-31-20200221-19:44:27-2548,runattr,,,datetime,20200221-19:44:27,
General-31-20200221-19:44:27-2548,runattr,,,experiment,General,
General-31-20200221-19:44:27-2548,runattr,,,inifile,omnetpp.ini,
General-31-20200221-19:44:27-2548,runattr,,,iterationvars,$0=5ms,
General-31-20200221-19:44:27-2548,runattr,,,iterationvarsf,5ms-,
General-31-20200221-19:44:27-2548,runattr,,,measurement,$0=5ms,
General-31-20200221-19:44:27-2548,runattr,,,network,CellularNetwork,
General-31-20200221-19:44:27-2548,runattr,,,processid,2548,
General-31-20200221-19:44:27-2548,runattr,,,repetition,31,
General-31-20200221-19:44:27-2548,runattr,,,replication,#31,
General-31-20200221-19:44:27-2548,runattr,,,resultdir,results,
General-31-20200221-19:44:27-2548,runattr,,,runnumber,31,
General-31-20200221-19:44:27-2548,runattr,,,seedset,31,
General-31-20200221-19:44:27-2548,param,,,**.nUsers,10,
General-31-20200221-19:44:27-2548,param,,,**.antenna.timeslot,1ms,
General-31-20200221-19:44:27-2548,param,,,**.antenna.lambda,5ms,
General-31-20200221-19:44:27-2548,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200221-19:44:27-2548,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200221-19:44:27-2548,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200221-19:44:27-2548,param,,,**.antenna.isBinomial,true,
General-25-20200221-19:44:18-15072,runattr,,,configname,General,
General-25-20200221-19:44:18-15072,runattr,,,datetime,20200221-19:44:18,
General-25-20200221-19:44:18-15072,runattr,,,experiment,General,
General-25-20200221-19:44:18-15072,runattr,,,inifile,omnetpp.ini,
General-25-20200221-19:44:18-15072,runattr,,,iterationvars,$0=5ms,
General-25-20200221-19:44:18-15072,runattr,,,iterationvarsf,5ms-,
General-25-20200221-19:44:18-15072,runattr,,,measurement,$0=5ms,
General-25-20200221-19:44:18-15072,runattr,,,network,CellularNetwork,
General-25-20200221-19:44:18-15072,runattr,,,processid,15072,
General-25-20200221-19:44:18-15072,runattr,,,repetition,25,
General-25-20200221-19:44:18-15072,runattr,,,replication,#25,
General-25-20200221-19:44:18-15072,runattr,,,resultdir,results,
General-25-20200221-19:44:18-15072,runattr,,,runnumber,25,
General-25-20200221-19:44:18-15072,runattr,,,seedset,25,
General-25-20200221-19:44:18-15072,param,,,**.nUsers,10,
General-25-20200221-19:44:18-15072,param,,,**.antenna.timeslot,1ms,
General-25-20200221-19:44:18-15072,param,,,**.antenna.lambda,5ms,
General-25-20200221-19:44:18-15072,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200221-19:44:18-15072,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200221-19:44:18-15072,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200221-19:44:18-15072,param,,,**.antenna.isBinomial,true,
General-32-20200221-19:44:28-5556,runattr,,,configname,General,
