run,type,module,name,attrname,attrvalue,value
General-70-20200502-18:59:16-17064,runattr,,,replication,#70,
General-70-20200502-18:59:16-17064,runattr,,,resultdir,results,
General-70-20200502-18:59:16-17064,runattr,,,runnumber,70,
General-70-20200502-18:59:16-17064,runattr,,,seedset,70,
General-70-20200502-18:59:16-17064,param,,,**.nUsers,10,
General-70-20200502-18:59:16-17064,param,,,**.antenna.timeslot,1ms,
General-70-20200502-18:59:16-17064,param,,,**.antenna.lambda,5ms,
General-70-20200502-18:59:16-17064,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200502-18:59:16-17064,param,,,**.antenna.successProbGroup2,0,
General-70-20200502-18:59:16-17064,param,,,**.antenna.successProbGroup3,0.8,
General-70-20200502-18:59:16-17064,param,,,**.antenna.isBinomial,true,
General-81-20200502-18:59:30-19748,runattr,,,configname,General,
General-81-20200502-18:59:30-19748,runattr,,,datetime,20200502-18:59:30,
General-81-20200502-18:59:30-19748,runattr,,,experiment,General,
General-81-20200502-18:59:30-19748,runattr,,,inifile,omnetpp.ini,
General-81-20200502-18:59:30-19748,runattr,,,iterationvars,$0=5ms,
General-81-20200502-18:59:30-19748,runattr,,,iterationvarsf,5ms-,
General-81-20200502-18:59:30-19748,runattr,,,measurement,$0=5ms,
General-81-20200502-18:59:30-19748,runattr,,,network,CellularNetwork,
General-81-20200502-18:59:30-19748,runattr,,,processid,19748,
General-81-20200502-18:59:30-19748,runattr,,,repetition,81,
General-81-20200502-18:59:30-19748,runattr,,,replication,#81,
General-81-20200502-18:59:30-19748,runattr,,,resultdir,results,
General-81-20200502-18:59:30-19748,runattr,,,runnumber,81,
General-81-20200502-18:59:30-19748,runattr,,,seedset,81,
General-81-20200502-18:59:30-19748,param,,,**.nUsers,10,
General-81-20200502-18:59:30-19748,param,,,**.antenna.timeslot,1ms,
General-81-20200502-18:59:30-19748,param,,,**.antenna.lambda,5ms,
General-81-20200502-18:59:30-19748,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200502-18:59:30-19748,param,,,**.antenna.successProbGroup2,0,
General-81-20200502-18:59:30-19748,param,,,**.antenna.successProbGroup3,0.8,
General-81-20200502-18:59:30-19748,param,,,**.antenna.isBinomial,true,
General-82-20200502-18:59:32-16652,runattr,,,configname,General,
General-82-20200502-18:59:32-16652,runattr,,,datetime,20200502-18:59:32,
General-82-20200502-18:59:32-16652,runattr,,,experiment,General,
General-82-20200502-18:59:32-16652,runattr,,,inifile,omnetpp.ini,
General-82-20200502-18:59:32-16652,runattr,,,iterationvars,$0=5ms,
General-82-20200502-18:59:32-16652,runattr,,,iterationvarsf,5ms-,
General-82-20200502-18:59:32-16652,runattr,,,measurement,$0=5ms,
General-82-20200502-18:59:32-16652,runattr,,,network,CellularNetwork,
General-82-20200502-18:59:32-16652,runattr,,,processid,16652,
General-82-20200502-18:59:32-16652,runattr,,,repetition,82,
General-82-20200502-18:59:32-16652,runattr,,,replication,#82,
General-82-20200502-18:59:32-16652,runattr,,,resultdir,results,
General-82-20200502-18:59:32-16652,runattr,,,runnumber,82,
General-82-20200502-18:59:32-16652,runattr,,,seedset,82,
General-82-20200502-18:59:32-16652,param,,,**.nUsers,10,
General-82-20200502-18:59:32-16652,param,,,**.antenna.timeslot,1ms,
General-82-20200502-18:59:32-16652,param,,,**.antenna.lambda,5ms,
General-82-20200502-18:59:32-16652,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200502-18:59:32-16652,param,,,**.antenna.successProbGroup2,0,
General-82-20200502-18:59:32-16652,param,,,**.antenna.successProbGroup3,0.8,
General-82-20200502-18:59:32-16652,param,,,**.antenna.isBinomial,true,
General-50-20200502-18:58:50-8144,runattr,,,configname,General,
General-50-20200502-18:58:50-8144,runattr,,,datetime,20200502-18:58:50,
General-50-20200502-18:58:50-8144,runattr,,,experiment,General,
General-50-20200502-18:58:50-8144,runattr,,,inifile,omnetpp.ini,
General-50-20200502-18:58:50-8144,runattr,,,iterationvars,$0=5ms,
General-50-20200502-18:58:50-8144,runattr,,,iterationvarsf,5ms-,
General-50-20200502-18:58:50-8144,runattr,,,measurement,$0=5ms,
General-50-20200502-18:58:50-8144,runattr,,,network,CellularNetwork,
General-50-20200502-18:58:50-8144,runattr,,,processid,8144,
General-50-20200502-18:58:50-8144,runattr,,,repetition,50,
General-50-20200502-18:58:50-8144,runattr,,,replication,#50,
General-50-20200502-18:58:50-8144,runattr,,,resultdir,results,
General-50-20200502-18:58:50-8144,runattr,,,runnumber,50,
General-50-20200502-18:58:50-8144,runattr,,,seedset,50,
General-50-20200502-18:58:50-8144,param,,,**.nUsers,10,
General-50-20200502-18:58:50-8144,param,,,**.antenna.timeslot,1ms,
General-50-20200502-18:58:50-8144,param,,,**.antenna.lambda,5ms,
General-50-20200502-18:58:50-8144,param,,,**.antenna.successProbGroup1,0.2,
General-50-20200502-18:58:50-8144,param,,,**.antenna.successProbGroup2,0,
General-50-20200502-18:58:50-8144,param,,,**.antenna.successProbGroup3,0.8,
General-50-20200502-18:58:50-8144,param,,,**.antenna.isBinomial,true,
General-43-20200502-18:58:41-12620,runattr,,,configname,General,
General-43-20200502-18:58:41-12620,runattr,,,datetime,20200502-18:58:41,
General-43-20200502-18:58:41-12620,runattr,,,experiment,General,
General-43-20200502-18:58:41-12620,runattr,,,inifile,omnetpp.ini,
General-43-20200502-18:58:41-12620,runattr,,,iterationvars,$0=5ms,
General-43-20200502-18:58:41-12620,runattr,,,iterationvarsf,5ms-,
General-43-20200502-18:58:41-12620,runattr,,,measurement,$0=5ms,
General-43-20200502-18:58:41-12620,runattr,,,network,CellularNetwork,
General-43-20200502-18:58:41-12620,runattr,,,processid,12620,
General-43-20200502-18:58:41-12620,runattr,,,repetition,43,
General-43-20200502-18:58:41-12620,runattr,,,replication,#43,
General-43-20200502-18:58:41-12620,runattr,,,resultdir,results,
General-43-20200502-18:58:41-12620,runattr,,,runnumber,43,
General-43-20200502-18:58:41-12620,runattr,,,seedset,43,
General-43-20200502-18:58:41-12620,param,,,**.nUsers,10,
General-43-20200502-18:58:41-12620,param,,,**.antenna.timeslot,1ms,
General-43-20200502-18:58:41-12620,param,,,**.antenna.lambda,5ms,
General-43-20200502-18:58:41-12620,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200502-18:58:41-12620,param,,,**.antenna.successProbGroup2,0,
General-43-20200502-18:58:41-12620,param,,,**.antenna.successProbGroup3,0.8,
General-43-20200502-18:58:41-12620,param,,,**.antenna.isBinomial,true,
General-57-20200502-18:58:59-1544,runattr,,,configname,General,
General-57-20200502-18:58:59-1544,runattr,,,datetime,20200502-18:58:59,
General-57-20200502-18:58:59-1544,runattr,,,experiment,General,
General-57-20200502-18:58:59-1544,runattr,,,inifile,omnetpp.ini,
General-57-20200502-18:58:59-1544,runattr,,,iterationvars,$0=5ms,
General-57-20200502-18:58:59-1544,runattr,,,iterationvarsf,5ms-,
General-57-20200502-18:58:59-1544,runattr,,,measurement,$0=5ms,
General-57-20200502-18:58:59-1544,runattr,,,network,CellularNetwork,
General-57-20200502-18:58:59-1544,runattr,,,processid,1544,
General-57-20200502-18:58:59-1544,runattr,,,repetition,57,
General-57-20200502-18:58:59-1544,runattr,,,replication,#57,
General-57-20200502-18:58:59-1544,runattr,,,resultdir,results,
General-57-20200502-18:58:59-1544,runattr,,,runnumber,57,
General-57-20200502-18:58:59-1544,runattr,,,seedset,57,
General-57-20200502-18:58:59-1544,param,,,**.nUsers,10,
General-57-20200502-18:58:59-1544,param,,,**.antenna.timeslot,1ms,
General-57-20200502-18:58:59-1544,param,,,**.antenna.lambda,5ms,
General-57-20200502-18:58:59-1544,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200502-18:58:59-1544,param,,,**.antenna.successProbGroup2,0,
General-57-20200502-18:58:59-1544,param,,,**.antenna.successProbGroup3,0.8,
General-57-20200502-18:58:59-1544,param,,,**.antenna.isBinomial,true,
General-76-20200502-18:59:24-21068,runattr,,,configname,General,
General-76-20200502-18:59:24-21068,runattr,,,datetime,20200502-18:59:24,
General-76-20200502-18:59:24-21068,runattr,,,experiment,General,
General-76-20200502-18:59:24-21068,runattr,,,inifile,omnetpp.ini,
General-76-20200502-18:59:24-21068,runattr,,,iterationvars,$0=5ms,
General-76-20200502-18:59:24-21068,runattr,,,iterationvarsf,5ms-,
General-76-20200502-18:59:24-21068,runattr,,,measurement,$0=5ms,
General-76-20200502-18:59:24-21068,runattr,,,network,CellularNetwork,
General-76-20200502-18:59:24-21068,runattr,,,processid,21068,
General-76-20200502-18:59:24-21068,runattr,,,repetition,76,
General-76-20200502-18:59:24-21068,runattr,,,replication,#76,
General-76-20200502-18:59:24-21068,runattr,,,resultdir,results,
General-76-20200502-18:59:24-21068,runattr,,,runnumber,76,
General-76-20200502-18:59:24-21068,runattr,,,seedset,76,
General-76-20200502-18:59:24-21068,param,,,**.nUsers,10,
General-76-20200502-18:59:24-21068,param,,,**.antenna.timeslot,1ms,
General-76-20200502-18:59:24-21068,param,,,**.antenna.lambda,5ms,
General-76-20200502-18:59:24-21068,param,,,**.antenna.successProbGroup1,0.2,
General-76-20200502-18:59:24-21068,param,,,**.antenna.successProbGroup2,0,
General-76-20200502-18:59:24-21068,param,,,**.antenna.successProbGroup3,0.8,
General-76-20200502-18:59:24-21068,param,,,**.antenna.isBinomial,true,
General-77-20200502-18:59:25-19188,runattr,,,configname,General,
General-77-20200502-18:59:25-19188,runattr,,,datetime,20200502-18:59:25,
General-77-20200502-18:59:25-19188,runattr,,,experiment,General,
General-77-20200502-18:59:25-19188,runattr,,,inifile,omnetpp.ini,
General-77-20200502-18:59:25-19188,runattr,,,iterationvars,$0=5ms,
General-77-20200502-18:59:25-19188,runattr,,,iterationvarsf,5ms-,
General-77-20200502-18:59:25-19188,runattr,,,measurement,$0=5ms,
General-77-20200502-18:59:25-19188,runattr,,,network,CellularNetwork,
General-77-20200502-18:59:25-19188,runattr,,,processid,19188,
General-77-20200502-18:59:25-19188,runattr,,,repetition,77,
General-77-20200502-18:59:25-19188,runattr,,,replication,#77,
General-77-20200502-18:59:25-19188,runattr,,,resultdir,results,
General-77-20200502-18:59:25-19188,runattr,,,runnumber,77,
General-77-20200502-18:59:25-19188,runattr,,,seedset,77,
General-77-20200502-18:59:25-19188,param,,,**.nUsers,10,
General-77-20200502-18:59:25-19188,param,,,**.antenna.timeslot,1ms,
General-77-20200502-18:59:25-19188,param,,,**.antenna.lambda,5ms,
General-77-20200502-18:59:25-19188,param,,,**.antenna.successProbGroup1,0.2,
General-77-20200502-18:59:25-19188,param,,,**.antenna.successProbGroup2,0,
General-77-20200502-18:59:25-19188,param,,,**.antenna.successProbGroup3,0.8,
General-77-20200502-18:59:25-19188,param,,,**.antenna.isBinomial,true,
General-47-20200502-18:58:46-8280,runattr,,,configname,General,
General-47-20200502-18:58:46-8280,runattr,,,datetime,20200502-18:58:46,
General-47-20200502-18:58:46-8280,runattr,,,experiment,General,
General-47-20200502-18:58:46-8280,runattr,,,inifile,omnetpp.ini,
General-47-20200502-18:58:46-8280,runattr,,,iterationvars,$0=5ms,
General-47-20200502-18:58:46-8280,runattr,,,iterationvarsf,5ms-,
General-47-20200502-18:58:46-8280,runattr,,,measurement,$0=5ms,
General-47-20200502-18:58:46-8280,runattr,,,network,CellularNetwork,
General-47-20200502-18:58:46-8280,runattr,,,processid,8280,
General-47-20200502-18:58:46-8280,runattr,,,repetition,47,
General-47-20200502-18:58:46-8280,runattr,,,replication,#47,
General-47-20200502-18:58:46-8280,runattr,,,resultdir,results,
General-47-20200502-18:58:46-8280,runattr,,,runnumber,47,
General-47-20200502-18:58:46-8280,runattr,,,seedset,47,
General-47-20200502-18:58:46-8280,param,,,**.nUsers,10,
General-47-20200502-18:58:46-8280,param,,,**.antenna.timeslot,1ms,
General-47-20200502-18:58:46-8280,param,,,**.antenna.lambda,5ms,
General-47-20200502-18:58:46-8280,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200502-18:58:46-8280,param,,,**.antenna.successProbGroup2,0,
General-47-20200502-18:58:46-8280,param,,,**.antenna.successProbGroup3,0.8,
General-47-20200502-18:58:46-8280,param,,,**.antenna.isBinomial,true,
General-65-20200502-18:59:10-13512,runattr,,,configname,General,
General-65-20200502-18:59:10-13512,runattr,,,datetime,20200502-18:59:10,
General-65-20200502-18:59:10-13512,runattr,,,experiment,General,
General-65-20200502-18:59:10-13512,runattr,,,inifile,omnetpp.ini,
General-65-20200502-18:59:10-13512,runattr,,,iterationvars,$0=5ms,
General-65-20200502-18:59:10-13512,runattr,,,iterationvarsf,5ms-,
General-65-20200502-18:59:10-13512,runattr,,,measurement,$0=5ms,
General-65-20200502-18:59:10-13512,runattr,,,network,CellularNetwork,
General-65-20200502-18:59:10-13512,runattr,,,processid,13512,
General-65-20200502-18:59:10-13512,runattr,,,repetition,65,
General-65-20200502-18:59:10-13512,runattr,,,replication,#65,
General-65-20200502-18:59:10-13512,runattr,,,resultdir,results,
General-65-20200502-18:59:10-13512,runattr,,,runnumber,65,
General-65-20200502-18:59:10-13512,runattr,,,seedset,65,
General-65-20200502-18:59:10-13512,param,,,**.nUsers,10,
General-65-20200502-18:59:10-13512,param,,,**.antenna.timeslot,1ms,
General-65-20200502-18:59:10-13512,param,,,**.antenna.lambda,5ms,
General-65-20200502-18:59:10-13512,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200502-18:59:10-13512,param,,,**.antenna.successProbGroup2,0,
General-65-20200502-18:59:10-13512,param,,,**.antenna.successProbGroup3,0.8,
General-65-20200502-18:59:10-13512,param,,,**.antenna.isBinomial,true,
General-73-20200502-18:59:20-17192,runattr,,,configname,General,
General-73-20200502-18:59:20-17192,runattr,,,datetime,20200502-18:59:20,
General-73-20200502-18:59:20-17192,runattr,,,experiment,General,
General-73-20200502-18:59:20-17192,runattr,,,inifile,omnetpp.ini,
General-73-20200502-18:59:20-17192,runattr,,,iterationvars,$0=5ms,
General-73-20200502-18:59:20-17192,runattr,,,iterationvarsf,5ms-,
General-73-20200502-18:59:20-17192,runattr,,,measurement,$0=5ms,
General-73-20200502-18:59:20-17192,runattr,,,network,CellularNetwork,
General-73-20200502-18:59:20-17192,runattr,,,processid,17192,
General-73-20200502-18:59:20-17192,runattr,,,repetition,73,
General-73-20200502-18:59:20-17192,runattr,,,replication,#73,
General-73-20200502-18:59:20-17192,runattr,,,resultdir,results,
General-73-20200502-18:59:20-17192,runattr,,,runnumber,73,
General-73-20200502-18:59:20-17192,runattr,,,seedset,73,
General-73-20200502-18:59:20-17192,param,,,**.nUsers,10,
General-73-20200502-18:59:20-17192,param,,,**.antenna.timeslot,1ms,
General-73-20200502-18:59:20-17192,param,,,**.antenna.lambda,5ms,
General-73-20200502-18:59:20-17192,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200502-18:59:20-17192,param,,,**.antenna.successProbGroup2,0,
General-73-20200502-18:59:20-17192,param,,,**.antenna.successProbGroup3,0.8,
General-73-20200502-18:59:20-17192,param,,,**.antenna.isBinomial,true,
General-74-20200502-18:59:22-19732,runattr,,,configname,General,
General-74-20200502-18:59:22-19732,runattr,,,datetime,20200502-18:59:22,
General-74-20200502-18:59:22-19732,runattr,,,experiment,General,
General-74-20200502-18:59:22-19732,runattr,,,inifile,omnetpp.ini,
General-74-20200502-18:59:22-19732,runattr,,,iterationvars,$0=5ms,
General-74-20200502-18:59:22-19732,runattr,,,iterationvarsf,5ms-,
General-74-20200502-18:59:22-19732,runattr,,,measurement,$0=5ms,
General-74-20200502-18:59:22-19732,runattr,,,network,CellularNetwork,
General-74-20200502-18:59:22-19732,runattr,,,processid,19732,
General-74-20200502-18:59:22-19732,runattr,,,repetition,74,
General-74-20200502-18:59:22-19732,runattr,,,replication,#74,
General-74-20200502-18:59:22-19732,runattr,,,resultdir,results,
General-74-20200502-18:59:22-19732,runattr,,,runnumber,74,
General-74-20200502-18:59:22-19732,runattr,,,seedset,74,
General-74-20200502-18:59:22-19732,param,,,**.nUsers,10,
General-74-20200502-18:59:22-19732,param,,,**.antenna.timeslot,1ms,
General-74-20200502-18:59:22-19732,param,,,**.antenna.lambda,5ms,
General-74-20200502-18:59:22-19732,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200502-18:59:22-19732,param,,,**.antenna.successProbGroup2,0,
General-74-20200502-18:59:22-19732,param,,,**.antenna.successProbGroup3,0.8,
General-74-20200502-18:59:22-19732,param,,,**.antenna.isBinomial,true,
General-80-20200502-18:59:29-21004,runattr,,,configname,General,
General-80-20200502-18:59:29-21004,runattr,,,datetime,20200502-18:59:29,
General-80-20200502-18:59:29-21004,runattr,,,experiment,General,
General-80-20200502-18:59:29-21004,runattr,,,inifile,omnetpp.ini,
General-80-20200502-18:59:29-21004,runattr,,,iterationvars,$0=5ms,
General-80-20200502-18:59:29-21004,runattr,,,iterationvarsf,5ms-,
General-80-20200502-18:59:29-21004,runattr,,,measurement,$0=5ms,
General-80-20200502-18:59:29-21004,runattr,,,network,CellularNetwork,
General-80-20200502-18:59:29-21004,runattr,,,processid,21004,
General-80-20200502-18:59:29-21004,runattr,,,repetition,80,
General-80-20200502-18:59:29-21004,runattr,,,replication,#80,
General-80-20200502-18:59:29-21004,runattr,,,resultdir,results,
General-80-20200502-18:59:29-21004,runattr,,,runnumber,80,
General-80-20200502-18:59:29-21004,runattr,,,seedset,80,
General-80-20200502-18:59:29-21004,param,,,**.nUsers,10,
General-80-20200502-18:59:29-21004,param,,,**.antenna.timeslot,1ms,
General-80-20200502-18:59:29-21004,param,,,**.antenna.lambda,5ms,
General-80-20200502-18:59:29-21004,param,,,**.antenna.successProbGroup1,0.2,
General-80-20200502-18:59:29-21004,param,,,**.antenna.successProbGroup2,0,
General-80-20200502-18:59:29-21004,param,,,**.antenna.successProbGroup3,0.8,
General-80-20200502-18:59:29-21004,param,,,**.antenna.isBinomial,true,
