run,type,module,name,attrname,attrvalue,value
General-29-20200221-13:44:53-17688,runattr,,,repetition,29,
General-29-20200221-13:44:53-17688,runattr,,,replication,#29,
General-29-20200221-13:44:53-17688,runattr,,,resultdir,results,
General-29-20200221-13:44:53-17688,runattr,,,runnumber,29,
General-29-20200221-13:44:53-17688,runattr,,,seedset,29,
General-29-20200221-13:44:53-17688,param,,,**.nUsers,10,
General-29-20200221-13:44:53-17688,param,,,**.antenna.timeslot,1ms,
General-29-20200221-13:44:53-17688,param,,,**.antenna.lambda,5ms,
General-29-20200221-13:44:53-17688,param,,,**.antenna.successProbGroup1,0.2,
General-29-20200221-13:44:53-17688,param,,,**.antenna.successProbGroup2,0.5,
General-29-20200221-13:44:53-17688,param,,,**.antenna.successProbGroup3,0.9,
General-29-20200221-13:44:53-17688,param,,,**.antenna.isBinomial,true,
General-3-20200221-13:44:16-19176,runattr,,,configname,General,
General-3-20200221-13:44:16-19176,runattr,,,datetime,20200221-13:44:16,
General-3-20200221-13:44:16-19176,runattr,,,experiment,General,
General-3-20200221-13:44:16-19176,runattr,,,inifile,omnetpp.ini,
General-3-20200221-13:44:16-19176,runattr,,,iterationvars,$0=5ms,
General-3-20200221-13:44:16-19176,runattr,,,iterationvarsf,5ms-,
General-3-20200221-13:44:16-19176,runattr,,,measurement,$0=5ms,
General-3-20200221-13:44:16-19176,runattr,,,network,CellularNetwork,
General-3-20200221-13:44:16-19176,runattr,,,processid,19176,
General-3-20200221-13:44:16-19176,runattr,,,repetition,3,
General-3-20200221-13:44:16-19176,runattr,,,replication,#3,
General-3-20200221-13:44:16-19176,runattr,,,resultdir,results,
General-3-20200221-13:44:16-19176,runattr,,,runnumber,3,
General-3-20200221-13:44:16-19176,runattr,,,seedset,3,
General-3-20200221-13:44:16-19176,param,,,**.nUsers,10,
General-3-20200221-13:44:16-19176,param,,,**.antenna.timeslot,1ms,
General-3-20200221-13:44:16-19176,param,,,**.antenna.lambda,5ms,
General-3-20200221-13:44:16-19176,param,,,**.antenna.successProbGroup1,0.2,
General-3-20200221-13:44:16-19176,param,,,**.antenna.successProbGroup2,0.5,
General-3-20200221-13:44:16-19176,param,,,**.antenna.successProbGroup3,0.9,
General-3-20200221-13:44:16-19176,param,,,**.antenna.isBinomial,true,
General-4-20200221-13:44:17-17712,runattr,,,configname,General,
General-4-20200221-13:44:17-17712,runattr,,,datetime,20200221-13:44:17,
General-4-20200221-13:44:17-17712,runattr,,,experiment,General,
General-4-20200221-13:44:17-17712,runattr,,,inifile,omnetpp.ini,
General-4-20200221-13:44:17-17712,runattr,,,iterationvars,$0=5ms,
General-4-20200221-13:44:17-17712,runattr,,,iterationvarsf,5ms-,
General-4-20200221-13:44:17-17712,runattr,,,measurement,$0=5ms,
General-4-20200221-13:44:17-17712,runattr,,,network,CellularNetwork,
General-4-20200221-13:44:17-17712,runattr,,,processid,17712,
General-4-20200221-13:44:17-17712,runattr,,,repetition,4,
General-4-20200221-13:44:17-17712,runattr,,,replication,#4,
General-4-20200221-13:44:17-17712,runattr,,,resultdir,results,
General-4-20200221-13:44:17-17712,runattr,,,runnumber,4,
General-4-20200221-13:44:17-17712,runattr,,,seedset,4,
General-4-20200221-13:44:17-17712,param,,,**.nUsers,10,
General-4-20200221-13:44:17-17712,param,,,**.antenna.timeslot,1ms,
General-4-20200221-13:44:17-17712,param,,,**.antenna.lambda,5ms,
General-4-20200221-13:44:17-17712,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200221-13:44:17-17712,param,,,**.antenna.successProbGroup2,0.5,
General-4-20200221-13:44:17-17712,param,,,**.antenna.successProbGroup3,0.9,
General-4-20200221-13:44:17-17712,param,,,**.antenna.isBinomial,true,
General-35-20200221-13:45:02-4404,runattr,,,configname,General,
General-35-20200221-13:45:02-4404,runattr,,,datetime,20200221-13:45:02,
General-35-20200221-13:45:02-4404,runattr,,,experiment,General,
General-35-20200221-13:45:02-4404,runattr,,,inifile,omnetpp.ini,
General-35-20200221-13:45:02-4404,runattr,,,iterationvars,$0=5ms,
General-35-20200221-13:45:02-4404,runattr,,,iterationvarsf,5ms-,
General-35-20200221-13:45:02-4404,runattr,,,measurement,$0=5ms,
General-35-20200221-13:45:02-4404,runattr,,,network,CellularNetwork,
General-35-20200221-13:45:02-4404,runattr,,,processid,4404,
General-35-20200221-13:45:02-4404,runattr,,,repetition,35,
General-35-20200221-13:45:02-4404,runattr,,,replication,#35,
General-35-20200221-13:45:02-4404,runattr,,,resultdir,results,
General-35-20200221-13:45:02-4404,runattr,,,runnumber,35,
General-35-20200221-13:45:02-4404,runattr,,,seedset,35,
General-35-20200221-13:45:02-4404,param,,,**.nUsers,10,
General-35-20200221-13:45:02-4404,param,,,**.antenna.timeslot,1ms,
General-35-20200221-13:45:02-4404,param,,,**.antenna.lambda,5ms,
General-35-20200221-13:45:02-4404,param,,,**.antenna.successProbGroup1,0.2,
General-35-20200221-13:45:02-4404,param,,,**.antenna.successProbGroup2,0.5,
General-35-20200221-13:45:02-4404,param,,,**.antenna.successProbGroup3,0.9,
General-35-20200221-13:45:02-4404,param,,,**.antenna.isBinomial,true,
General-33-20200221-13:44:59-3496,runattr,,,configname,General,
General-33-20200221-13:44:59-3496,runattr,,,datetime,20200221-13:44:59,
General-33-20200221-13:44:59-3496,runattr,,,experiment,General,
General-33-20200221-13:44:59-3496,runattr,,,inifile,omnetpp.ini,
General-33-20200221-13:44:59-3496,runattr,,,iterationvars,$0=5ms,
General-33-20200221-13:44:59-3496,runattr,,,iterationvarsf,5ms-,
General-33-20200221-13:44:59-3496,runattr,,,measurement,$0=5ms,
General-33-20200221-13:44:59-3496,runattr,,,network,CellularNetwork,
General-33-20200221-13:44:59-3496,runattr,,,processid,3496,
General-33-20200221-13:44:59-3496,runattr,,,repetition,33,
General-33-20200221-13:44:59-3496,runattr,,,replication,#33,
General-33-20200221-13:44:59-3496,runattr,,,resultdir,results,
General-33-20200221-13:44:59-3496,runattr,,,runnumber,33,
General-33-20200221-13:44:59-3496,runattr,,,seedset,33,
General-33-20200221-13:44:59-3496,param,,,**.nUsers,10,
General-33-20200221-13:44:59-3496,param,,,**.antenna.timeslot,1ms,
General-33-20200221-13:44:59-3496,param,,,**.antenna.lambda,5ms,
General-33-20200221-13:44:59-3496,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200221-13:44:59-3496,param,,,**.antenna.successProbGroup2,0.5,
General-33-20200221-13:44:59-3496,param,,,**.antenna.successProbGroup3,0.9,
General-33-20200221-13:44:59-3496,param,,,**.antenna.isBinomial,true,
General-26-20200221-13:44:49-14944,runattr,,,configname,General,
General-26-20200221-13:44:49-14944,runattr,,,datetime,20200221-13:44:49,
General-26-20200221-13:44:49-14944,runattr,,,experiment,General,
General-26-20200221-13:44:49-14944,runattr,,,inifile,omnetpp.ini,
General-26-20200221-13:44:49-14944,runattr,,,iterationvars,$0=5ms,
General-26-20200221-13:44:49-14944,runattr,,,iterationvarsf,5ms-,
General-26-20200221-13:44:49-14944,runattr,,,measurement,$0=5ms,
General-26-20200221-13:44:49-14944,runattr,,,network,CellularNetwork,
General-26-20200221-13:44:49-14944,runattr,,,processid,14944,
General-26-20200221-13:44:49-14944,runattr,,,repetition,26,
General-26-20200221-13:44:49-14944,runattr,,,replication,#26,
General-26-20200221-13:44:49-14944,runattr,,,resultdir,results,
General-26-20200221-13:44:49-14944,runattr,,,runnumber,26,
General-26-20200221-13:44:49-14944,runattr,,,seedset,26,
General-26-20200221-13:44:49-14944,param,,,**.nUsers,10,
General-26-20200221-13:44:49-14944,param,,,**.antenna.timeslot,1ms,
General-26-20200221-13:44:49-14944,param,,,**.antenna.lambda,5ms,
General-26-20200221-13:44:49-14944,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200221-13:44:49-14944,param,,,**.antenna.successProbGroup2,0.5,
General-26-20200221-13:44:49-14944,param,,,**.antenna.successProbGroup3,0.9,
General-26-20200221-13:44:49-14944,param,,,**.antenna.isBinomial,true,
General-28-20200221-13:44:52-4044,runattr,,,configname,General,
General-28-20200221-13:44:52-4044,runattr,,,datetime,20200221-13:44:52,
General-28-20200221-13:44:52-4044,runattr,,,experiment,General,
General-28-20200221-13:44:52-4044,runattr,,,inifile,omnetpp.ini,
General-28-20200221-13:44:52-4044,runattr,,,iterationvars,$0=5ms,
General-28-20200221-13:44:52-4044,runattr,,,iterationvarsf,5ms-,
General-28-20200221-13:44:52-4044,runattr,,,measurement,$0=5ms,
General-28-20200221-13:44:52-4044,runattr,,,network,CellularNetwork,
General-28-20200221-13:44:52-4044,runattr,,,processid,4044,
General-28-20200221-13:44:52-4044,runattr,,,repetition,28,
General-28-20200221-13:44:52-4044,runattr,,,replication,#28,
General-28-20200221-13:44:52-4044,runattr,,,resultdir,results,
General-28-20200221-13:44:52-4044,runattr,,,runnumber,28,
General-28-20200221-13:44:52-4044,runattr,,,seedset,28,
General-28-20200221-13:44:52-4044,param,,,**.nUsers,10,
General-28-20200221-13:44:52-4044,param,,,**.antenna.timeslot,1ms,
General-28-20200221-13:44:52-4044,param,,,**.antenna.lambda,5ms,
General-28-20200221-13:44:52-4044,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200221-13:44:52-4044,param,,,**.antenna.successProbGroup2,0.5,
General-28-20200221-13:44:52-4044,param,,,**.antenna.successProbGroup3,0.9,
General-28-20200221-13:44:52-4044,param,,,**.antenna.isBinomial,true,
General-32-20200221-13:44:58-2096,runattr,,,configname,General,
General-32-20200221-13:44:58-2096,runattr,,,datetime,20200221-13:44:58,
General-32-20200221-13:44:58-2096,runattr,,,experiment,General,
General-32-20200221-13:44:58-2096,runattr,,,inifile,omnetpp.ini,
General-32-20200221-13:44:58-2096,runattr,,,iterationvars,$0=5ms,
General-32-20200221-13:44:58-2096,runattr,,,iterationvarsf,5ms-,
General-32-20200221-13:44:58-2096,runattr,,,measurement,$0=5ms,
General-32-20200221-13:44:58-2096,runattr,,,network,CellularNetwork,
General-32-20200221-13:44:58-2096,runattr,,,processid,2096,
General-32-20200221-13:44:58-2096,runattr,,,repetition,32,
General-32-20200221-13:44:58-2096,runattr,,,replication,#32,
General-32-20200221-13:44:58-2096,runattr,,,resultdir,results,
General-32-20200221-13:44:58-2096,runattr,,,runnumber,32,
General-32-20200221-13:44:58-2096,runattr,,,seedset,32,
General-32-20200221-13:44:58-2096,param,,,**.nUsers,10,
General-32-20200221-13:44:58-2096,param,,,**.antenna.timeslot,1ms,
General-32-20200221-13:44:58-2096,param,,,**.antenna.lambda,5ms,
General-32-20200221-13:44:58-2096,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200221-13:44:58-2096,param,,,**.antenna.successProbGroup2,0.5,
General-32-20200221-13:44:58-2096,param,,,**.antenna.successProbGroup3,0.9,
General-32-20200221-13:44:58-2096,param,,,**.antenna.isBinomial,true,
General-36-20200221-13:45:03-1380,runattr,,,configname,General,
General-36-20200221-13:45:03-1380,runattr,,,datetime,20200221-13:45:03,
General-36-20200221-13:45:03-1380,runattr,,,experiment,General,
General-36-20200221-13:45:03-1380,runattr,,,inifile,omnetpp.ini,
General-36-20200221-13:45:03-1380,runattr,,,iterationvars,$0=5ms,
General-36-20200221-13:45:03-1380,runattr,,,iterationvarsf,5ms-,
General-36-20200221-13:45:03-1380,runattr,,,measurement,$0=5ms,
General-36-20200221-13:45:03-1380,runattr,,,network,CellularNetwork,
General-36-20200221-13:45:03-1380,runattr,,,processid,1380,
General-36-20200221-13:45:03-1380,runattr,,,repetition,36,
General-36-20200221-13:45:03-1380,runattr,,,replication,#36,
General-36-20200221-13:45:03-1380,runattr,,,resultdir,results,
General-36-20200221-13:45:03-1380,runattr,,,runnumber,36,
General-36-20200221-13:45:03-1380,runattr,,,seedset,36,
General-36-20200221-13:45:03-1380,param,,,**.nUsers,10,
General-36-20200221-13:45:03-1380,param,,,**.antenna.timeslot,1ms,
General-36-20200221-13:45:03-1380,param,,,**.antenna.lambda,5ms,
General-36-20200221-13:45:03-1380,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200221-13:45:03-1380,param,,,**.antenna.successProbGroup2,0.5,
General-36-20200221-13:45:03-1380,param,,,**.antenna.successProbGroup3,0.9,
General-36-20200221-13:45:03-1380,param,,,**.antenna.isBinomial,true,
General-34-20200221-13:45:00-7736,runattr,,,configname,General,
General-34-20200221-13:45:00-7736,runattr,,,datetime,20200221-13:45:00,
General-34-20200221-13:45:00-7736,runattr,,,experiment,General,
General-34-20200221-13:45:00-7736,runattr,,,inifile,omnetpp.ini,
General-34-20200221-13:45:00-7736,runattr,,,iterationvars,$0=5ms,
General-34-20200221-13:45:00-7736,runattr,,,iterationvarsf,5ms-,
General-34-20200221-13:45:00-7736,runattr,,,measurement,$0=5ms,
General-34-20200221-13:45:00-7736,runattr,,,network,CellularNetwork,
General-34-20200221-13:45:00-7736,runattr,,,processid,7736,
General-34-20200221-13:45:00-7736,runattr,,,repetition,34,
General-34-20200221-13:45:00-7736,runattr,,,replication,#34,
General-34-20200221-13:45:00-7736,runattr,,,resultdir,results,
General-34-20200221-13:45:00-7736,runattr,,,runnumber,34,
General-34-20200221-13:45:00-7736,runattr,,,seedset,34,
General-34-20200221-13:45:00-7736,param,,,**.nUsers,10,
General-34-20200221-13:45:00-7736,param,,,**.antenna.timeslot,1ms,
General-34-20200221-13:45:00-7736,param,,,**.antenna.lambda,5ms,
General-34-20200221-13:45:00-7736,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200221-13:45:00-7736,param,,,**.antenna.successProbGroup2,0.5,
General-34-20200221-13:45:00-7736,param,,,**.antenna.successProbGroup3,0.9,
General-34-20200221-13:45:00-7736,param,,,**.antenna.isBinomial,true,
General-37-20200221-13:45:05-11052,runattr,,,configname,General,
General-37-20200221-13:45:05-11052,runattr,,,datetime,20200221-13:45:05,
General-37-20200221-13:45:05-11052,runattr,,,experiment,General,
General-37-20200221-13:45:05-11052,runattr,,,inifile,omnetpp.ini,
General-37-20200221-13:45:05-11052,runattr,,,iterationvars,$0=5ms,
General-37-20200221-13:45:05-11052,runattr,,,iterationvarsf,5ms-,
General-37-20200221-13:45:05-11052,runattr,,,measurement,$0=5ms,
General-37-20200221-13:45:05-11052,runattr,,,network,CellularNetwork,
General-37-20200221-13:45:05-11052,runattr,,,processid,11052,
General-37-20200221-13:45:05-11052,runattr,,,repetition,37,
General-37-20200221-13:45:05-11052,runattr,,,replication,#37,
General-37-20200221-13:45:05-11052,runattr,,,resultdir,results,
General-37-20200221-13:45:05-11052,runattr,,,runnumber,37,
General-37-20200221-13:45:05-11052,runattr,,,seedset,37,
General-37-20200221-13:45:05-11052,param,,,**.nUsers,10,
General-37-20200221-13:45:05-11052,param,,,**.antenna.timeslot,1ms,
General-37-20200221-13:45:05-11052,param,,,**.antenna.lambda,5ms,
General-37-20200221-13:45:05-11052,param,,,**.antenna.successProbGroup1,0.2,
General-37-20200221-13:45:05-11052,param,,,**.antenna.successProbGroup2,0.5,
General-37-20200221-13:45:05-11052,param,,,**.antenna.successProbGroup3,0.9,
General-37-20200221-13:45:05-11052,param,,,**.antenna.isBinomial,true,
General-38-20200221-13:45:06-17536,runattr,,,configname,General,
General-38-20200221-13:45:06-17536,runattr,,,datetime,20200221-13:45:06,
General-38-20200221-13:45:06-17536,runattr,,,experiment,General,
General-38-20200221-13:45:06-17536,runattr,,,inifile,omnetpp.ini,
General-38-20200221-13:45:06-17536,runattr,,,iterationvars,$0=5ms,
General-38-20200221-13:45:06-17536,runattr,,,iterationvarsf,5ms-,
General-38-20200221-13:45:06-17536,runattr,,,measurement,$0=5ms,
General-38-20200221-13:45:06-17536,runattr,,,network,CellularNetwork,
General-38-20200221-13:45:06-17536,runattr,,,processid,17536,
General-38-20200221-13:45:06-17536,runattr,,,repetition,38,
General-38-20200221-13:45:06-17536,runattr,,,replication,#38,
General-38-20200221-13:45:06-17536,runattr,,,resultdir,results,
General-38-20200221-13:45:06-17536,runattr,,,runnumber,38,
General-38-20200221-13:45:06-17536,runattr,,,seedset,38,
General-38-20200221-13:45:06-17536,param,,,**.nUsers,10,
General-38-20200221-13:45:06-17536,param,,,**.antenna.timeslot,1ms,
General-38-20200221-13:45:06-17536,param,,,**.antenna.lambda,5ms,
General-38-20200221-13:45:06-17536,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200221-13:45:06-17536,param,,,**.antenna.successProbGroup2,0.5,
General-38-20200221-13:45:06-17536,param,,,**.antenna.successProbGroup3,0.9,
General-38-20200221-13:45:06-17536,param,,,**.antenna.isBinomial,true,
General-31-20200221-13:44:56-8260,runattr,,,configname,General,
General-31-20200221-13:44:56-8260,runattr,,,datetime,20200221-13:44:56,
General-31-20200221-13:44:56-8260,runattr,,,experiment,General,
General-31-20200221-13:44:56-8260,runattr,,,inifile,omnetpp.ini,
General-31-20200221-13:44:56-8260,runattr,,,iterationvars,$0=5ms,
General-31-20200221-13:44:56-8260,runattr,,,iterationvarsf,5ms-,
General-31-20200221-13:44:56-8260,runattr,,,measurement,$0=5ms,
General-31-20200221-13:44:56-8260,runattr,,,network,CellularNetwork,
General-31-20200221-13:44:56-8260,runattr,,,processid,8260,
General-31-20200221-13:44:56-8260,runattr,,,repetition,31,
General-31-20200221-13:44:56-8260,runattr,,,replication,#31,
General-31-20200221-13:44:56-8260,runattr,,,resultdir,results,
General-31-20200221-13:44:56-8260,runattr,,,runnumber,31,
General-31-20200221-13:44:56-8260,runattr,,,seedset,31,
General-31-20200221-13:44:56-8260,param,,,**.nUsers,10,
General-31-20200221-13:44:56-8260,param,,,**.antenna.timeslot,1ms,
General-31-20200221-13:44:56-8260,param,,,**.antenna.lambda,5ms,
General-31-20200221-13:44:56-8260,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200221-13:44:56-8260,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200221-13:44:56-8260,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200221-13:44:56-8260,param,,,**.antenna.isBinomial,true,
General-23-20200221-13:44:45-8220,runattr,,,configname,General,
General-23-20200221-13:44:45-8220,runattr,,,datetime,20200221-13:44:45,
General-23-20200221-13:44:45-8220,runattr,,,experiment,General,
